Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
ARG,202053,0,0,0,0,85,85,,,
ARG,202101,0,0,0,0,134,134,,,
ARG,202102,0,0,0,0,103,103,,,
ARG,202103,0,0,0,0,70,70,258876.0,29188.0,
ARG,202104,0,0,0,0,63,63,281023.0,85361.0,
ARG,202105,5,0,0,0,68,73,307501.0,163882.0,
ARG,202106,0,0,0,0,78,78,371629.0,234616.0,
ARG,202107,0,0,0,0,81,81,445614.0,261534.0,
ARG,202108,0,0,0,0,91,91,694470.0,290425.0,
ARG,202109,4,0,1,0,150,155,,,
ARG,202110,6,0,0,0,171,177,1876113.0,418625.0,
ARG,202111,14,0,0,0,194,208,2472426.0,591438.0,
ARG,202112,19,0,0,0,234,253,2908932.0,661528.0,
ARG,202113,16,0,0,0,215,231,3495125.0,683771.0,
ARG,202114,18,0,0,0,319,337,4478948.0,722520.0,
ARG,202115,24,0,0,0,318,342,5431994.0,794878.0,
ARG,202116,31,1,1,0,345,378,6149835.0,867444.0,
ARG,202117,17,0,0,0,204,221,7002992.0,968478.0,
ARG,202118,17,0,0,0,224,241,7660652.0,1341095.0,
ARG,202119,21,0,0,0,288,309,7992532.0,1870091.0,
ARG,202120,20,0,0,0,321,341,8638944.0,2319715.0,
ARG,202121,18,0,0,0,281,299,9208883.0,2697814.0,
ARG,202122,20,0,1,0,337,358,10733428.0,2997093.0,
ARG,202123,17,0,0,0,367,384,12879690.0,3223051.0,
ARG,202124,19,0,0,0,280,299,14172453.0,3664668.0,
ARG,202125,18,0,2,0,274,294,15617249.0,3881982.0,
ARG,202126,8,0,9,0,265,282,17479963.0,4301462.0,
ARG,202127,6,0,8,0,308,322,19507996.0,5010394.0,
ARG,202128,6,0,24,0,303,333,21644577.0,5289658.0,
ARG,202129,10,0,21,0,208,239,23492843.0,5944919.0,
ARG,202130,6,0,34,0,301,341,24966105.0,6911893.0,
ARG,202131,7,0,48,0,390,445,26028829.0,8401313.0,
ARG,202132,4,0,42,0,290,336,26565910.0,9821987.0,
ARG,202133,5,0,41,0,300,346,27105019.0,11479360.0,
ARG,202134,2,0,42,0,278,322,27681048.0,13624296.0,
ARG,202135,1,0,46,0,299,346,28249162.0,15800014.0,
ARG,202136,1,0,55,0,247,303,28679706.0,18011231.0,
ARG,202137,3,0,73,0,124,200,28968475.0,19623356.0,
ARG,202138,2,0,58,0,119,179,29398567.0,21216344.0,
ARG,202139,0,0,62,0,96,158,29810138.0,22589718.0,
ARG,202140,0,0,51,0,126,177,30222669.0,23673529.0,
ARG,202141,3,0,121,0,217,341,31177414.0,24514822.0,
ARG,202142,9,0,198,0,136,343,32617779.0,25227233.0,
ARG,202143,2,0,287,0,144,433,34067816.0,25892696.0,
ARG,202144,3,0,275,0,93,371,34927806.0,26476617.0,
ARG,202145,1,0,323,0,80,404,35716404.0,27201986.0,
ARG,202146,0,0,295,0,61,356,36105691.0,28379784.0,1263315.0
ARG,202147,0,0,387,0,32,419,36491322.0,29236347.0,1769744.0
ARG,202148,0,0,380,3,31,414,36971042.0,30213089.0,2455125.0
ARG,202149,1,0,295,23,25,344,37297036.0,30941717.0,3008895.0
ARG,202150,0,0,323,141,50,514,37606502.0,31615122.0,3904443.0
ARG,202151,0,0,271,284,30,585,,,
ARG,202152,0,0,126,276,21,423,38200181.0,32659545.0,5589017.0
ARG,202201,0,0,32,278,2,312,38618880.0,33251574.0,7439665.0
ARG,202202,0,0,7,216,0,223,38988156.0,33756176.0,9296139.0
ARG,202203,0,0,5,210,0,215,39307786.0,34235912.0,11046164.0
ARG,202204,0,0,0,274,1,275,39586367.0,34652659.0,12405024.0
ARG,202205,0,0,0,167,0,167,39829143.0,35072121.0,13848915.0
ARG,202206,0,0,0,121,0,121,40021069.0,35425902.0,15021210.0
ARG,202207,0,0,0,98,0,98,40197226.0,35774080.0,16020900.0
ARG,202208,0,0,0,71,0,71,40332563.0,36048790.0,16741449.0
ARG,202209,0,0,0,25,0,25,,,
ARG,202210,0,0,0,14,0,14,40487292.0,36358406.0,17785072.0
ARG,202211,0,0,0,1,0,1,40558354.0,36510014.0,18396608.0
AUS,202108,12,1,0,0,13,26,31882.0,12.0,
AUS,202109,16,4,0,0,20,40,81321.0,24.0,
AUS,202110,38,3,0,0,26,67,162517.0,34.0,
AUS,202111,22,4,1,0,28,55,253858.0,2924.0,
AUS,202112,31,3,0,0,26,60,488220.0,35969.0,
AUS,202113,38,6,1,0,20,65,761864.0,81318.0,
AUS,202114,20,5,2,0,15,42,1018671.0,147897.0,
AUS,202115,52,14,26,0,15,107,1310866.0,186046.0,
AUS,202116,35,8,43,0,29,115,1701357.0,232720.0,
AUS,202117,28,2,47,0,20,97,1994063.0,260011.0,
AUS,202118,26,1,40,0,7,74,2360192.0,294146.0,
AUS,202119,22,2,8,0,15,47,2758361.0,330823.0,
AUS,202120,4,2,7,0,6,19,,,
AUS,202121,7,2,12,0,59,80,3714197.0,498702.0,
AUS,202122,13,1,25,0,35,74,4442925.0,573427.0,
AUS,202123,8,5,29,0,26,68,,,
AUS,202124,9,5,42,0,13,69,5499359.0,1056670.0,
AUS,202125,13,0,155,0,6,174,5876688.0,1449632.0,
AUS,202126,16,5,250,0,1,272,6319911.0,1855746.0,
AUS,202127,10,0,382,0,4,396,6766522.0,2303847.0,
AUS,202128,4,0,779,0,7,790,7243962.0,2801868.0,
AUS,202129,2,0,896,0,2,900,7803021.0,3327213.0,
AUS,202130,2,0,1293,0,2,1297,8407015.0,3927056.0,
AUS,202131,1,0,1405,0,0,1406,9061739.0,4611321.0,
AUS,202132,2,0,1444,0,0,1446,9847969.0,5372888.0,
AUS,202133,1,0,1688,0,2,1691,10793183.0,6190566.0,
AUS,202134,1,0,1621,0,2,1624,11850205.0,7044253.0,
AUS,202135,0,0,1884,0,2,1886,12938761.0,7879487.0,
AUS,202136,0,0,3001,0,1,3002,13907333.0,8720390.0,
AUS,202137,0,0,1527,0,0,1527,14939866.0,9633085.0,
AUS,202138,0,0,901,0,0,901,15974334.0,10634837.0,
AUS,202139,0,0,1317,0,1,1318,16882622.0,11689936.0,
AUS,202140,0,0,1270,0,0,1270,17593798.0,12883681.0,433.0
AUS,202141,0,0,1392,0,1,1393,18170223.0,14245406.0,2444.0
AUS,202142,0,0,1127,0,0,1127,18652593.0,15484232.0,6577.0
AUS,202143,0,0,866,0,0,866,19029312.0,16469355.0,17195.0
AUS,202144,0,0,929,0,0,929,19286079.0,17237996.0,173000.0
AUS,202145,0,0,1213,0,1,1214,19541933.0,17835028.0,257462.0
AUS,202146,0,0,954,0,0,954,19779653.0,18309411.0,331734.0
AUS,202147,0,0,1176,5,0,1181,19965449.0,18685541.0,411864.0
AUS,202148,0,0,1388,37,1,1426,20099492.0,18990458.0,531846.0
AUS,202149,0,0,1763,180,2,1945,20205275.0,19262415.0,687067.0
AUS,202150,0,0,1294,1158,4,2456,20320601.0,19538547.0,1328784.0
AUS,202151,0,0,1178,2554,23,3755,20397079.0,19678606.0,1984415.0
AUS,202152,0,0,373,3099,59,3531,20444346.0,19755837.0,2380356.0
AUS,202201,0,0,161,3523,48,3732,20524868.0,19896355.0,3565888.0
AUS,202202,0,0,106,2849,63,3018,20905692.0,20015852.0,4998093.0
AUS,202203,0,0,34,2101,33,2168,21324245.0,20106005.0,6459388.0
AUS,202204,0,0,10,1819,33,1862,21629171.0,20188421.0,7699044.0
AUS,202205,0,0,6,1848,16,1870,21803823.0,20282518.0,8941520.0
AUS,202206,0,0,0,2799,44,2843,21906946.0,20360127.0,9991919.0
AUS,202207,0,0,2,1776,19,1797,21976357.0,20420498.0,10786717.0
AUS,202208,0,0,0,1732,4,1736,22044111.0,20473343.0,11415349.0
AUS,202209,0,0,0,2006,2,2008,22091094.0,20520964.0,11857647.0
AUS,202210,0,0,1,2134,3,2138,22128293.0,20696352.0,12195821.0
AUS,202211,0,0,0,2610,1,2611,22162034.0,20931268.0,12484446.0
AUT,202101,23,0,0,0,243,266,,,
AUT,202102,123,60,0,0,276,459,,,
AUT,202103,14,149,0,0,636,799,,,
AUT,202104,46,84,0,0,1387,1517,,,
AUT,202105,26,68,0,0,851,945,,,
AUT,202106,148,49,0,0,569,766,,,
AUT,202107,121,35,0,0,424,580,,,
AUT,202108,119,42,0,0,172,333,,,
AUT,202109,171,53,0,0,466,690,,,
AUT,202110,257,79,0,0,1100,1436,,,
AUT,202111,216,35,0,0,1336,1587,,,
AUT,202112,201,31,0,0,1765,1997,,,
AUT,202113,85,20,0,0,1490,1595,,,
AUT,202114,108,12,2,0,782,904,,,
AUT,202115,101,20,2,0,2362,2485,,,
AUT,202116,93,27,2,0,3337,3459,,,
AUT,202117,117,22,4,0,1801,1944,,,
AUT,202118,88,2,4,0,1420,1514,,,
AUT,202119,333,0,6,0,1797,2136,,,
AUT,202120,201,6,10,0,1125,1342,,,
AUT,202121,91,5,8,0,551,655,,,
AUT,202122,63,10,34,0,336,443,,,
AUT,202123,139,4,221,0,674,1038,,,
AUT,202124,218,1,349,0,242,810,,,
AUT,202125,51,0,289,0,117,457,,,
AUT,202126,41,0,361,0,212,614,,,
AUT,202127,19,0,482,0,61,562,,,
AUT,202128,5,0,967,0,52,1024,,,
AUT,202129,4,0,1268,0,30,1302,,,
AUT,202130,2,1,1361,0,33,1397,,,
AUT,202131,1,2,1425,0,61,1489,,,
AUT,202132,0,0,1848,0,52,1900,,,
AUT,202133,0,0,1278,0,40,1318,,,
AUT,202134,0,0,2159,0,58,2217,,,
AUT,202135,0,1,2420,0,53,2474,,,
AUT,202136,0,0,1547,0,33,1580,,,
AUT,202137,0,0,1124,0,15,1139,,,
AUT,202138,0,0,766,0,12,778,,,
AUT,202139,0,0,1633,0,85,1718,,,
AUT,202140,0,0,960,0,24,984,,,
AUT,202141,0,0,1473,0,58,1531,,,
AUT,202142,0,0,2202,0,85,2287,,,
AUT,202143,0,0,1038,0,46,1084,,,
AUT,202144,0,0,531,2,9,542,,,
AUT,202145,0,0,912,0,36,948,,,
AUT,202146,0,0,811,0,24,835,,,
AUT,202147,0,0,613,4,29,646,,,
AUT,202148,0,0,1255,23,52,1330,,,
AUT,202149,0,0,851,28,39,918,,,
AUT,202150,0,0,444,43,10,497,,,
AUT,202151,0,0,304,124,257,685,,,
