Country,Week,Omicron,Delta,Other_variants,Total
ARG,202001,0,0,1,1
ARG,202002,0,0,1,1
ARG,202010,0,0,2,2
ARG,202011,0,0,3,3
ARG,202012,0,0,6,6
ARG,202013,0,0,29,29
ARG,202014,0,0,38,38
ARG,202015,0,0,32,32
ARG,202016,0,0,34,34
ARG,202017,0,0,38,38
ARG,202018,0,0,65,65
ARG,202019,0,0,82,82
ARG,202020,0,0,86,86
ARG,202021,0,0,91,91
ARG,202022,0,0,34,34
ARG,202023,0,0,30,30
ARG,202024,0,0,32,32
ARG,202025,0,0,50,50
ARG,202026,0,0,26,26
ARG,202027,0,0,36,36
ARG,202028,0,0,52,52
ARG,202029,0,0,55,55
ARG,202030,0,0,56,56
ARG,202031,0,0,49,49
ARG,202032,0,0,51,51
ARG,202033,0,0,67,67
ARG,202034,0,0,70,70
ARG,202035,0,0,65,65
ARG,202036,0,0,45,45
ARG,202037,0,0,9,9
ARG,202038,0,0,27,27
ARG,202039,0,0,31,31
ARG,202040,0,0,17,17
ARG,202041,0,0,20,20
ARG,202042,0,0,49,49
ARG,202043,0,0,51,51
ARG,202044,0,0,29,29
ARG,202045,0,0,33,33
ARG,202046,0,1,24,25
ARG,202047,0,0,39,39
ARG,202048,0,0,37,37
ARG,202049,0,0,32,32
ARG,202050,0,0,24,24
ARG,202051,0,0,93,93
ARG,202052,0,0,104,104
ARG,202053,0,0,85,85
ARG,202101,0,0,131,131
ARG,202102,0,0,89,89
ARG,202103,0,0,63,63
ARG,202104,0,0,62,62
ARG,202105,0,0,71,71
ARG,202106,0,0,75,75
ARG,202107,0,0,78,78
ARG,202108,0,0,87,87
ARG,202109,0,1,153,154
ARG,202110,0,0,173,173
ARG,202111,0,0,203,203
ARG,202112,0,0,250,250
ARG,202113,0,0,222,222
ARG,202114,0,0,311,311
ARG,202115,0,0,332,332
ARG,202116,0,1,367,368
ARG,202117,0,0,215,215
ARG,202118,0,0,235,235
ARG,202119,0,0,301,301
ARG,202120,0,0,332,332
ARG,202121,0,0,277,277
ARG,202122,0,1,349,350
ARG,202123,0,0,373,373
ARG,202124,0,0,285,285
ARG,202125,0,2,282,284
ARG,202126,0,9,269,278
ARG,202127,0,8,310,318
ARG,202128,0,24,303,327
ARG,202129,0,21,211,232
ARG,202130,0,34,298,332
ARG,202131,0,48,391,439
ARG,202132,0,42,292,334
ARG,202133,0,41,304,345
ARG,202134,0,42,277,319
ARG,202135,0,46,299,345
ARG,202136,0,55,248,303
ARG,202137,0,72,128,200
ARG,202138,0,58,120,178
ARG,202139,0,62,93,155
ARG,202140,0,48,119,167
ARG,202141,0,116,202,318
ARG,202142,0,184,98,282
ARG,202143,0,233,107,340
ARG,202144,0,185,59,244
ARG,202145,0,92,33,125
ARG,202146,0,43,19,62
ARG,202147,0,63,6,69
ARG,202148,1,33,9,43
ARG,202149,10,38,7,55
ARG,202150,79,9,3,91
ARG,202151,3,5,0,8
AUS,202002,0,0,1,1
AUS,202004,0,0,9,9
AUS,202005,0,0,6,6
AUS,202006,0,0,5,5
AUS,202008,0,0,8,8
AUS,202009,0,0,11,11
AUS,202010,0,0,43,43
AUS,202011,0,0,187,187
AUS,202012,0,0,770,770
AUS,202013,0,0,1306,1306
