Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
ARG,202053,0,0,0,0,85,85,,,
ARG,202101,0,0,0,0,131,131,,,
ARG,202102,0,0,0,0,89,89,,,
ARG,202103,0,0,0,0,63,63,258876.0,29188.0,
ARG,202104,0,0,0,0,62,62,281023.0,85361.0,
ARG,202105,5,0,0,0,66,71,307501.0,163882.0,
ARG,202106,0,0,0,0,75,75,371629.0,234616.0,
ARG,202107,0,0,0,0,78,78,445614.0,261534.0,
ARG,202108,0,0,0,0,87,87,694470.0,290425.0,
ARG,202109,4,0,1,0,149,154,,,
ARG,202110,6,0,0,0,167,173,1876113.0,418625.0,
ARG,202111,14,0,0,0,189,203,2472426.0,591438.0,
ARG,202112,19,0,0,0,232,251,2908932.0,661528.0,
ARG,202113,15,0,0,0,209,224,3495125.0,683771.0,
ARG,202114,14,0,0,0,297,311,4478948.0,722520.0,
ARG,202115,22,0,0,0,310,332,5431994.0,794878.0,
ARG,202116,29,1,1,0,337,368,6149835.0,867444.0,
ARG,202117,17,0,0,0,198,215,7002992.0,968478.0,
ARG,202118,17,0,0,0,218,235,7660652.0,1341095.0,
ARG,202119,20,0,0,0,282,302,7992532.0,1870091.0,
ARG,202120,19,0,0,0,313,332,8638944.0,2319715.0,
ARG,202121,16,0,0,0,261,277,9208883.0,2697814.0,
ARG,202122,18,0,1,0,331,350,10733428.0,2997093.0,
ARG,202123,17,0,0,0,356,373,12879690.0,3223051.0,
ARG,202124,18,0,0,0,267,285,14172453.0,3664668.0,
ARG,202125,17,0,2,0,265,284,15617249.0,3881982.0,
ARG,202126,8,0,9,0,262,279,17479963.0,4301462.0,
ARG,202127,6,0,8,0,304,318,19507996.0,5010394.0,
ARG,202128,5,0,24,0,298,327,21644577.0,5289658.0,
ARG,202129,10,0,21,0,202,233,23492843.0,5944919.0,
ARG,202130,6,0,34,0,293,333,24966105.0,6911893.0,
ARG,202131,7,0,48,0,384,439,26028829.0,8401313.0,
ARG,202132,4,0,42,0,289,335,26565910.0,9821987.0,
ARG,202133,5,0,41,0,299,345,27105019.0,11479360.0,
ARG,202134,2,0,42,0,276,320,27681048.0,13624296.0,
ARG,202135,1,0,46,0,298,345,28249162.0,15800014.0,
ARG,202136,1,0,55,0,247,303,28679706.0,18011231.0,
ARG,202137,3,0,72,0,125,200,28968475.0,19623356.0,
ARG,202138,2,0,58,0,119,179,29398567.0,21216344.0,
ARG,202139,0,0,62,0,96,158,29810138.0,22589718.0,
ARG,202140,0,0,50,0,126,176,30222669.0,23673529.0,
ARG,202141,2,0,121,0,217,340,31177414.0,24514822.0,
ARG,202142,8,0,198,0,137,343,32617779.0,25227233.0,
ARG,202143,2,0,286,0,144,432,34067816.0,25892696.0,
ARG,202144,3,0,274,0,93,370,34927806.0,26476617.0,
ARG,202145,0,0,310,0,78,388,35716404.0,27201986.0,
ARG,202146,0,0,283,0,59,342,36105691.0,28379784.0,1263315.0
ARG,202147,0,0,375,0,32,407,36491322.0,29236347.0,1769744.0
ARG,202148,0,0,333,2,31,366,36971042.0,30213089.0,2455125.0
ARG,202149,1,0,252,23,25,301,37297036.0,30941717.0,3008895.0
ARG,202150,0,0,250,134,50,434,37606502.0,31615122.0,3904443.0
ARG,202151,0,0,220,248,30,498,,,
ARG,202152,0,0,90,222,21,333,38200181.0,32659545.0,5589017.0
ARG,202201,0,0,19,165,2,186,38618880.0,33251574.0,7439665.0
ARG,202202,0,0,3,93,0,96,38988156.0,33756176.0,9296139.0
ARG,202203,0,0,0,23,0,23,39307786.0,34235912.0,11046164.0
AUS,202108,12,1,0,0,13,26,31882.0,12.0,
AUS,202109,16,4,0,0,20,40,81321.0,24.0,
AUS,202110,38,3,0,0,26,67,162517.0,34.0,
AUS,202111,22,4,1,0,28,55,253858.0,2924.0,
AUS,202112,31,3,0,0,26,60,488220.0,35969.0,
AUS,202113,38,5,1,0,20,64,761864.0,81318.0,
AUS,202114,20,5,2,0,15,42,1018671.0,147897.0,
AUS,202115,52,14,26,0,15,107,1310866.0,186046.0,
AUS,202116,34,8,43,0,30,115,1701357.0,232720.0,
AUS,202117,28,2,47,0,20,97,1994063.0,260011.0,
AUS,202118,25,0,39,0,10,74,2360192.0,294146.0,
AUS,202119,22,2,8,0,15,47,2758361.0,330823.0,
AUS,202120,4,2,6,0,7,19,,,
AUS,202121,6,2,12,0,60,80,3714197.0,498702.0,
AUS,202122,13,1,24,0,36,74,4442925.0,573427.0,
AUS,202123,7,5,27,0,27,66,,,
AUS,202124,4,4,40,0,14,62,5499359.0,1056670.0,
AUS,202125,13,0,154,0,7,174,5876688.0,1449632.0,
AUS,202126,16,5,250,0,1,272,6319911.0,1855746.0,
AUS,202127,10,0,381,0,5,396,6766522.0,2303847.0,
AUS,202128,4,0,774,0,11,789,7243962.0,2801868.0,
AUS,202129,2,0,890,0,8,900,7803021.0,3327213.0,
AUS,202130,2,0,1280,0,6,1288,8407015.0,3927056.0,
AUS,202131,1,0,1400,0,1,1402,9061739.0,4611321.0,
AUS,202132,2,0,1430,0,5,1437,9847969.0,5372888.0,
AUS,202133,1,0,1672,0,12,1685,10793183.0,6190566.0,
AUS,202134,1,0,1594,0,17,1612,11850205.0,7044253.0,
AUS,202135,0,0,1799,0,33,1832,12938761.0,7879487.0,
AUS,202136,0,0,2866,0,60,2926,13907333.0,8720390.0,
AUS,202137,0,0,1123,0,31,1154,14939866.0,9633085.0,
AUS,202138,0,0,734,0,3,737,15974334.0,10634837.0,
AUS,202139,0,0,916,0,15,931,16882622.0,11689936.0,
AUS,202140,0,0,1207,0,10,1217,17593798.0,12883681.0,433.0
AUS,202141,0,0,1324,0,6,1330,18170223.0,14245406.0,2444.0
AUS,202142,0,0,1088,0,11,1099,18652593.0,15484232.0,6577.0
AUS,202143,0,0,833,0,8,841,19029312.0,16469355.0,17195.0
AUS,202144,0,0,879,0,5,884,19286079.0,17237996.0,173000.0
AUS,202145,0,0,1164,0,9,1173,19541933.0,17835028.0,257462.0
AUS,202146,0,0,900,0,11,911,19779653.0,18309411.0,331734.0
AUS,202147,0,0,1127,4,12,1143,19965449.0,18685541.0,411864.0
AUS,202148,0,0,1328,36,13,1377,20099492.0,18990458.0,531846.0
AUS,202149,0,0,1698,165,23,1886,20205275.0,19262415.0,687067.0
AUS,202150,0,0,1258,1130,27,2415,20320601.0,19538547.0,1328784.0
AUS,202151,0,0,1047,2392,51,3490,20397079.0,19678606.0,1984415.0
AUS,202152,0,0,260,1964,99,2323,20444346.0,19755837.0,2380356.0
AUS,202201,0,0,78,1365,68,1511,20524868.0,19896355.0,3565888.0
AUS,202202,0,0,28,768,22,818,20905692.0,20015852.0,4998093.0
AUS,202203,0,0,1,219,3,223,21324245.0,20106005.0,6459388.0
AUS,202204,0,0,0,22,0,22,21629171.0,20188421.0,7699044.0
AUT,202053,9,0,0,0,320,329,5281.0,,
AUT,202101,13,0,0,0,121,134,29314.0,,
AUT,202102,122,38,0,0,290,450,111333.0,16.0,
AUT,202103,13,46,0,0,722,781,208788.0,5005.0,3.0
AUT,202104,45,70,0,0,1377,1492,241215.0,21578.0,3.0
AUT,202105,26,4,0,0,907,937,259585.0,97749.0,9.0
AUT,202106,126,8,0,0,600,734,288435.0,189012.0,9.0
AUT,202107,84,4,0,0,443,531,346763.0,229925.0,19.0
AUT,202108,46,22,0,0,157,225,449502.0,251153.0,19.0
AUT,202109,170,28,0,0,492,690,602361.0,266118.0,19.0
AUT,202110,219,16,0,0,1137,1372,814780.0,293351.0,20.0
AUT,202111,173,1,0,0,1361,1535,1021234.0,341627.0,20.0
AUT,202112,173,1,0,0,1789,1963,1178652.0,434276.0,22.0
AUT,202113,58,3,0,0,1502,1563,1324012.0,518458.0,22.0
AUT,202114,108,6,0,0,790,904,1538096.0,642956.0,35.0
AUT,202115,100,5,2,0,2375,2482,1811107.0,752526.0,41.0
AUT,202116,92,1,1,0,3364,3458,2093038.0,815242.0,42.0
AUT,202117,116,0,4,0,1823,1943,2393754.0,884955.0,44.0
AUT,202118,87,1,2,0,1423,1513,2731964.0,1004513.0,64.0
AUT,202119,330,0,1,0,1801,2132,3047969.0,1116091.0,74.0
AUT,202120,200,2,4,0,1135,1341,3409248.0,1304756.0,80.0
AUT,202121,90,0,6,0,556,652,3671133.0,1539487.0,86.0
AUT,202122,63,2,23,0,354,442,3971752.0,1825746.0,100.0
AUT,202123,137,2,132,0,767,1038,4274358.0,2196197.0,119.0
