Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
ARG,202053,0,0,0,0,85,85,,,
ARG,202101,0,0,0,0,132,132,,,
ARG,202102,0,0,0,0,89,89,,,
ARG,202103,0,0,0,0,63,63,258876.0,29188.0,
ARG,202104,0,0,0,0,62,62,281023.0,85361.0,
ARG,202105,5,0,0,0,66,71,307501.0,163882.0,
ARG,202106,0,0,0,0,75,75,371629.0,234616.0,
ARG,202107,0,0,0,0,78,78,445614.0,261534.0,
ARG,202108,0,0,0,0,87,87,694470.0,290425.0,
ARG,202109,4,0,1,0,149,154,,,
ARG,202110,6,0,0,0,167,173,1876113.0,418625.0,
ARG,202111,14,0,0,0,189,203,2472426.0,591438.0,
ARG,202112,19,0,0,0,232,251,2908932.0,661528.0,
ARG,202113,15,0,0,0,209,224,3495125.0,683771.0,
ARG,202114,14,0,0,0,297,311,4478948.0,722520.0,
ARG,202115,22,0,0,0,310,332,5431994.0,794878.0,
ARG,202116,29,1,1,0,337,368,6149835.0,867444.0,
ARG,202117,17,0,0,0,198,215,7002992.0,968478.0,
ARG,202118,17,0,0,0,218,235,7660652.0,1341095.0,
ARG,202119,20,0,0,0,282,302,7992532.0,1870091.0,
ARG,202120,19,0,0,0,313,332,8638944.0,2319715.0,
ARG,202121,16,0,0,0,261,277,9208883.0,2697814.0,
ARG,202122,18,0,1,0,331,350,10733428.0,2997093.0,
ARG,202123,17,0,0,0,356,373,12879690.0,3223051.0,
ARG,202124,18,0,0,0,267,285,14172453.0,3664668.0,
ARG,202125,17,0,2,0,265,284,15617249.0,3881982.0,
ARG,202126,8,0,9,0,262,279,17479963.0,4301462.0,
ARG,202127,6,0,8,0,304,318,19507996.0,5010394.0,
ARG,202128,5,0,24,0,298,327,21644577.0,5289658.0,
ARG,202129,10,0,21,0,202,233,23492843.0,5944919.0,
ARG,202130,6,0,34,0,293,333,24966105.0,6911893.0,
ARG,202131,7,0,48,0,384,439,26028829.0,8401313.0,
ARG,202132,4,0,42,0,289,335,26565910.0,9821987.0,
ARG,202133,5,0,41,0,299,345,27105019.0,11479360.0,
ARG,202134,2,0,42,0,276,320,27681048.0,13624296.0,
ARG,202135,1,0,46,0,298,345,28249162.0,15800014.0,
ARG,202136,1,0,55,0,247,303,28679706.0,18011231.0,
ARG,202137,3,0,72,0,125,200,28968475.0,19623356.0,
ARG,202138,2,0,58,0,119,179,29398567.0,21216344.0,
ARG,202139,0,0,62,0,96,158,29810138.0,22589718.0,
ARG,202140,0,0,50,0,126,176,30222669.0,23673529.0,
ARG,202141,2,0,121,0,217,340,31177414.0,24514822.0,
ARG,202142,8,0,198,0,137,343,32617779.0,25227233.0,
ARG,202143,2,0,286,0,144,432,34067816.0,25892696.0,
ARG,202144,3,0,274,0,93,370,34927806.0,26476617.0,
ARG,202145,0,0,310,0,79,389,35716404.0,27201986.0,
ARG,202146,0,0,283,0,59,342,36105691.0,28379784.0,1263315.0
ARG,202147,0,0,375,0,32,407,36491322.0,29236347.0,1769744.0
ARG,202148,0,0,336,2,31,369,36971042.0,30213089.0,2455125.0
ARG,202149,1,0,254,23,25,303,37297036.0,30941717.0,3008895.0
ARG,202150,0,0,251,134,50,435,37606502.0,31615122.0,3904443.0
ARG,202151,0,0,221,249,30,500,,,
ARG,202152,0,0,92,224,21,337,38200181.0,32659545.0,5589017.0
ARG,202201,0,0,19,170,2,191,38618880.0,33251574.0,7439665.0
ARG,202202,0,0,3,97,0,100,38988156.0,33756176.0,9296139.0
ARG,202203,0,0,0,79,0,79,39307786.0,34235912.0,11046164.0
ARG,202204,0,0,0,10,0,10,39586367.0,34652659.0,12405024.0
AUS,202108,12,1,0,0,13,26,31882.0,12.0,
AUS,202109,16,4,0,0,20,40,81321.0,24.0,
AUS,202110,38,3,0,0,26,67,162517.0,34.0,
AUS,202111,22,4,1,0,28,55,253858.0,2924.0,
