Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
ARG,202001,0,0,0,0,1,1,,,
ARG,202002,0,0,0,0,1,1,,,
ARG,202010,0,0,0,0,2,2,,,
ARG,202011,0,0,0,0,3,3,,,
ARG,202012,0,0,0,0,6,6,,,
ARG,202013,0,0,0,0,29,29,,,
ARG,202014,0,0,0,0,38,38,,,
ARG,202015,0,0,0,0,32,32,,,
ARG,202016,0,0,0,0,34,34,,,
ARG,202017,0,0,0,0,38,38,,,
ARG,202018,0,0,0,0,65,65,,,
ARG,202019,0,0,0,0,82,82,,,
ARG,202020,0,0,0,0,86,86,,,
ARG,202021,0,0,0,0,91,91,,,
ARG,202022,0,0,0,0,34,34,,,
ARG,202023,0,0,0,0,30,30,,,
ARG,202024,0,0,0,0,32,32,,,
ARG,202025,0,0,0,0,50,50,,,
ARG,202026,0,0,0,0,26,26,,,
ARG,202027,0,0,0,0,36,36,,,
ARG,202028,0,0,0,0,52,52,,,
ARG,202029,0,0,0,0,55,55,,,
ARG,202030,0,0,0,0,56,56,,,
ARG,202031,0,0,0,0,49,49,,,
ARG,202032,0,0,0,0,51,51,,,
ARG,202033,0,0,0,0,67,67,,,
ARG,202034,0,0,0,0,70,70,,,
ARG,202035,0,0,0,0,65,65,,,
ARG,202036,0,0,0,0,45,45,,,
ARG,202037,0,0,0,0,9,9,,,
ARG,202038,0,0,0,0,27,27,,,
ARG,202039,0,0,0,0,31,31,,,
ARG,202040,0,0,0,0,17,17,,,
ARG,202041,0,0,0,0,20,20,,,
ARG,202042,0,0,0,0,49,49,,,
ARG,202043,0,0,0,0,51,51,,,
ARG,202044,0,0,0,0,29,29,,,
ARG,202045,0,0,0,0,33,33,,,
ARG,202046,0,0,1,0,24,25,,,
ARG,202047,0,0,0,0,39,39,,,
ARG,202048,0,0,0,0,37,37,,,
ARG,202049,0,0,0,0,32,32,,,
ARG,202050,0,0,0,0,27,27,,,
ARG,202051,0,0,0,0,94,94,,,
ARG,202052,1,0,0,0,103,104,,,
ARG,202053,0,0,0,0,85,85,46826.0,10.0,1.0
ARG,202101,0,0,0,0,134,134,134874.0,27.0,10.0
ARG,202102,0,0,0,0,103,103,231981.0,51.0,29.0
ARG,202103,0,0,0,0,70,70,267521.0,35353.0,42.0
ARG,202104,0,0,0,0,63,63,287255.0,101924.0,44.0
ARG,202105,5,0,0,0,68,73,332886.0,199053.0,46.0
ARG,202106,0,0,0,0,78,78,384501.0,244813.0,46.0
ARG,202107,0,0,0,0,81,81,550009.0,270845.0,49.0
ARG,202108,0,0,0,0,91,91,960821.0,307659.0,52.0
ARG,202109,4,0,0,0,150,154,1415141.0,359930.0,55.0
ARG,202110,6,0,0,0,171,177,2089140.0,474947.0,59.0
ARG,202111,14,0,0,0,194,208,2662841.0,637443.0,61.0
ARG,202112,19,0,0,0,234,253,3104562.0,694243.0,66.0
ARG,202113,16,0,0,0,215,231,3824709.0,712924.0,71.0
ARG,202114,18,0,0,0,321,339,4994219.0,759727.0,82.0
ARG,202115,24,0,0,0,319,343,5818338.0,844103.0,85.0
ARG,202116,31,1,1,0,347,380,6617864.0,916721.0,95.0
ARG,202117,17,0,0,0,204,221,7338818.0,1021554.0,109.0
ARG,202118,17,0,0,0,232,249,8044379.0,1490487.0,120.0
ARG,202119,21,0,0,0,290,311,8388577.0,2128534.0,136.0
ARG,202120,20,0,0,0,323,343,9077503.0,2520545.0,156.0
ARG,202121,18,0,0,0,283,301,9672836.0,2918447.0,177.0
ARG,202122,20,0,1,0,343,364,11527565.0,3200564.0,253.0
ARG,202123,17,0,0,0,369,386,13464300.0,3463723.0,292.0
ARG,202124,19,0,0,0,282,301,14859825.0,3880215.0,341.0
ARG,202125,18,0,2,0,275,295,16399686.0,4158020.0,354.0
ARG,202126,8,0,9,0,269,286,18440757.0,4601165.0,395.0
ARG,202127,6,0,8,0,310,324,20340812.0,5228940.0,445.0
ARG,202128,6,0,24,0,304,334,22515760.0,5577963.0,484.0
ARG,202129,10,0,21,0,209,240,24370295.0,6213853.0,549.0
ARG,202130,6,0,34,0,304,344,25771251.0,7370136.0,587.0
ARG,202131,7,0,48,0,393,448,26766667.0,8908178.0,633.0
ARG,202132,4,0,43,0,293,340,27292987.0,10784243.0,782.0
ARG,202133,5,0,41,0,300,346,27889152.0,12537149.0,959.0
ARG,202134,2,0,43,0,280,325,28395206.0,14640145.0,1100.0
ARG,202135,1,0,47,0,299,347,28872785.0,16846176.0,1256.0
ARG,202136,1,0,57,0,247,305,29180128.0,18955927.0,1414.0
ARG,202137,3,0,76,0,125,204,29438458.0,20593970.0,1650.0
ARG,202138,2,0,68,0,119,189,29886193.0,21988998.0,1899.0
ARG,202139,0,0,69,0,97,166,30223352.0,23422947.0,2217.0
ARG,202140,0,0,64,0,126,190,30617625.0,24398942.0,2555.0
ARG,202141,3,0,134,0,219,356,31799999.0,25214176.0,2966.0
ARG,202142,9,0,240,0,139,388,33580690.0,25913598.0,3345.0
ARG,202143,2,0,334,0,148,484,34961995.0,26544761.0,55963.0
ARG,202144,3,0,304,3,95,405,35905034.0,27311147.0,315700.0
ARG,202145,1,0,332,5,81,419,36547569.0,28047068.0,1013650.0
ARG,202146,0,0,302,6,62,370,36883650.0,29249635.0,1499567.0
ARG,202147,0,0,387,7,33,427,37229565.0,30143518.0,1961927.0
ARG,202148,0,0,392,10,31,433,37646890.0,31051502.0,2720487.0
ARG,202149,1,0,297,30,37,365,37965113.0,31795700.0,3320965.0
ARG,202150,0,0,330,156,65,551,38280687.0,32484162.0,4331254.0
ARG,202151,0,0,285,350,36,671,38505660.0,32950898.0,5016680.0
ARG,202152,0,0,142,413,13,568,38812853.0,33470651.0,6177666.0
ARG,202201,0,0,38,369,11,418,39301291.0,34123158.0,8155212.0
ARG,202202,0,0,9,283,0,292,39680258.0,34605905.0,10071403.0
ARG,202203,0,0,6,313,4,323,39948563.0,34986751.0,11715509.0
ARG,202204,0,0,0,356,1,357,40185085.0,35368560.0,13148983.0
ARG,202205,0,0,1,234,0,235,40381357.0,35714710.0,14473351.0
ARG,202206,0,0,0,166,0,166,40553022.0,36047132.0,15569816.0
ARG,202207,0,0,0,157,0,157,40695353.0,36337862.0,16410393.0
ARG,202208,0,0,0,104,0,104,40820299.0,36613064.0,17145385.0
ARG,202209,0,0,0,71,0,71,40872476.0,36741017.0,17541951.0
ARG,202210,0,0,0,54,0,54,40923270.0,36866151.0,18106013.0
ARG,202211,0,0,0,34,0,34,40967908.0,36985460.0,18637702.0
ARG,202212,0,0,0,21,0,21,40997095.0,37068711.0,19091761.0
ARG,202213,0,0,0,19,0,19,41025172.0,37149079.0,19519399.0
ARG,202214,0,0,0,28,0,28,41047974.0,37213871.0,19843192.0
ARG,202215,0,0,0,22,1,23,41061438.0,37252768.0,20075754.0
ARG,202216,0,0,0,31,0,31,41079675.0,37307198.0,20587295.0
ARG,202217,0,0,0,35,0,35,41095914.0,37357505.0,21189738.0
ARG,202218,0,0,0,65,0,65,41111979.0,37418543.0,21845771.0
ARG,202219,0,0,0,75,0,75,41127482.0,37466807.0,22765677.0
ARG,202220,0,0,0,101,0,101,41140833.0,37499536.0,23666033.0
ARG,202221,0,0,0,129,0,129,41155046.0,37532998.0,24693066.0
ARG,202222,0,0,0,90,0,90,41167751.0,37564315.0,25634669.0
ARG,202223,0,0,0,68,0,68,41178660.0,37590051.0,26369354.0
ARG,202224,0,0,0,65,1,66,41187290.0,37610622.0,26980630.0
ARG,202225,0,0,0,81,0,81,41194315.0,37628174.0,27455683.0
ARG,202226,0,0,0,99,0,99,41202229.0,37648025.0,27941060.0
ARG,202227,0,0,0,139,0,139,41209754.0,37666504.0,28407202.0
ARG,202228,0,0,0,176,0,176,41216142.0,37681900.0,28794663.0
ARG,202229,0,0,0,221,0,221,41222843.0,37697363.0,29134782.0
ARG,202230,0,0,0,155,0,155,41229748.0,37712689.0,29452848.0
ARG,202231,0,0,0,126,0,126,41238955.0,37726058.0,29686315.0
ARG,202232,0,0,0,133,0,133,41256672.0,37739214.0,29924385.0
ARG,202233,0,0,0,64,0,64,41268850.0,37748940.0,30101653.0
ARG,202234,0,0,0,16,0,16,41281664.0,37760741.0,30291893.0
ARG,202235,0,0,0,13,0,13,41291987.0,37769771.0,30411670.0
ARG,202236,0,0,0,15,0,15,41302341.0,37780689.0,30543646.0
ARG,202237,0,0,0,6,0,6,41310920.0,37792191.0,30655370.0
AUS,202004,0,0,0,0,10,10,,,
AUS,202005,0,0,0,0,6,6,,,
AUS,202006,0,0,0,0,5,5,,,
AUS,202008,0,0,0,0,8,8,,,
AUS,202009,0,0,0,0,11,11,,,
AUS,202010,0,0,0,0,46,46,,,
AUS,202011,0,0,0,0,198,198,,,
AUS,202012,0,0,0,0,788,788,,,
AUS,202013,0,0,0,0,1353,1353,,,
AUS,202014,0,0,1,0,680,681,,,
AUS,202015,0,0,0,0,417,417,,,
AUS,202016,0,0,0,0,215,215,,,
AUS,202017,0,0,0,0,69,69,,,
AUS,202018,0,0,0,0,75,75,,,
AUS,202019,0,0,0,0,77,77,,,
AUS,202020,0,0,0,0,72,72,,,
AUS,202021,0,0,0,0,50,50,,,
AUS,202022,0,0,0,0,74,74,,,
AUS,202023,0,0,0,0,31,31,,,
AUS,202024,0,0,0,0,64,64,,,
AUS,202025,0,0,0,0,109,109,,,
AUS,202026,0,0,0,0,246,246,,,
AUS,202027,0,0,0,0,497,497,,,
