Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
ARG,202053,0,0,0,0,85,85,,,
ARG,202101,0,0,0,0,134,134,,,
ARG,202102,0,0,0,0,103,103,,,
ARG,202103,0,0,0,0,70,70,258876.0,29188.0,
ARG,202104,0,0,0,0,63,63,281023.0,85361.0,
ARG,202105,5,0,0,0,68,73,307501.0,163882.0,
ARG,202106,0,0,0,0,78,78,371629.0,234616.0,
ARG,202107,0,0,0,0,81,81,445614.0,261534.0,
ARG,202108,0,0,0,0,91,91,694470.0,290425.0,
ARG,202109,4,0,1,0,150,155,,,
ARG,202110,6,0,0,0,171,177,1876113.0,418625.0,
ARG,202111,14,0,0,0,194,208,2472426.0,591438.0,
ARG,202112,19,0,0,0,234,253,2908932.0,661528.0,
ARG,202113,16,0,0,0,215,231,3495125.0,683771.0,
ARG,202114,18,0,0,0,319,337,4478948.0,722520.0,
ARG,202115,24,0,0,0,318,342,5431994.0,794878.0,
ARG,202116,30,1,1,0,338,370,6149835.0,867444.0,
ARG,202117,17,0,0,0,199,216,7002992.0,968478.0,
ARG,202118,17,0,0,0,218,235,7660652.0,1341095.0,
ARG,202119,20,0,0,0,284,304,7992532.0,1870091.0,
ARG,202120,20,0,0,0,318,338,8638944.0,2319715.0,
ARG,202121,16,0,0,0,274,290,9208883.0,2697814.0,
ARG,202122,20,0,1,0,334,355,10733428.0,2997093.0,
ARG,202123,17,0,0,0,362,379,12879690.0,3223051.0,
ARG,202124,18,0,0,0,276,294,14172453.0,3664668.0,
ARG,202125,18,0,2,0,271,291,15617249.0,3881982.0,
ARG,202126,8,0,9,0,263,280,17479963.0,4301462.0,
ARG,202127,6,0,8,0,304,318,19507996.0,5010394.0,
ARG,202128,5,0,24,0,298,327,21644577.0,5289658.0,
ARG,202129,10,0,21,0,203,234,23492843.0,5944919.0,
ARG,202130,6,0,34,0,293,333,24966105.0,6911893.0,
ARG,202131,7,0,48,0,384,439,26028829.0,8401313.0,
ARG,202132,4,0,42,0,290,336,26565910.0,9821987.0,
ARG,202133,5,0,41,0,300,346,27105019.0,11479360.0,
ARG,202134,2,0,42,0,276,320,27681048.0,13624296.0,
ARG,202135,1,0,46,0,298,345,28249162.0,15800014.0,
ARG,202136,1,0,55,0,247,303,28679706.0,18011231.0,
ARG,202137,3,0,72,0,125,200,28968475.0,19623356.0,
ARG,202138,2,0,58,0,119,179,29398567.0,21216344.0,
ARG,202139,0,0,62,0,96,158,29810138.0,22589718.0,
ARG,202140,0,0,51,0,126,177,30222669.0,23673529.0,
ARG,202141,2,0,121,0,218,341,31177414.0,24514822.0,
ARG,202142,8,0,198,0,137,343,32617779.0,25227233.0,
ARG,202143,2,0,287,0,144,433,34067816.0,25892696.0,
ARG,202144,3,0,275,0,93,371,34927806.0,26476617.0,
ARG,202145,0,0,322,0,80,402,35716404.0,27201986.0,
ARG,202146,0,0,295,0,60,355,36105691.0,28379784.0,1263315.0
ARG,202147,0,0,386,0,32,418,36491322.0,29236347.0,1769744.0
ARG,202148,0,0,379,3,31,413,36971042.0,30213089.0,2455125.0
ARG,202149,1,0,295,23,25,344,37297036.0,30941717.0,3008895.0
ARG,202150,0,0,320,141,50,511,37606502.0,31615122.0,3904443.0
ARG,202151,0,0,270,283,30,583,,,
ARG,202152,0,0,126,268,22,416,38200181.0,32659545.0,5589017.0
ARG,202201,0,0,31,273,2,306,38618880.0,33251574.0,7439665.0
ARG,202202,0,0,7,213,0,220,38988156.0,33756176.0,9296139.0
ARG,202203,0,0,5,208,0,213,39307786.0,34235912.0,11046164.0
ARG,202204,0,0,0,245,0,245,39586367.0,34652659.0,12405024.0
ARG,202205,0,0,0,150,0,150,39829143.0,35072121.0,13848915.0
ARG,202206,0,0,0,79,0,79,40021069.0,35425902.0,15021210.0
AUS,202108,12,1,0,0,13,26,31882.0,12.0,
AUS,202109,16,4,0,0,20,40,81321.0,24.0,
AUS,202110,38,3,0,0,26,67,162517.0,34.0,
AUS,202111,22,4,1,0,28,55,253858.0,2924.0,
AUS,202112,31,3,0,0,26,60,488220.0,35969.0,
AUS,202113,38,5,1,0,20,64,761864.0,81318.0,
AUS,202114,20,5,2,0,15,42,1018671.0,147897.0,
AUS,202115,52,14,26,0,15,107,1310866.0,186046.0,
AUS,202116,34,8,43,0,30,115,1701357.0,232720.0,
AUS,202117,28,2,47,0,20,97,1994063.0,260011.0,
AUS,202118,25,0,39,0,10,74,2360192.0,294146.0,
AUS,202119,22,2,8,0,15,47,2758361.0,330823.0,
AUS,202120,4,2,6,0,7,19,,,
AUS,202121,6,2,12,0,60,80,3714197.0,498702.0,
AUS,202122,13,1,24,0,36,74,4442925.0,573427.0,
AUS,202123,7,5,29,0,27,68,,,
AUS,202124,8,5,42,0,14,69,5499359.0,1056670.0,
AUS,202125,13,0,154,0,7,174,5876688.0,1449632.0,
AUS,202126,16,5,250,0,1,272,6319911.0,1855746.0,
AUS,202127,10,0,381,0,5,396,6766522.0,2303847.0,
AUS,202128,4,0,774,0,11,789,7243962.0,2801868.0,
AUS,202129,2,0,890,0,8,900,7803021.0,3327213.0,
AUS,202130,2,0,1289,0,6,1297,8407015.0,3927056.0,
AUS,202131,1,0,1404,0,1,1406,9061739.0,4611321.0,
AUS,202132,2,0,1439,0,5,1446,9847969.0,5372888.0,
AUS,202133,1,0,1678,0,12,1691,10793183.0,6190566.0,
AUS,202134,1,0,1600,0,17,1618,11850205.0,7044253.0,
AUS,202135,0,0,1800,0,33,1833,12938761.0,7879487.0,
AUS,202136,0,0,2903,0,62,2965,13907333.0,8720390.0,
AUS,202137,0,0,1480,0,41,1521,14939866.0,9633085.0,
AUS,202138,0,0,893,0,3,896,15974334.0,10634837.0,
AUS,202139,0,0,1293,0,15,1308,16882622.0,11689936.0,
AUS,202140,0,0,1253,0,11,1264,17593798.0,12883681.0,433.0
AUS,202141,0,0,1383,0,8,1391,18170223.0,14245406.0,2444.0
AUS,202142,0,0,1115,0,11,1126,18652593.0,15484232.0,6577.0
AUS,202143,0,0,857,0,9,866,19029312.0,16469355.0,17195.0
AUS,202144,0,0,921,0,5,926,19286079.0,17237996.0,173000.0
AUS,202145,0,0,1205,0,9,1214,19541933.0,17835028.0,257462.0
AUS,202146,0,0,935,0,12,947,19779653.0,18309411.0,331734.0
AUS,202147,0,0,1150,5,13,1168,19965449.0,18685541.0,411864.0
AUS,202148,0,0,1375,37,14,1426,20099492.0,18990458.0,531846.0
AUS,202149,0,0,1742,180,23,1945,20205275.0,19262415.0,687067.0
AUS,202150,0,0,1271,1158,27,2456,20320601.0,19538547.0,1328784.0
AUS,202151,0,0,1149,2529,57,3735,20397079.0,19678606.0,1984415.0
AUS,202152,0,0,350,3003,117,3470,20444346.0,19755837.0,2380356.0
AUS,202201,0,0,151,3320,90,3561,20524868.0,19896355.0,3565888.0
AUS,202202,0,0,97,2724,92,2913,20905692.0,20015852.0,4998093.0
AUS,202203,0,0,30,2013,33,2076,21324245.0,20106005.0,6459388.0
AUS,202204,0,0,14,1565,27,1606,21629171.0,20188421.0,7699044.0
AUS,202205,0,0,5,1444,16,1465,21803823.0,20282518.0,8941520.0
AUS,202206,0,0,0,1470,36,1506,21906946.0,20360127.0,9991919.0
AUT,202101,13,0,0,0,121,134,,,
AUT,202102,122,38,0,0,290,450,,,
AUT,202103,13,46,0,0,722,781,,,
AUT,202104,45,70,0,0,1377,1492,,,
AUT,202105,26,4,0,0,907,937,,,
AUT,202106,126,8,0,0,600,734,,,
AUT,202107,84,4,0,0,443,531,,,
AUT,202108,46,22,0,0,157,225,,,
AUT,202109,170,28,0,0,492,690,,,
AUT,202110,219,16,0,0,1137,1372,,,
AUT,202111,173,1,0,0,1361,1535,,,
AUT,202112,173,1,0,0,1789,1963,,,
AUT,202113,58,3,0,0,1502,1563,,,
AUT,202114,108,6,0,0,790,904,,,
AUT,202115,100,5,2,0,2375,2482,,,
AUT,202116,92,1,1,0,3364,3458,,,
AUT,202117,116,0,4,0,1823,1943,,,
AUT,202118,87,1,2,0,1423,1513,,,
AUT,202119,330,0,1,0,1801,2132,,,
AUT,202120,200,2,4,0,1135,1341,,,
AUT,202121,90,0,6,0,556,652,,,
AUT,202122,63,2,23,0,354,442,,,
AUT,202123,137,2,132,0,767,1038,,,
AUT,202124,216,1,268,0,323,808,,,
AUT,202125,50,0,162,0,244,456,,,
AUT,202126,40,0,168,0,406,614,,,
AUT,202127,19,0,229,0,312,560,,,
AUT,202128,5,0,400,0,618,1023,,,
AUT,202129,4,0,341,0,944,1289,,,
AUT,202130,2,1,343,0,1014,1360,,,
AUT,202131,1,0,226,0,1253,1480,,,
AUT,202132,0,0,283,0,1617,1900,,,
AUT,202133,0,0,266,0,1052,1318,,,
AUT,202134,0,0,287,0,1930,2217,,,
AUT,202135,0,1,199,0,2274,2474,,,
AUT,202136,0,0,194,0,1385,1579,,,
AUT,202137,0,0,155,0,984,1139,,,
AUT,202138,0,0,214,0,563,777,,,
AUT,202139,0,0,128,0,1588,1716,,,
AUT,202140,0,0,186,0,795,981,,,
AUT,202141,0,0,167,0,1363,1530,,,
AUT,202142,0,0,294,0,1992,2286,,,
AUT,202143,0,0,233,0,851,1084,,,
AUT,202144,0,0,233,2,307,542,,,
AUT,202145,0,0,217,0,731,948,,,
AUT,202146,0,0,133,0,596,729,,,
AUT,202147,0,0,89,3,472,564,,,
AUT,202148,0,0,77,21,1215,1313,,,
AUT,202149,0,0,41,28,849,918,,,
AUT,202150,0,0,124,43,330,497,,,
AUT,202151,0,0,44,124,517,685,,,
AUT,202152,0,0,161,410,574,1145,,,
AUT,202201,0,0,38,244,2724,3006,,,
AUT,202202,0,0,50,185,2261,2496,,,
AUT,202203,0,0,3,520,1172,1695,,,
AUT,202204,0,0,2,357,985,1344,,,
AUT,202205,0,0,2,749,966,1717,,,
AUT,202206,0,0,0,563,1666,2229,6276480.0,6069167.0,4810172.0
BEL,202053,26,7,0,0,127,160,985.0,34.0,
BEL,202101,68,3,0,0,213,284,28099.0,190.0,
BEL,202102,189,14,2,0,292,497,124759.0,453.0,
BEL,202103,365,27,0,0,468,860,248848.0,1546.0,
BEL,202104,327,35,1,0,511,874,317205.0,27103.0,
BEL,202105,387,56,0,0,523,966,362068.0,119970.0,
