Country,N,Virus name,Type,Accession ID,Collection date,Location,Additional location information,Sequence length,Host,Patient age,Gender,Clade,Pango lineage,Pangolin version,Variant,AA Substitutions,Submission date,Is reference?,Is complete?,Is high coverage?,Is low coverage?,N-Content,GC-Content,Patient age lower
ARG,16522,100.0,100.0,100.0,100.0,100.0,0.9623532260016947,100.0,100.0,64.99213170318363,100.0,100.0,100.0,100.0,56.300689989105436,100.0,100.0,0.0,70.71783077109309,62.95847960295364,3.7586248638179396,55.979905580438206,100.0,66.9894685873381
AUS,60832,100.0,100.0,100.0,100.0,100.0,0.013150973172014729,100.0,100.0,41.28912414518675,100.0,100.0,100.0,100.0,67.29517359284587,100.0,100.0,0.0,99.18628353498158,53.97488164124145,13.742766964755392,71.88486322987902,100.0,41.28912414518675
AUT,76717,100.0,100.0,100.0,100.0,100.0,0.11731428496943311,100.0,100.0,16.096823389861438,100.0,100.0,100.0,100.0,17.469400524003806,100.0,100.0,0.0,21.154372564099223,25.067455713857424,69.0081728951862,82.40546423869546,100.0,16.096823389861438
BEL,82637,100.0,100.0,100.0,100.0,100.0,89.17555090334838,100.0,100.0,89.4659777097426,100.0,100.0,100.0,100.0,89.68258770284497,100.0,100.0,0.0,99.79912145891066,65.6461391386425,4.853758001863572,63.37112915522103,100.0,89.95486283383957
BOL,249,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,79.51807228915662,100.0,100.0,100.0,100.0,48.59437751004016,100.0,100.0,0.0,100.0,81.52610441767068,5.622489959839357,31.325301204819276,100.0,79.51807228915662
BRA,102522,100.0,100.0,100.0,100.0,100.0,0.38918476034412125,100.0,100.0,63.66828583133376,100.0,100.0,100.0,100.0,92.56842433819082,100.0,100.0,0.0,99.5074227970582,77.22732681765865,4.755076959091707,58.43233647412263,100.0,63.73168685745499
CAN,260476,100.0,100.0,100.0,100.0,100.0,0.006910425528647553,100.0,100.0,22.676945284786314,100.0,100.0,100.0,100.0,76.75409634668837,100.0,100.0,0.0,99.17996283726715,75.62078655999017,3.2375343601713786,43.10838618529154,100.0,52.54649180730662
CHL,20423,100.0,100.0,100.0,100.0,100.0,0.15178964892523136,100.0,100.0,98.28624589923126,100.0,100.0,100.0,100.0,88.53253684571317,100.0,100.0,0.0,97.18944327473926,59.148998677961124,7.6237575282769425,55.667629633256624,100.0,98.28624589923126
COL,13158,100.0,100.0,100.0,100.0,100.0,0.1823985408116735,100.0,100.0,97.65921872625019,99.90120079039367,100.0,100.0,100.0,86.29730962152303,100.0,100.0,0.0,99.81000151998784,23.825809393524853,37.65009879920961,94.32284541723666,100.0,97.67441860465117
EST,8583,100.0,100.0,100.0,100.0,100.0,0.01165093790050099,100.0,100.0,94.68717231737155,100.0,100.0,100.0,100.0,85.07514854945823,100.0,100.0,0.0,98.9397646510544,85.8208085750903,1.9340556914831644,75.76604916695794,100.0,94.68717231737155
FRA,204741,100.0,100.0,100.0,100.0,100.0,0.08010120102959349,100.0,100.0,75.16716241495352,99.9609262434002,99.9985347341275,99.9985347341275,100.0,84.49748706902868,100.0,100.0,0.0,97.95204673221289,62.67625927391192,9.13495587107614,69.15126916445655,100.0,75.16862768082602
DEU,378658,100.0,100.0,100.0,100.0,100.0,1.050552213342911,100.0,100.0,3.5290420379339666,100.0,99.99841545669179,99.99841545669179,100.0,90.73411891469347,100.0,100.0,0.0,99.9825700236097,67.78016046141902,1.5766205916684712,79.63386485958306,100.0,3.536700663923646
GRC,13339,100.0,100.0,100.0,100.0,100.0,0.02998725541644801,100.0,100.0,9.843316590449058,100.0,100.0,100.0,100.0,78.7690231651548,100.0,100.0,0.0,99.23532498688057,68.22850288627333,6.117400104955394,76.05517654996626,100.0,9.843316590449058
HND,116,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4.310344827586207,100.0,100.0,0.0,100.0,79.3103448275862,5.172413793103448,37.06896551724138,100.0,100.0
IND,114517,100.0,100.0,100.0,100.0,100.0,3.3846503139271897,100.0,100.0,79.86325174428251,99.98253534409739,99.99650706881948,99.99650706881948,100.0,73.093077883633,100.0,100.0,0.0,99.18614703493805,45.35833107748194,22.462167189150957,87.34423710016853,100.0,79.99947606032292
IDN,14450,100.0,100.0,100.0,100.0,100.0,5.896193771626297,100.0,100.0,97.09342560553634,100.0,100.0,100.0,100.0,70.14532871972318,100.0,100.0,0.0,99.50173010380622,63.653979238754324,6.463667820069205,54.173010380622834,100.0,97.10034602076125
IRL,51523,100.0,100.0,100.0,100.0,100.0,0.0038817615433883895,100.0,100.0,1.89235875240184,100.0,100.0,100.0,100.0,92.86338140248044,100.0,100.0,0.0,98.4298274556994,68.43545600993731,10.395357413194107,91.4096617044815,100.0,75.23047959163868
ISR,42285,100.0,100.0,100.0,100.0,100.0,0.004729809625162587,100.0,100.0,31.122147333569824,100.0,100.0,100.0,100.0,84.15513775570534,100.0,100.0,0.0,98.2925387253163,39.609790705924084,29.137992195814117,92.91711008631903,100.0,33.047179851010995
ITA,98509,100.0,100.0,100.0,100.0,100.0,0.934939954724949,100.0,100.0,54.32397039864378,99.99796972865424,99.9939091859627,99.9939091859627,100.0,81.83414713376443,100.0,100.0,0.0,97.51900841547473,72.98114893055457,6.80851495802414,74.86219533240617,100.0,58.78650681663604
JPN,196031,100.0,100.0,100.0,100.0,100.0,2.2476036953339014,100.0,100.0,2.6745769801715036,100.0,100.0,100.0,100.0,78.3687273951569,100.0,100.0,0.0,99.98622666823104,93.33370742382583,0.033668144324112005,10.57434793476542,100.0,2.7194678392703193
