Country,N,Virus name,Type,Accession ID,Collection date,Location,Additional location information,Sequence length,Host,Patient age,Gender,Clade,Pango lineage,Pangolin version,Variant,AA Substitutions,Submission date,Is reference?,Is complete?,Is high coverage?,Is low coverage?,N-Content,GC-Content,Patient age lower
ARG,17994,100.0,100.0,100.0,100.0,100.0,0.8836278759586529,100.0,100.0,66.12204068022675,100.0,100.0,100.0,100.0,59.241969545404025,100.0,100.0,0.0,73.10214515949761,59.36978992997666,3.8068244970545737,58.0915860842503,100.0,67.95598532844281
AUS,76890,100.0,100.0,100.0,100.0,100.0,0.010404473923787228,100.0,100.0,38.940044219014176,100.0,100.0,100.0,100.0,73.0758226037196,100.0,100.0,0.0,94.6403953700091,46.24528547275328,15.330992326700482,75.26856548315776,100.0,38.940044219014176
AUT,95831,100.0,100.0,100.0,100.0,100.0,0.09495883378030073,100.0,100.0,14.941929020880508,100.0,100.0,100.0,100.0,18.468971418434535,100.0,100.0,0.0,21.481566507706276,31.653640262545522,60.33538207886801,75.52670847638029,100.0,14.941929020880508
BEL,94816,100.0,100.0,100.0,100.0,100.0,90.04387445156935,100.0,100.0,88.63799358758016,100.0,100.0,100.0,100.0,90.87179379007762,100.0,100.0,0.0,99.62453594330071,58.11888288896389,5.264934188322646,65.28855889301384,100.0,89.06408201147485
BOL,257,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,77.04280155642023,100.0,100.0,100.0,100.0,50.19455252918288,100.0,100.0,0.0,100.0,78.98832684824903,5.447470817120623,33.463035019455255,100.0,77.04280155642023
BRA,120622,100.0,100.0,100.0,100.0,100.0,0.3332725373480791,100.0,100.0,66.13801794034256,100.0,100.0,100.0,100.0,92.73681417983452,100.0,100.0,0.0,99.55646565303178,67.80686773557062,5.389564092785728,59.785942862827675,100.0,66.21677637578551
CAN,296296,100.0,100.0,100.0,100.0,100.0,0.005737505737505737,100.0,100.0,21.805559305559306,100.0,99.999324999325,99.999324999325,100.0,79.47255447255448,100.0,100.0,0.0,99.22847422847423,67.05625455625456,3.456340956340956,43.93984393984394,100.0,56.18030618030618
CHL,22439,100.0,100.0,100.0,100.0,100.0,0.13815232407861314,100.0,100.0,98.34217211105664,100.0,100.0,100.0,100.0,88.45759614956103,100.0,100.0,0.0,96.79575738669281,54.15571103881635,8.128704487722269,57.30201880654218,100.0,98.34217211105664
COL,15501,100.0,100.0,100.0,100.0,100.0,0.154828720727695,100.0,100.0,97.07115669956777,99.91613444293917,100.0,100.0,100.0,85.98154957744661,100.0,100.0,0.0,99.47100187084705,20.495451906328626,41.932778530417394,94.9745177730469,100.0,97.43242371459905
EST,9865,100.0,100.0,100.0,100.0,100.0,0.01013684744044602,100.0,100.0,95.31677648251394,100.0,100.0,100.0,100.0,86.98428788646731,100.0,100.0,0.0,99.0775468829194,83.38570704510897,1.6827166751140394,77.9726305119108,100.0,95.31677648251394
FRA,258846,100.0,100.0,100.0,100.0,100.0,0.06683510658847346,100.0,100.0,77.69059595280592,99.96909359232903,99.99884100971234,99.99884100971234,100.0,87.3534843111348,100.0,100.0,0.0,98.27271814128865,51.3687675297281,10.535221714842029,70.985064478493,100.0,77.69175494309357
DEU,461688,100.0,100.0,100.0,100.0,100.0,0.8616208348495088,100.0,100.0,3.545467935055709,100.0,99.99870042106357,99.99870042106357,100.0,92.32620297690215,100.0,100.0,0.0,99.9787735440384,57.14660116788827,1.6528478106426852,80.17427353537454,100.0,3.5517492332484277
GRC,14423,100.0,100.0,100.0,100.0,100.0,0.027733481245233307,100.0,100.0,9.103515218747834,100.0,100.0,100.0,100.0,80.33002842681827,100.0,100.0,0.0,99.29279622824654,65.7006170699577,5.67843028496152,74.62386466061152,100.0,9.103515218747834
