Country,N,Virus name,Type,Accession ID,Collection date,Location,Additional location information,Sequence length,Host,Patient age,Gender,Clade,Pango lineage,Pangolin version,Variant,AA Substitutions,Submission date,Is reference?,Is complete?,Is high coverage?,Is low coverage?,N-Content,GC-Content,Patient age lower
ARG,18370,100.0,100.0,100.0,100.0,100.0,0.8655416439847577,100.0,100.0,66.4452912357104,100.0,100.0,100.0,100.0,60.41916167664671,100.0,100.0,0.0,73.65269461077844,58.39956450734894,3.848666303756124,58.59009254218835,100.0,68.24169842133914
AUS,89835,100.0,100.0,100.0,100.0,100.0,0.00890521511660266,100.0,100.0,37.38854566705627,100.0,100.0,100.0,100.0,77.49429509656592,100.0,100.0,0.0,93.76634941837814,40.9161240051205,15.019758446039962,76.77965158345856,100.0,37.38854566705627
AUT,106920,100.0,100.0,100.0,100.0,100.0,0.08511036288814067,100.0,100.0,15.771604938271604,100.0,99.99719416386083,99.99719416386083,99.99719416386083,45.092592592592595,100.0,100.0,0.0,23.2416760194538,31.677890011223344,58.77010849233071,75.18424990647213,99.99719416386083,15.771604938271604
BEL,103383,100.0,100.0,100.0,100.0,100.0,90.50037240165211,100.0,100.0,88.04735788282406,100.0,100.0,100.0,100.0,91.80426182254335,100.0,100.0,0.0,99.52409970691507,54.88329802772216,5.33453275683623,67.18319259452714,100.0,88.43813779828405
BOL,271,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,77.12177121771218,100.0,100.0,100.0,100.0,52.76752767527675,100.0,100.0,0.0,100.0,74.90774907749078,9.96309963099631,36.90036900369004,100.0,77.12177121771218
BRA,129752,100.0,100.0,100.0,100.0,100.0,0.3136753190702263,100.0,100.0,66.01747949935262,100.0,100.0,100.0,100.0,93.88911153585302,100.0,100.0,0.0,99.57842653677785,64.02213453357173,5.552130217645971,60.84530488932733,100.0,66.08992539614033
CAN,315964,100.0,100.0,100.0,100.0,100.0,0.00538035978782393,100.0,100.0,22.025927004342268,100.0,99.99936701649555,99.99936701649555,100.0,80.28699472091758,100.0,100.0,0.0,99.2549784152625,63.920889721613854,3.740616019546531,45.035193882847416,100.0,57.902799053056675
CHL,22998,100.0,100.0,100.0,100.0,100.0,0.13479432994173407,100.0,100.0,98.37377163231585,100.0,100.0,100.0,100.0,90.27306722323681,100.0,100.0,0.0,96.85190016523175,52.874162970693106,8.205061309679103,57.29628663362031,100.0,98.37377163231585
COL,16436,100.0,100.0,100.0,100.0,100.0,0.15818934047213434,100.0,100.0,96.85446580676563,99.92090532976393,99.98783158919446,99.98783158919446,99.98783158919446,87.78291555122901,100.0,100.0,0.0,99.40374787052811,19.749330737405696,43.19785835969822,95.21173034801654,99.98783158919446,97.195181309321
EST,10564,100.0,100.0,100.0,100.0,100.0,0.00946611132146914,100.0,100.0,95.61719045815978,100.0,100.0,100.0,100.0,87.98750473305566,100.0,100.0,0.0,99.13858386974631,81.24763347216964,1.5713744793638773,79.27868231730405,100.0,95.61719045815978
FRA,301154,100.0,100.0,100.0,100.0,100.0,0.05744569223719426,100.0,100.0,80.55181070150155,99.9734355180406,99.99900383192653,99.99900383192653,100.0,89.3356887174004,100.0,100.0,0.0,98.27696128890867,48.1388259827198,10.016802034839317,70.7036931271044,100.0,80.55280686957504
DEU,531693,100.0,100.0,100.0,100.0,100.0,0.7481761091456912,100.0,100.0,3.2812167923971165,100.0,99.99887152924714,99.99887152924714,100.0,93.44678225968745,100.0,100.0,0.0,99.97818289877806,52.64071560092008,1.5589823450750715,80.67587874957917,100.0,3.2866710677026028
GHA,3401,100.0,100.0,100.0,100.0,100.0,1.4407527197882977,100.0,100.0,74.18406351073214,100.0,100.0,100.0,100.0,73.77241987650692,100.0,100.0,0.0,99.05910026462806,24.551602469861805,32.16700970302852,90.97324316377536,100.0,74.18406351073214
GRC,16787,100.0,100.0,100.0,100.0,100.0,0.02382796211354024,100.0,100.0,7.821528563769584,100.0,100.0,100.0,100.0,83.80889974384941,100.0,100.0,0.0,99.39238696610472,57.187109072496575,5.021743015428606,75.90993030321081,100.0,7.821528563769584
HND,231,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,51.515151515151516,100.0,100.0,0.0,100.0,63.63636363636363,4.329004329004329,38.96103896103896,100.0,100.0
IND,188345,100.0,100.0,100.0,100.0,100.0,2.3547213889405083,100.0,100.0,79.64161512118719,99.20996044492819,99.99787623775518,99.99787623775518,100.0,83.08582654171866,100.0,100.0,0.0,98.6137141946959,36.98266479067669,23.869494810056015,88.16480395019778,100.0,80.02442326581539
IDN,23149,100.0,100.0,100.0,100.0,100.0,6.570478206402004,100.0,100.0,97.74504298241824,100.0,100.0,100.0,100.0,81.11365501749536,100.0,100.0,0.0,99.46001987126874,42.24804527193399,8.030584474491338,57.2076547583049,100.0,97.7493628234481
IRL,63824,100.0,100.0,100.0,100.0,100.0,0.0031336174479819506,100.0,100.0,4.684758084733016,100.0,100.0,100.0,100.0,93.37709952369015,100.0,100.0,0.0,98.60867385309601,55.81756079217849,12.861932815241916,91.22587114565054,100.0,75.87897969415894
ISR,64718,100.0,100.0,100.0,100.0,100.0,0.00309033035631509,100.0,100.0,33.84684322754102,100.0,100.0,100.0,100.0,90.58994406502055,100.0,100.0,0.0,98.16279860317069,26.19673043048302,32.8285793751352,93.89814271145586,100.0,35.104607682561266
ITA,115711,100.0,100.0,100.0,100.0,100.0,0.7976769710744873,100.0,100.0,50.951940610659314,99.99827155585899,99.99481466757697,99.99481466757697,100.0,85.95725557639291,100.0,100.0,0.0,97.59227731157799,65.67137091547043,6.650188832522405,75.99796043591361,100.0,57.331627935114206
JPN,258637,100.0,100.0,100.0,100.0,100.0,3.0645267305141957,100.0,100.0,8.025147214049033,100.0,100.0,100.0,100.0,83.10759868077653,100.0,100.0,0.0,99.98878737380963,72.22825813785344,0.0788750256150512,10.702258377571654,100.0,8.059171734902586
KEN,8588,100.0,100.0,100.0,100.0,100.0,9.804378202142525,100.0,100.0,88.34420121099208,99.8719142990219,100.0,100.0,100.0,72.43828598043783,100.0,100.0,0.0,99.76711690731253,14.799720540288774,38.72845831392641,92.59431765253842,100.0,88.34420121099208
KWT,678,100.0,100.0,100.0,100.0,100.0,3.2448377581120944,100.0,100.0,98.37758112094396,100.0,100.0,100.0,100.0,72.71386430678466,100.0,100.0,0.0,92.03539823008849,47.34513274336283,29.941002949852507,51.91740412979351,100.0,98.37758112094396
LAO,36,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,94.44444444444444,0.0,0.0,100.0,100.0
MWI,1175,100.0,100.0,100.0,100.0,100.0,22.72340425531915,100.0,100.0,47.06382978723404,100.0,100.0,100.0,100.0,91.82978723404256,100.0,100.0,0.0,99.65957446808511,19.48936170212766,31.404255319148938,90.8936170212766,100.0,47.06382978723404
MYS,12493,100.0,100.0,100.0,100.0,100.0,0.8084527335307773,100.0,100.0,93.7084767469783,100.0,100.0,100.0,100.0,87.23285039622188,100.0,100.0,0.0,98.83935003602016,64.86832626270711,6.931881853838149,46.62611062194829,100.0,93.71648122948851
NPL,1920,100.0,100.0,100.0,100.0,100.0,67.86458333333333,100.0,100.0,98.59375,100.0,100.0,100.0,100.0,97.70833333333333,100.0,100.0,0.0,99.89583333333333,35.833333333333336,29.583333333333332,89.0625,100.0,98.59375
NLD,113269,100.0,100.0,100.0,100.0,100.0,1.3807837978617274,100.0,100.0,77.9154049210287,99.99823429181859,100.0,100.0,100.0,88.28717477862433,100.0,100.0,0.0,99.87110330275715,67.15782782579524,2.945201246589976,30.68006250606962,100.0,77.9154049210287
NZL,10266,100.0,100.0,100.0,100.0,100.0,0.15585427625170464,100.0,100.0,0.14611338398597312,100.0,100.0,100.0,100.0,89.07071887784922,100.0,100.0,0.0,99.62010520163648,25.180206506916033,20.144165205532826,65.27371907266706,100.0,0.14611338398597312
NOR,56996,100.0,100.0,100.0,100.0,100.0,0.0035090181767141555,100.0,100.0,0.005263527265071233,100.0,100.0,100.0,100.0,90.295810232297,100.0,100.0,0.0,99.99824549091164,76.2509649799986,0.37371043582005753,35.7586497298056,100.0,0.005263527265071233
PAK,2608,100.0,100.0,100.0,100.0,100.0,11.234662576687116,100.0,100.0,73.31288343558282,100.0,100.0,100.0,100.0,85.46779141104294,100.0,100.0,0.0,92.75306748466258,47.354294478527606,21.012269938650306,71.08895705521472,100.0,73.73466257668711
PER,19482,100.0,100.0,100.0,100.0,100.0,0.00513294322964788,100.0,100.0,91.67949902474079,99.99486705677035,100.0,100.0,100.0,90.3090031824248,100.0,100.0,0.0,100.0,50.25664716148239,1.750333641309927,85.30951647674777,100.0,91.67949902474079
PHL,14765,100.0,100.0,100.0,100.0,100.0,1.6119200812732815,100.0,100.0,99.69522519471724,100.0,100.0,100.0,100.0,77.06061632238402,100.0,100.0,0.0,99.86454453098544,54.03318658990857,14.378598035895699,87.47036911615307,100.0,99.69522519471724
POL,80701,100.0,100.0,100.0,100.0,100.0,0.03221769246973396,100.0,100.0,94.9368657141795,100.0,100.0,100.0,100.0,96.95171063555594,100.0,100.0,0.0,99.64188795677873,44.8123319413638,4.548890348322821,70.5852467751329,100.0,95.18717240182897
PRT,31389,100.0,100.0,100.0,100.0,100.0,0.40141450826722735,100.0,100.0,0.28991047819299753,100.0,100.0,100.0,100.0,87.00500175220618,100.0,100.0,0.0,99.97132753512376,61.467393035776865,5.020867182771035,57.41183217050559,100.0,0.28991047819299753
ROU,13209,100.0,100.0,100.0,100.0,100.0,0.09084714967067908,100.0,100.0,98.59943977591037,100.0,100.0,100.0,100.0,88.38670603376485,100.0,100.0,0.0,99.8561586796881,56.4993564993565,1.98349610114316,79.2565674918616,100.0,98.61458096752214
QAT,4898,100.0,100.0,100.0,100.0,100.0,13.229889750918742,100.0,100.0,97.79501837484688,100.0,100.0,100.0,100.0,60.51449571253573,100.0,100.0,0.0,99.71416904859126,49.44875459371172,25.23478971008575,91.13924050632912,100.0,97.79501837484688
RUS,16502,100.0,100.0,100.0,100.0,100.0,0.2363349896982184,100.0,100.0,78.08144467337293,100.0,100.0,100.0,100.0,59.30796267119137,100.0,100.0,0.0,96.0368440189068,49.45461156223488,18.54926675554478,72.14277057326385,100.0,78.08144467337293
SAU,1247,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,63.27185244587009,100.0,100.0,100.0,100.0,10.585404971932638,100.0,100.0,0.0,99.5990376904571,79.79149959903769,1.36327185244587,40.73777064955894,100.0,63.27185244587009
ZAF,36484,100.0,100.0,100.0,100.0,100.0,21.447757921280562,100.0,100.0,95.40346453239776,100.0,100.0,100.0,100.0,85.5553119175529,100.0,100.0,0.0,98.90362898804956,30.72853853744107,23.80221466944414,91.54149764280233,100.0,95.41442824251727
ESP,118281,100.0,100.0,100.0,100.0,100.0,9.578038738258892,100.0,100.0,90.39237071042686,99.99830911135348,99.99915455567674,99.99915455567674,100.0,83.42506404240748,100.0,100.0,0.0,99.7243851506159,56.72339598075769,6.331532536924781,70.79666218581175,100.0,90.78127509912835
TUR,89584,100.0,100.0,100.0,100.0,100.0,0.027906769065904627,100.0,100.0,0.4866940525093767,100.0,100.0,100.0,100.0,81.3672084300768,100.0,100.0,0.0,99.96874441864618,86.40270584032864,1.1252009287372746,53.3008126451152,100.0,0.4866940525093767
UKR,726,100.0,100.0,100.0,100.0,100.0,0.4132231404958678,100.0,100.0,87.87878787878788,100.0,100.0,100.0,100.0,75.75757575757575,100.0,100.0,0.0,99.31129476584022,67.4931129476584,4.132231404958677,36.50137741046832,100.0,87.87878787878788
GBR,2655210,100.0,100.0,100.0,100.0,100.0,0.00022597082716621284,100.0,100.0,0.33541603112371526,100.0,99.99996233819547,99.99996233819547,99.99996233819547,92.96492556144335,100.0,100.0,0.0,99.97691331382453,45.5883338794295,5.488680744649199,52.04149577622862,100.0,0.33541603112371526
USA,3076893,100.0,99.99938249396388,100.0,100.0,100.0,1.941926482331365,100.0,100.0,55.97354214137443,99.96548466261258,99.99951249523464,99.99951249523464,99.99996749968231,87.32315358382628,100.0,100.0,0.0,99.52907039666313,50.261481305979764,9.285080761664446,65.7826905257999,100.0,56.30621539325547
