Country,N,Virus name,Type,Accession ID,Collection date,Location,Additional location information,Sequence length,Host,Patient age,Gender,Clade,Pango lineage,Pangolin version,Variant,AA Substitutions,Submission date,Is reference?,Is complete?,Is high coverage?,Is low coverage?,N-Content,GC-Content,Patient age lower
ARG,21546,100.0,100.0,100.0,100.0,100.0,0.9885825675299359,100.0,100.0,67.98941798941799,100.0,100.0,100.0,100.0,66.0076116216467,100.0,100.0,0.0,75.5128562146106,51.35523995173118,5.931495405179616,60.280330455769054,100.0,69.7020328599276
AUS,154430,100.0,100.0,100.0,100.0,100.0,0.005827883183319303,100.0,100.0,36.01696561548922,100.0,100.0,100.0,100.0,87.0530337369682,100.0,100.0,0.0,94.16887910380107,27.740723952599883,15.366832869261154,80.24088583824387,100.0,36.01696561548922
AUT,183394,100.0,100.0,100.0,100.0,100.0,0.04961994394582157,100.0,100.0,12.410438727548339,99.9994547258907,100.0,100.0,100.0,78.84881730045694,100.0,100.0,0.0,22.864979225056437,41.68620565558306,45.06036184389893,62.47532634655441,100.0,12.410438727548339
BEL,162596,100.0,100.0,100.0,100.0,100.0,91.52377672267461,100.0,100.0,89.56185884031588,100.0,99.99815493616079,100.0,100.0,94.79938005855003,100.0,100.0,0.0,98.87205097296366,39.938866884794216,5.739378582498954,71.89291249477232,100.0,89.81032743732933
BOL,351,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,63.24786324786325,100.0,100.0,100.0,100.0,63.53276353276353,100.0,100.0,0.0,100.0,59.82905982905983,16.524216524216524,49.857549857549856,100.0,63.24786324786325
BRA,182959,100.0,100.0,100.0,100.0,100.0,1.5784957285512056,100.0,100.0,66.74774129723053,100.0,100.0,100.0,100.0,94.74199137511683,100.0,100.0,0.0,99.61357462600911,49.7171497439317,5.611093195743309,62.39977262665406,100.0,66.80021206937073
CAN,443511,100.0,100.0,100.0,100.0,100.0,0.004283997465677289,100.0,100.0,25.377048145367308,100.0,99.99954905289835,100.0,99.99977452644917,85.29078196482162,100.0,100.0,0.0,99.23654655690615,51.135146591629066,5.396033018346783,47.15756768152312,100.0,63.07081447810764
CHL,35912,100.0,100.0,100.0,100.0,100.0,0.08632212073958566,100.0,100.0,98.7274448652261,100.0,100.0,100.0,100.0,93.53419469815104,100.0,100.0,0.0,97.59133437291156,35.36979282691023,6.429605702829138,57.28447315660503,100.0,98.7302294497661
COL,23746,100.0,100.0,100.0,100.0,100.0,0.15581571633117156,100.0,100.0,95.75928577444623,99.94525393750527,100.0,100.0,100.0,89.42979870293944,100.0,100.0,0.0,98.86717762991661,14.848816642802998,44.778067885117494,96.0330160869199,100.0,95.99511496673124
EST,14400,100.0,100.0,100.0,100.0,100.0,0.006944444444444444,100.0,100.0,96.75694444444444,100.0,100.0,100.0,100.0,91.19444444444444,100.0,100.0,0.0,99.36805555555556,66.11805555555556,1.1527777777777777,84.79166666666667,100.0,96.75694444444444
FRA,531530,100.0,100.0,100.0,100.0,100.0,0.0353695934378116,100.0,100.0,88.35813594717138,99.9849491091754,99.99943559159408,100.0,100.0,93.67260549733787,100.0,100.0,0.0,97.93181946456455,32.06310085978214,10.393580795063308,73.59452900118525,100.0,88.3588884917126
DEU,796969,100.0,100.0,100.0,100.0,100.0,1.222883198719147,100.0,100.0,3.1191928418796717,100.0,99.99887072144588,100.0,100.0,95.62881366778382,100.0,100.0,0.0,99.88920522630114,39.548087817719384,1.456769334817289,82.01485879626435,99.9996235738153,3.1229571037267445
GHA,4267,100.0,100.0,100.0,100.0,100.0,1.1483477853292712,100.0,100.0,78.6969767986876,100.0,100.0,100.0,100.0,77.87672838059527,100.0,100.0,0.0,98.1251464729318,20.365596437778297,39.81720178111085,92.64119990625733,100.0,78.6969767986876
GRC,22273,100.0,100.0,100.0,100.0,100.0,0.0179589637677906,100.0,100.0,6.613388407488888,99.99551025905805,100.0,100.0,100.0,87.78790463790239,100.0,100.0,0.0,99.54204642392133,46.450859785390385,4.1395411484757325,77.20558523773178,100.0,6.613388407488888
HND,231,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,51.515151515151516,100.0,100.0,0.0,100.0,64.5021645021645,4.329004329004329,38.96103896103896,100.0,100.0
IND,259157,100.0,100.0,100.0,100.0,100.0,4.358747786091056,100.0,100.0,80.95710322314272,99.42505894110519,99.99344026979784,100.0,99.99884240055256,87.08967922919311,100.0,100.0,0.0,97.16735415211629,32.67324440397134,25.13958720003704,88.14733925767005,99.99961413351753,81.48381097172756
IDN,36893,100.0,100.0,100.0,100.0,100.0,4.331444989564416,100.0,100.0,98.34114872740086,100.0,100.0,100.0,100.0,88.11698696229637,100.0,100.0,0.0,98.09991055213726,27.5147046865259,7.760279727861654,60.035779145095276,100.0,98.34385926869597
IRL,91810,100.0,100.0,100.0,100.0,100.0,0.0021784119376974187,100.0,100.0,7.360853937479577,100.0,100.0,100.0,100.0,95.78586210652435,100.0,100.0,0.0,98.17340159024072,41.626184511491125,11.084849144973315,92.28406491667575,100.0,80.71234070362705
ISR,135000,100.0,100.0,100.0,100.0,100.0,0.0014814814814814814,100.0,100.0,32.087407407407404,100.0,100.0,100.0,100.0,95.81407407407407,100.0,100.0,0.0,98.80666666666667,13.329629629629629,25.785185185185185,95.20370370370371,100.0,32.69037037037037
ITA,154960,100.0,100.0,100.0,100.0,100.0,0.5982188951987609,100.0,100.0,44.956763035622096,99.99870934434693,99.99612803304079,100.0,100.0,89.34241094475993,100.0,100.0,0.0,97.84137842023748,52.0863448631905,6.528136293236964,77.26122870418172,100.0,55.12842023748064
JPN,436048,100.0,100.0,100.0,100.0,100.0,3.3260099805525996,100.0,100.0,15.822111327193337,100.0,100.0,100.0,99.99908266979782,89.97128756467178,100.0,100.0,0.0,99.98692804461894,44.115556085568564,0.052746486625325655,14.073221296737973,100.0,15.842292591641288
KEN,11351,100.0,100.0,100.0,100.0,100.0,7.426658444189939,100.0,100.0,90.15064752004228,99.90309223856929,100.0,100.0,100.0,77.0240507444278,100.0,100.0,0.0,99.62998854726456,14.43044665668223,40.19910140075764,91.84212844683287,100.0,90.41494141485332
KWT,959,100.0,100.0,100.0,100.0,100.0,2.2940563086548487,100.0,100.0,98.85297184567257,100.0,100.0,100.0,100.0,80.60479666319083,100.0,100.0,0.0,94.36913451511991,34.098018769551615,39.833159541188735,65.90198123044838,100.0,98.85297184567257
LAO,513,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,59.84405458089669,100.0,100.0,100.0,100.0,90.25341130604288,100.0,100.0,0.0,87.91423001949317,37.03703703703704,10.526315789473685,83.04093567251462,100.0,59.84405458089669
MWI,1261,100.0,100.0,100.0,100.0,100.0,26.566217287866774,100.0,100.0,49.167327517842985,100.0,100.0,100.0,100.0,92.46629659000793,100.0,100.0,0.0,99.60348929421095,18.23949246629659,34.81363996827914,91.5146708961142,100.0,49.167327517842985
MYS,28456,100.0,100.0,100.0,100.0,100.0,0.4955018273826258,100.0,100.0,96.12384031487208,100.0,100.0,100.0,100.0,94.32105707056509,100.0,100.0,0.0,95.50534157998314,36.08729266235592,6.807000281135789,58.156452066348045,100.0,96.1273545122294
NPL,3411,100.0,100.0,100.0,100.0,100.0,48.607446496628555,100.0,100.0,97.74259747874524,100.0,100.0,100.0,100.0,98.50483729111697,100.0,100.0,0.0,99.76546467311638,49.75080621518616,20.316622691292874,81.44239226033422,100.0,97.74259747874524
NLD,141832,100.0,100.0,100.0,100.0,100.0,1.5384398443228608,100.0,100.0,76.574397879181,99.99788482147893,99.99858988098596,100.0,99.99929494049297,90.4816966551977,100.0,100.0,0.0,99.8046985165548,56.86234418184895,2.921061537593773,33.97611258390208,100.0,76.574397879181
