Country,N,Virus name,Type,Accession ID,Collection date,Location,Additional location information,Sequence length,Host,Patient age,Gender,Clade,Pango lineage,Pangolin version,Variant,AA Substitutions,Submission date,Is reference?,Is complete?,Is high coverage?,Is low coverage?,N-Content,GC-Content
ARG,14432,100.0,100.0,100.0,100.0,100.0,1.101718403547672,100.0,100.0,61.00332594235033,100.0,100.0,100.0,100.0,51.88470066518847,100.0,100.0,0.0,68.39661862527716,65.16768292682927,4.046563192904657,52.293514412416854,100.0
AUS,60536,100.0,100.0,100.0,100.0,100.0,0.013215276860050218,100.0,100.0,41.49101361173516,100.0,100.0,100.0,100.0,67.13360644905511,100.0,100.0,0.0,99.1823047442844,54.23880005286111,13.780229945817364,71.77877626536277,100.0
BOL,249,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,79.51807228915662,100.0,100.0,100.0,100.0,48.59437751004016,100.0,100.0,0.0,100.0,81.52610441767068,5.622489959839357,31.325301204819276,100.0
BRA,99389,100.0,100.0,100.0,100.0,100.0,0.4014528770789524,100.0,100.0,62.73128817072312,100.0,100.0,100.0,100.0,92.442825664812,100.0,100.0,0.0,99.49290162895291,79.19387457364498,4.667518538268823,58.2821036533218,100.0
CAN,256061,100.0,100.0,100.0,100.0,100.0,0.0070295749840858235,100.0,100.0,22.958982429967858,100.0,100.0,100.0,100.0,76.3532908174224,100.0,100.0,0.0,99.16738589632939,76.71921924853844,3.209782044122299,42.268053315420936,100.0
CHL,18329,100.0,100.0,100.0,100.0,100.0,0.169130885482023,100.0,100.0,98.09045774455781,100.0,100.0,100.0,100.0,88.05717715096296,100.0,100.0,0.0,98.7560696164548,65.00627421026788,5.990506847072944,53.2707730918217,100.0
COL,13107,100.0,100.0,100.0,100.0,100.0,0.18310826276035705,100.0,100.0,97.65011062790875,99.90081635767147,100.0,100.0,100.0,86.26688029297323,100.0,100.0,0.0,99.8092622262913,23.91851682307164,37.476157778286414,94.30075532158389,100.0
DEU,358367,100.0,100.0,100.0,100.0,100.0,1.1100352432004064,100.0,100.0,3.6998384337843606,100.0,99.99832573869804,99.99832573869804,100.0,90.24826504672585,100.0,100.0,0.0,99.98158312567843,70.61476084572519,1.5043237798123152,79.0340628461884,100.0
GRC,13339,100.0,100.0,100.0,100.0,100.0,0.02998725541644801,100.0,100.0,9.843316590449058,100.0,100.0,100.0,100.0,78.7690231651548,100.0,100.0,0.0,99.23532498688057,68.22850288627333,6.117400104955394,76.05517654996626,100.0
IND,111353,100.0,100.0,100.0,100.0,100.0,3.480822249961833,100.0,100.0,79.5946225068027,99.98203910087739,99.72789237829245,99.72789237829245,100.0,72.71110791806238,100.0,100.0,0.0,99.16571623575476,46.075094519231634,22.116153134625918,87.09509398040466,100.0
IDN,13954,100.0,100.0,100.0,100.0,100.0,5.654292675935216,100.0,100.0,97.09044001719937,100.0,100.0,100.0,100.0,69.09846638956571,100.0,100.0,0.0,99.52701734269743,65.88791744302709,6.370933065787588,53.2320481582342,100.0
IRL,50698,100.0,100.0,100.0,100.0,100.0,0.0039449287940352675,100.0,100.0,1.923152787092193,100.0,100.0,100.0,100.0,92.74922087656317,100.0,100.0,0.0,98.41413862479783,68.88634660144385,10.412639551856088,91.26987257879995,100.0
ISR,42064,100.0,100.0,100.0,100.0,100.0,0.004754659566375047,100.0,100.0,31.283282616964627,100.0,100.0,100.0,100.0,84.0695131228604,100.0,100.0,0.0,98.43096234309624,39.81789653860783,28.903575503993913,92.90367059718524,100.0
ITA,97324,100.0,100.0,100.0,100.0,100.0,0.9463236200731577,100.0,100.0,54.59701615223378,99.99794500842546,99.9938350252764,99.9938350252764,100.0,81.66742016357733,100.0,100.0,0.0,97.49393777485513,73.73207019851219,6.8523694052854385,74.68866877645802,100.0
JPN,188597,100.0,100.0,100.0,100.0,100.0,2.3255937263052964,100.0,100.0,2.593360445818332,100.0,100.0,100.0,100.0,77.56486052270185,100.0,100.0,0.0,99.98674422180629,95.77936022312126,0.03446502330365806,10.437599749730907,100.0
KEN,5651,100.0,100.0,100.0,100.0,100.0,9.980534418686958,100.0,100.0,85.47159794726598,99.80534418686958,100.0,100.0,100.0,59.90090249513361,100.0,100.0,0.0,99.78764820385773,19.12935763581667,38.29410723765705,94.47885330030083,100.0
KWT,602,100.0,100.0,100.0,100.0,100.0,3.654485049833887,100.0,100.0,98.17275747508306,100.0,100.0,100.0,100.0,54.651162790697676,100.0,100.0,0.0,91.0299003322259,53.48837209302326,27.242524916943523,45.84717607973422,100.0
LAO,36,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,94.44444444444444,0.0,0.0,100.0
MWI,972,100.0,100.0,100.0,100.0,100.0,27.469135802469136,100.0,100.0,56.89300411522634,100.0,100.0,100.0,100.0,89.40329218106996,100.0,100.0,0.0,99.58847736625515,17.695473251028808,33.641975308641975,95.57613168724279,100.0
MYS,8489,100.0,100.0,100.0,100.0,100.0,1.1897750029449876,100.0,100.0,91.44775591942513,100.0,100.0,100.0,100.0,81.23453881493698,100.0,100.0,0.0,99.61126163270114,81.4230180233243,4.476381199198963,37.554482271174464,100.0
NPL,1061,100.0,100.0,100.0,100.0,100.0,80.39585296889727,100.0,100.0,97.54948162111216,100.0,100.0,100.0,100.0,94.81621112158341,100.0,100.0,0.0,99.8114985862394,38.92554194156456,29.123468426013194,89.91517436380772,100.0
NLD,92949,100.0,100.0,100.0,100.0,100.0,1.2307824721083604,100.0,100.0,78.90886400068855,100.0,100.0,100.0,100.0,85.68139517369741,100.0,100.0,0.0,99.92253816609109,80.06541221530087,2.471247673455336,27.68830218722095,100.0
NZL,6663,100.0,100.0,100.0,100.0,100.0,0.24013207263995198,100.0,100.0,0.22512381809995496,100.0,100.0,100.0,100.0,83.19075491520336,100.0,100.0,0.0,99.90995047276002,38.30106558607234,4.8476662164190305,49.07699234579018,100.0
NOR,41803,100.0,100.0,100.0,100.0,100.0,0.00478434562112767,100.0,100.0,0.007176518431691505,100.0,100.0,100.0,100.0,86.90763820778413,100.0,100.0,0.0,99.99760782718944,88.08458723058153,0.4569050068176925,29.00987967370763,100.0
PAK,1748,100.0,100.0,100.0,100.0,100.0,11.670480549199084,100.0,100.0,66.0183066361556,100.0,100.0,100.0,100.0,81.2929061784897,100.0,100.0,0.0,95.9954233409611,47.94050343249428,22.25400457665904,69.22196796338673,100.0
PER,14793,100.0,100.0,100.0,100.0,100.0,0.00675995403231258,100.0,100.0,93.28060569188129,99.99324004596768,100.0,100.0,100.0,87.75772324748192,100.0,100.0,0.0,100.0,62.096937740823364,1.0342729669438249,83.66119110390049,100.0
PHL,12821,100.0,100.0,100.0,100.0,100.0,1.8563294594805397,100.0,100.0,99.68801185554949,100.0,100.0,100.0,100.0,75.78971999064035,100.0,100.0,0.0,99.86740503860854,60.627096170345524,13.501286951095858,86.49871304890414,100.0
POL,48274,100.0,100.0,100.0,100.0,100.0,0.03728715250445375,100.0,100.0,97.4126859178854,100.0,100.0,100.0,100.0,94.95173385259146,100.0,100.0,0.0,99.60227037328583,68.50271367609894,4.022869453536065,64.03446990098189,100.0
PRT,26167,100.0,100.0,100.0,100.0,100.0,0.4815225283754347,100.0,100.0,0.3477662704933695,100.0,100.0,100.0,100.0,84.38109068674284,100.0,100.0,0.0,99.96560553368747,73.08441930676042,5.774448733137158,57.7979898345244,100.0
ROU,9515,100.0,100.0,100.0,100.0,100.0,0.1261166579085654,100.0,100.0,98.40252233315817,100.0,100.0,100.0,100.0,83.51024697845507,100.0,100.0,0.0,99.81082501313715,68.56542301629007,1.6815554387808722,73.57856016815555,100.0
RUS,14301,100.0,100.0,100.0,100.0,100.0,0.258723166212153,100.0,100.0,76.34431158660233,100.0,100.0,100.0,100.0,52.765540871267746,100.0,100.0,0.0,95.67163135445074,53.89832878819663,19.460177609957345,69.49863645898888,100.0
SAU,1244,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,63.263665594855304,100.0,100.0,100.0,100.0,10.369774919614148,100.0,100.0,0.0,99.59807073954984,79.983922829582,1.2861736334405145,40.59485530546624,100.0
ZAF,28346,100.0,100.0,100.0,100.0,100.0,21.78437874832428,100.0,100.0,94.85641713116489,100.0,100.0,100.0,100.0,78.74126860932759,100.0,100.0,0.0,98.88873209623932,36.71770267409864,24.454949551965004,91.9812319198476,100.0
ESP,96693,100.0,100.0,100.0,100.0,100.0,11.435160766549801,100.0,100.0,89.42839709182671,100.0,99.99896579897201,99.99896579897201,100.0,78.90229902888524,100.0,100.0,0.0,99.7062869080492,65.97995718407743,6.142119905267186,69.21804060273236,100.0
TUR,82174,100.0,100.0,100.0,100.0,100.0,0.030423248229366952,100.0,100.0,0.49894127096161806,100.0,100.0,100.0,100.0,78.01494389953027,100.0,100.0,0.0,99.9902645605666,93.50889575778227,0.6121157543748631,54.80200550052328,100.0
GBR,1841074,100.0,100.0,100.0,100.0,100.0,0.00032589673201620356,100.0,100.0,0.4817840021639543,100.0,100.0,100.0,100.0,89.87422558789055,100.0,100.0,0.0,99.96833370087242,64.32978793899647,5.200388468904563,50.929294531344205,100.0
USA,2381170,100.0,99.99920207293053,100.0,100.0,100.0,1.590184657122339,100.0,100.0,57.2284633184527,99.95548406875612,99.99277666021325,99.99277666021325,99.99974802303069,83.17973937182141,100.0,100.0,0.0,99.48588299029468,62.60623978968322,8.56482317516179,64.51945892145459,100.0
