Country,N,Virus name,Type,Accession ID,Collection date,Location,Additional location information,Sequence length,Host,Patient age,Gender,Clade,Pango lineage,Pangolin version,Variant,AA Substitutions,Submission date,Is reference?,Is complete?,Is high coverage?,Is low coverage?,N-Content,GC-Content
ARG,14432,100.0,100.0,100.0,100.0,100.0,1.101718403547672,100.0,100.0,61.00332594235033,100.0,100.0,100.0,100.0,51.88470066518847,100.0,100.0,0.0,68.39661862527716,65.16768292682927,4.046563192904657,52.293514412416854,100.0
AUS,60413,100.0,100.0,100.0,100.0,100.0,0.013242182973863242,100.0,100.0,41.54238326188072,100.0,100.0,100.0,100.0,67.07000148974558,100.0,100.0,0.0,99.18063992849221,54.33929783324781,13.783457202919902,71.85539536192542,100.0
BOL,249,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,79.51807228915662,100.0,100.0,100.0,100.0,48.59437751004016,100.0,100.0,0.0,100.0,81.52610441767068,5.622489959839357,31.325301204819276,100.0
BRA,99386,100.0,100.0,100.0,100.0,100.0,0.4014649950697281,100.0,100.0,62.73318173585817,100.0,100.0,100.0,100.0,92.44159137101805,100.0,100.0,0.0,99.49288632201718,79.19525888958204,4.667659428893406,58.28084438452096,100.0
CAN,256061,100.0,100.0,100.0,100.0,100.0,0.0070295749840858235,100.0,100.0,22.958982429967858,100.0,100.0,100.0,100.0,76.35250975353529,100.0,100.0,0.0,99.16738589632939,76.71921924853844,3.209782044122299,42.268053315420936,100.0
CHL,18329,100.0,100.0,100.0,100.0,100.0,0.169130885482023,100.0,100.0,98.09045774455781,100.0,100.0,100.0,100.0,87.89350210049648,100.0,100.0,0.0,98.7560696164548,65.01173004528343,5.990506847072944,53.2707730918217,100.0
COL,13037,100.0,100.0,100.0,100.0,100.0,0.18409143207793205,100.0,100.0,97.6374932883332,99.90028380762445,100.0,100.0,100.0,86.2698473575209,100.0,100.0,0.0,99.8082380915855,24.03160236250671,37.44726547518601,94.27015417657437,100.0
DEU,352029,100.0,100.0,100.0,100.0,100.0,1.1300205380806696,100.0,100.0,3.766451059429763,100.0,99.99829559496519,99.99829559496519,100.0,90.08462370997844,100.0,100.0,0.0,99.98125154461707,71.4546244769607,1.4973198230827574,78.72504822045912,100.0
GRC,13339,100.0,100.0,100.0,100.0,100.0,0.02998725541644801,100.0,100.0,9.843316590449058,100.0,100.0,100.0,100.0,78.7690231651548,100.0,100.0,0.0,99.23532498688057,68.22850288627333,6.117400104955394,76.05517654996626,100.0
IND,108716,100.0,100.0,100.0,100.0,100.0,3.565252584716141,100.0,100.0,79.8622097943265,99.98160344383531,99.99632068876706,99.99632068876706,100.0,72.21660105228301,100.0,100.0,0.0,99.15651789984915,46.14592148349829,22.15129327789838,86.88233562677067,100.0
