Country,N,Virus name,Type,Accession ID,Collection date,Location,Additional location information,Sequence length,Host,Patient age,Gender,Clade,Pango lineage,Pangolin version,Variant,AA Substitutions,Submission date,Is reference?,Is complete?,Is high coverage?,Is low coverage?,N-Content,GC-Content,Patient age lower
ARG,16611,100.0,100.0,100.0,100.0,100.0,0.9571970381072783,100.0,100.0,65.16765998434772,100.0,100.0,100.0,100.0,56.52880621275059,100.0,100.0,0.0,70.87472157004395,62.651255192342425,3.7505267593763167,56.1314791403287,100.0,67.15429534645716
AUS,62655,100.0,100.0,100.0,100.0,100.0,0.012768334530364696,100.0,100.0,41.72532120341553,100.0,100.0,100.0,100.0,68.11587263586306,100.0,100.0,0.0,99.04237491022265,52.48104700343149,14.393105099353603,72.60873034873514,100.0,41.72532120341553
AUT,82711,100.0,100.0,100.0,100.0,100.0,0.1088126125908283,100.0,100.0,15.490079916818804,100.0,100.0,100.0,100.0,17.19843793449481,100.0,100.0,0.0,20.66109707294072,28.26226257692447,65.57894355043464,78.95684975396259,100.0,15.490079916818804
BEL,84814,100.0,100.0,100.0,100.0,100.0,89.40387200226378,100.0,100.0,89.35906807838329,100.0,100.0,100.0,100.0,89.94623529134341,100.0,100.0,0.0,99.79602424128092,64.00358431391044,4.9508335887943025,63.70056830240291,100.0,89.83540453227062
BOL,249,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,79.51807228915662,100.0,100.0,100.0,100.0,48.59437751004016,100.0,100.0,0.0,100.0,81.52610441767068,5.622489959839357,31.325301204819276,100.0,79.51807228915662
BRA,108244,100.0,100.0,100.0,100.0,100.0,0.3686116551494771,100.0,100.0,64.4017220354015,100.0,100.0,100.0,100.0,92.89937548501534,100.0,100.0,0.0,99.51498466427701,73.68907283544584,4.9915006836406635,58.4623628099479,100.0,64.46177155315767
CAN,266745,100.0,100.0,100.0,100.0,100.0,0.006373127893681231,100.0,100.0,22.824045436652984,100.0,99.9992502202478,99.9992502202478,100.0,77.29179553506158,100.0,100.0,0.0,99.19361187651127,73.95789986691409,3.311027385705449,43.780764400457365,100.0,53.25573112898086
CHL,20464,100.0,100.0,100.0,100.0,100.0,0.1514855355746677,100.0,100.0,98.27990617670055,100.0,100.0,100.0,100.0,88.55062548866302,100.0,100.0,0.0,97.19507427677874,59.05003909304144,7.667122752150117,55.75645035183737,100.0,98.27990617670055
COL,13824,100.0,100.0,100.0,100.0,100.0,0.1736111111111111,100.0,100.0,97.06307870370371,99.90596064814815,100.0,100.0,100.0,86.36429398148148,100.0,100.0,0.0,99.69618055555556,22.71412037037037,39.0552662037037,94.46614583333333,100.0,97.46817129629629
EST,8763,100.0,100.0,100.0,100.0,100.0,0.011411617026132604,100.0,100.0,94.76206778500513,100.0,100.0,100.0,100.0,85.38171858952414,100.0,100.0,0.0,98.96154285062194,85.90665297272623,1.894328426338012,76.26383658564419,100.0,94.76206778500513
FRA,213906,100.0,100.0,100.0,100.0,100.0,0.0771366862079605,100.0,100.0,75.86977457387825,99.96260039456584,99.9948575542528,99.9948575542528,100.0,85.07802492683702,100.0,100.0,0.0,98.02109337746487,60.369508101689526,9.414415677914597,69.95455947939749,99.99626003945659,75.87117705908203
DEU,386868,100.0,100.0,100.0,100.0,100.0,1.0282577003008777,100.0,100.0,3.5637478416410766,100.0,99.99844908340829,99.99844908340829,100.0,90.92946431340923,100.0,100.0,0.0,99.98293991749124,66.46866631512557,1.5628069522421084,79.75355935357797,100.0,3.5712439385009875
GRC,13339,100.0,100.0,100.0,100.0,100.0,0.02998725541644801,100.0,100.0,9.843316590449058,100.0,100.0,100.0,100.0,78.7690231651548,100.0,100.0,0.0,99.23532498688057,68.22850288627333,6.117400104955394,76.05517654996626,100.0,9.843316590449058
HND,116,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4.310344827586207,100.0,100.0,0.0,100.0,79.3103448275862,5.172413793103448,37.06896551724138,100.0,100.0
IND,124652,100.0,100.0,100.0,100.0,100.0,3.115072361454289,100.0,100.0,81.0985784423836,99.9839553316433,99.99679106632865,99.99679106632865,100.0,74.42158970574079,100.0,100.0,0.0,99.21942688444629,45.26602060135417,22.2010076051728,86.67570516317427,100.0,81.2237268555659
IDN,16628,100.0,100.0,100.0,100.0,100.0,7.505412557132548,100.0,100.0,97.22756795766178,100.0,100.0,100.0,100.0,73.93553043059899,100.0,100.0,0.0,99.47077219148424,57.20471493865769,7.3851335097426025,56.861919653596345,100.0,97.23358191003128
IRL,53334,100.0,100.0,100.0,100.0,100.0,0.00374995312558593,100.0,100.0,2.7618404769940375,100.0,100.0,100.0,100.0,93.10383620204748,100.0,100.0,0.0,98.46814414819815,66.38167022912214,10.499868751640605,91.57198035024562,100.0,75.5578055274309
ISR,44411,100.0,100.0,100.0,100.0,100.0,0.004503388800072054,100.0,100.0,29.632298304474116,100.0,100.0,100.0,100.0,84.61642385895387,100.0,100.0,0.0,98.28871225597261,37.7248879782036,30.60503028528968,93.24491679989193,100.0,31.465177546103444
