Country,Variant,Start,End,Threshold
ARG,Delta,202147,202148,0.9
ARG,Omicron,,,0.9
AUS,Delta,202126,202149,0.9
AUS,Omicron,,,0.9
BOL,Delta,,,0.9
BOL,Omicron,,,0.9
BRA,Delta,202136,202137,0.9
BRA,Omicron,202152,,0.9
CAN,Delta,202130,202149,0.9
CAN,Omicron,,,0.9
CHL,Delta,202139,202149,0.9
CHL,Omicron,202152,,0.9
COL,Delta,202144,202145,0.9
COL,Omicron,,,0.9
DEU,Delta,202128,202150,0.9
DEU,Omicron,,,0.9
ESP,Delta,202130,202149,0.9
ESP,Omicron,202152,,0.9
GRC,Delta,202129,202130,0.9
GRC,Omicron,202149,,0.9
IDN,Delta,202125,202126,0.9
IDN,Omicron,,,0.9
IND,Delta,202123,202124,0.9
IND,Omicron,,,0.9
IRL,Delta,202128,202149,0.9
IRL,Omicron,202150,,0.9
ISR,Delta,202125,202126,0.9
ISR,Omicron,,,0.9
ITA,Delta,202129,202150,0.9
ITA,Omicron,,,0.9
JPN,Delta,202132,202149,0.9
JPN,Omicron,,,0.9
KEN,Delta,202126,202147,0.9
KEN,Omicron,,,0.9
KWT,Delta,202125,202135,0.9
KWT,Omicron,,,0.9
LAO,Delta,,,0.9
LAO,Omicron,,,0.9
MWI,Delta,202121,202123,0.9
MWI,Omicron,202148,,0.9
MYS,Delta,202127,202129,0.9
MYS,Omicron,,,0.9
NLD,Delta,202128,202150,0.9
NLD,Omicron,,,0.9
NOR,Delta,202130,202148,0.9
NOR,Omicron,,,0.9
NPL,Delta,202116,202117,0.9
NPL,Omicron,,,0.9
NZL,Delta,202127,202150,0.9
NZL,Omicron,,,0.9
PAK,Delta,202128,202129,0.9
PAK,Omicron,202152,,0.9
PER,Delta,202141,202148,0.9
PER,Omicron,202150,,0.9
PHL,Delta,202133,202148,0.9
PHL,Omicron,202148,,0.9
POL,Delta,202129,202152,0.9
POL,Omicron,,,0.9
PRT,Delta,202127,202150,0.9
PRT,Omicron,,,0.9
ROU,Delta,202130,202149,0.9
ROU,Omicron,,,0.9
RUS,Delta,202123,202150,0.9
RUS,Omicron,,,0.9
SAU,Delta,202126,202128,0.9
SAU,Omicron,,,0.9
TUR,Delta,202126,202128,0.9
TUR,Omicron,,,0.9
USA,Delta,202129,202150,0.9
USA,Omicron,,,0.9
ZAF,Delta,202128,202129,0.9
ZAF,Omicron,202148,,0.9
