Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
IND,202005,0,0,0,0,2,2
IND,202010,0,0,0,0,10,10
IND,202011,0,0,0,0,27,27
IND,202012,0,0,0,0,37,37
IND,202013,0,0,0,0,37,37
IND,202014,0,0,0,0,140,140
IND,202015,0,0,0,0,92,92
IND,202016,0,0,0,0,107,107
IND,202017,0,0,0,0,103,103
IND,202018,0,0,0,0,211,211
IND,202019,0,0,0,0,238,238
IND,202020,0,0,0,0,262,262
IND,202021,0,0,0,0,354,354
IND,202022,0,0,0,0,399,399
IND,202023,0,0,0,0,254,254
IND,202024,0,0,0,0,358,358
IND,202025,0,0,0,0,397,397
IND,202026,0,0,0,0,125,125
IND,202027,0,0,0,0,149,149
IND,202028,0,0,0,0,130,130
IND,202029,0,0,0,0,179,179
IND,202030,0,0,0,0,118,118
IND,202031,0,0,0,0,195,195
IND,202032,0,0,0,0,225,225
IND,202033,0,0,0,0,261,261
IND,202034,0,0,0,0,70,70
IND,202035,0,0,0,0,204,204
IND,202036,0,0,2,0,221,223
IND,202037,0,0,3,0,198,201
IND,202038,0,0,0,0,152,152
IND,202039,0,0,0,0,116,116
IND,202040,0,0,0,0,158,158
IND,202041,0,0,0,0,102,102
IND,202042,0,0,0,0,137,137
IND,202043,0,0,2,0,129,131
IND,202044,1,0,3,0,79,83
IND,202045,0,0,7,0,192,199
IND,202046,0,0,5,0,139,144
IND,202047,0,0,2,0,132,134
IND,202048,3,0,3,0,382,388
IND,202049,1,0,7,0,409,417
IND,202050,2,0,5,0,401,408
IND,202051,7,0,0,0,619,626
IND,202052,43,0,0,0,581,624
IND,202053,14,2,3,0,233,252
IND,202101,4,0,39,0,301,344
IND,202102,6,0,26,0,347,379
IND,202103,14,1,5,0,362,382
IND,202104,9,0,10,0,262,281
IND,202105,31,5,25,0,418,479
IND,202106,30,0,93,0,358,481
IND,202107,85,3,13,0,736,837
IND,202108,103,8,13,0,779,903
IND,202109,157,13,57,0,868,1095
IND,202110,496,19,57,0,896,1468
IND,202111,427,15,131,0,971,1544
IND,202112,409,33,239,0,982,1663
IND,202113,325,10,577,0,984,1896
IND,202114,191,10,1301,0,1184,2686
IND,202115,128,14,1682,0,831,2655
IND,202116,194,13,2121,0,713,3041
IND,202117,121,19,2433,0,803,3376
IND,202118,42,6,2348,0,487,2883
IND,202119,16,2,2185,0,366,2569
IND,202120,7,1,2150,0,486,2644
IND,202121,4,3,1566,0,318,1891
IND,202122,9,1,1803,0,286,2099
IND,202123,2,0,1425,0,165,1592
IND,202124,1,2,1435,0,175,1613
IND,202125,1,1,1338,0,183,1523
IND,202126,0,0,1301,0,190,1491
IND,202127,0,0,1282,0,170,1452
IND,202128,0,0,1108,0,115,1223
IND,202129,0,0,1327,0,91,1418
IND,202130,0,0,961,0,36,997
IND,202131,1,0,1112,0,95,1208
IND,202132,1,0,1057,0,85,1143
IND,202133,0,0,1100,0,65,1165
IND,202134,0,0,1736,0,94,1830
IND,202135,0,0,1731,0,55,1786
IND,202136,1,0,1337,0,66,1404
IND,202137,0,0,1315,0,44,1359
IND,202138,0,0,1438,0,69,1507
IND,202139,0,0,1055,0,72,1127
IND,202140,2,0,1408,0,118,1528
IND,202141,0,0,1308,0,47,1355
IND,202142,0,0,1165,0,47,1212
IND,202143,0,0,1224,0,69,1293
IND,202144,0,0,998,0,78,1076
IND,202145,0,0,961,2,85,1048
IND,202146,0,0,844,1,63,908
IND,202147,2,0,860,7,77,946
IND,202148,0,0,906,20,92,1018
IND,202149,0,0,937,16,133,1086
IND,202150,0,0,869,128,88,1085
IND,202151,0,0,789,790,116,1695
IND,202152,0,0,298,845,127,1270
IND,202201,0,0,53,844,90,987
IND,202202,0,0,6,240,0,246
IND,202203,0,0,1,87,0,88
IND,202204,0,0,0,2,0,2
