Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
IND,202005,0,0,0,0,2,2
IND,202010,0,0,0,0,25,25
IND,202011,0,0,0,0,27,27
IND,202012,0,0,0,0,38,38
IND,202013,0,0,0,0,37,37
IND,202014,0,0,0,0,140,140
IND,202015,0,0,0,0,92,92
IND,202016,0,0,0,0,107,107
IND,202017,0,0,0,0,103,103
IND,202018,0,0,0,0,211,211
IND,202019,0,0,0,0,238,238
IND,202020,0,0,0,0,262,262
IND,202021,0,0,0,0,354,354
IND,202022,0,0,0,0,399,399
IND,202023,0,0,0,0,254,254
IND,202024,0,0,0,0,358,358
IND,202025,0,0,0,0,397,397
IND,202026,0,0,0,0,125,125
IND,202027,0,0,0,0,150,150
IND,202028,0,0,0,0,130,130
IND,202029,0,0,0,0,183,183
IND,202030,0,0,0,0,119,119
IND,202031,0,0,0,0,199,199
IND,202032,0,0,0,0,226,226
IND,202033,0,0,0,0,271,271
IND,202034,0,0,0,0,71,71
IND,202035,0,0,0,0,224,224
IND,202036,0,0,2,0,222,224
IND,202037,0,0,3,0,200,203
IND,202038,0,0,0,0,154,154
IND,202039,0,0,0,0,119,119
IND,202040,0,0,0,0,161,161
IND,202041,0,0,0,0,103,103
IND,202042,0,0,0,0,137,137
IND,202043,0,0,2,0,129,131
IND,202044,1,0,3,0,79,83
IND,202045,0,0,7,0,194,201
IND,202046,0,0,5,0,140,145
IND,202047,0,0,2,0,133,135
IND,202048,3,0,3,0,382,388
IND,202049,1,0,8,0,409,418
IND,202050,2,0,5,0,402,409
IND,202051,7,0,0,0,620,627
IND,202052,43,0,0,0,582,625
IND,202053,14,2,3,0,235,254
IND,202101,4,0,39,0,300,343
IND,202102,6,0,32,0,349,387
IND,202103,14,1,5,0,362,382
IND,202104,9,0,11,0,263,283
IND,202105,31,5,25,0,418,479
IND,202106,30,0,101,0,359,490
IND,202107,85,3,13,0,736,837
IND,202108,103,8,14,0,782,907
IND,202109,157,13,57,0,870,1097
IND,202110,496,19,67,0,901,1483
IND,202111,427,15,131,0,973,1546
IND,202112,409,33,239,0,982,1663
IND,202113,325,10,577,0,986,1898
IND,202114,191,10,1302,0,1187,2690
IND,202115,128,14,1684,0,833,2659
IND,202116,194,13,2123,0,714,3044
IND,202117,121,19,2433,0,806,3379
IND,202118,42,6,2377,0,537,2962
IND,202119,16,2,2201,0,400,2619
IND,202120,7,1,2199,0,499,2706
IND,202121,4,3,1568,0,329,1904
IND,202122,9,1,1811,0,291,2112
IND,202123,2,0,1431,0,165,1598
IND,202124,1,2,1442,0,175,1620
IND,202125,1,1,1348,0,185,1535
IND,202126,0,0,1334,0,191,1525
IND,202127,0,0,1299,0,174,1473
IND,202128,0,0,1140,0,120,1260
IND,202129,0,0,1346,0,94,1440
IND,202130,0,0,968,0,39,1007
IND,202131,1,0,1136,0,97,1234
IND,202132,1,0,1088,0,89,1178
IND,202133,0,0,1113,0,65,1178
IND,202134,0,0,1747,0,95,1842
IND,202135,0,0,1789,0,55,1844
IND,202136,1,0,1378,0,68,1447
IND,202137,0,0,1351,0,46,1397
IND,202138,0,0,1466,0,70,1536
IND,202139,0,0,1339,0,85,1424
IND,202140,2,0,1850,0,140,1992
IND,202141,0,0,1641,0,53,1694
IND,202142,0,0,1489,0,51,1540
IND,202143,0,0,1483,0,75,1558
IND,202144,0,0,1284,0,96,1380
IND,202145,0,0,1272,2,97,1371
IND,202146,0,0,1140,1,69,1210
IND,202147,2,0,1247,9,98,1356
IND,202148,0,0,1280,33,104,1417
IND,202149,0,0,1352,68,152,1572
IND,202150,0,0,1205,232,113,1550
IND,202151,0,0,1572,1362,221,3155
IND,202152,0,0,1480,4656,595,6731
IND,202201,0,0,317,3746,455,4518
IND,202202,0,0,94,2998,229,3321
IND,202203,0,0,19,2579,270,2868
IND,202204,0,0,14,2201,152,2367
IND,202205,0,0,19,4995,164,5178
IND,202206,0,0,2,3777,205,3984
IND,202207,0,0,0,1763,21,1784
IND,202208,0,0,0,954,16,970
IND,202209,0,0,0,133,6,139
