Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
IND,202005,0,0,0,0,2,2
IND,202010,0,0,0,0,10,10
IND,202011,0,0,0,0,27,27
IND,202012,0,0,0,0,37,37
IND,202013,0,0,0,0,37,37
IND,202014,0,0,0,0,140,140
IND,202015,0,0,0,0,88,88
IND,202016,0,0,0,0,107,107
IND,202017,0,0,0,0,104,104
IND,202018,0,0,0,0,210,210
IND,202019,0,0,0,0,238,238
IND,202020,0,0,0,0,262,262
IND,202021,0,0,0,0,353,353
IND,202022,0,0,0,0,399,399
IND,202023,0,0,0,0,251,251
IND,202024,0,0,0,0,356,356
IND,202025,0,0,0,0,397,397
IND,202026,0,0,0,0,125,125
IND,202027,0,0,0,0,148,148
IND,202028,0,0,0,0,127,127
IND,202029,0,0,0,0,176,176
IND,202030,0,0,0,0,117,117
IND,202031,0,0,0,0,195,195
IND,202032,0,0,0,0,224,224
IND,202033,0,0,0,0,266,266
IND,202034,0,0,0,0,70,70
IND,202035,0,0,0,0,200,200
IND,202036,0,0,0,0,207,207
IND,202037,0,0,1,0,220,221
IND,202038,0,0,0,0,219,219
IND,202039,0,0,0,0,167,167
IND,202040,0,0,0,0,192,192
IND,202041,0,0,0,0,162,162
IND,202042,0,0,0,0,138,138
IND,202043,0,0,2,0,177,179
IND,202044,1,0,3,0,108,112
IND,202045,0,0,7,0,192,199
IND,202046,0,0,5,0,139,144
IND,202047,0,0,2,0,127,129
IND,202048,3,0,3,0,376,382
IND,202049,1,0,7,0,400,408
IND,202050,2,0,5,0,396,403
IND,202051,7,0,0,0,615,622
IND,202052,43,0,0,0,573,616
IND,202053,14,2,3,0,231,250
IND,202101,4,0,39,0,299,342
IND,202102,6,0,25,0,343,374
IND,202103,14,1,5,0,361,381
IND,202104,9,0,8,0,260,277
IND,202105,30,5,24,0,422,481
IND,202106,30,0,91,0,349,470
IND,202107,85,3,13,0,737,838
IND,202108,103,8,12,0,782,905
IND,202109,157,13,56,0,868,1094
IND,202110,496,19,56,0,892,1463
IND,202111,426,15,129,0,968,1538
IND,202112,410,33,238,0,977,1658
IND,202113,325,10,576,0,980,1891
IND,202114,191,10,1299,0,1183,2683
IND,202115,128,14,1677,0,831,2650
IND,202116,194,13,2102,0,682,2991
IND,202117,121,19,2417,0,803,3360
IND,202118,40,6,2277,0,477,2800
IND,202119,16,2,2164,0,359,2541
IND,202120,7,1,2140,0,482,2630
IND,202121,4,3,1562,0,316,1885
IND,202122,9,1,1776,0,282,2068
IND,202123,2,0,1419,0,163,1584
IND,202124,1,2,1432,0,174,1609
IND,202125,1,1,1333,0,182,1517
IND,202126,0,0,1280,0,182,1462
IND,202127,0,0,1280,0,170,1450
IND,202128,0,0,1106,0,115,1221
IND,202129,0,0,1326,0,91,1417
IND,202130,0,0,962,0,36,998
IND,202131,1,0,1108,0,95,1204
IND,202132,1,0,1057,0,85,1143
IND,202133,0,0,1089,0,65,1154
IND,202134,0,0,1730,0,92,1822
IND,202135,0,0,1728,0,54,1782
IND,202136,1,0,1337,0,64,1402
IND,202137,0,0,1307,0,43,1350
IND,202138,0,0,1417,0,69,1486
IND,202139,0,0,1008,0,70,1078
IND,202140,2,0,1347,0,118,1467
IND,202141,0,0,1279,0,46,1325
IND,202142,0,0,1132,0,47,1179
IND,202143,0,0,1103,0,65,1168
IND,202144,0,0,850,0,66,916
IND,202145,0,0,817,2,77,896
IND,202146,0,0,768,1,60,829
IND,202147,2,0,856,7,75,940
IND,202148,0,0,791,18,86,895
IND,202149,0,0,797,13,124,934
IND,202150,0,0,730,122,72,924
IND,202151,0,0,612,721,72,1405
IND,202152,0,0,186,594,38,818
IND,202201,0,0,37,437,40,514
IND,202202,0,0,3,75,0,78
IND,202203,0,0,1,12,0,13
