Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
IND,202005,0,0,0,0,2,2
IND,202010,0,0,0,0,10,10
IND,202011,0,0,0,0,27,27
IND,202012,0,0,0,0,37,37
IND,202013,0,0,0,0,37,37
IND,202014,0,0,0,0,140,140
IND,202015,0,0,0,0,89,89
IND,202016,0,0,0,0,107,107
IND,202017,0,0,0,0,104,104
IND,202018,0,0,0,0,210,210
IND,202019,0,0,0,0,238,238
IND,202020,0,0,0,0,262,262
IND,202021,0,0,0,0,353,353
IND,202022,0,0,0,0,399,399
IND,202023,0,0,0,0,251,251
IND,202024,0,0,0,0,356,356
IND,202025,0,0,0,0,397,397
IND,202026,0,0,0,0,125,125
IND,202027,0,0,0,0,148,148
IND,202028,0,0,0,0,130,130
IND,202029,0,0,0,0,179,179
IND,202030,0,0,0,0,117,117
IND,202031,0,0,0,0,195,195
IND,202032,0,0,0,0,224,224
IND,202033,0,0,0,0,270,270
IND,202034,0,0,0,0,70,70
IND,202035,0,0,0,0,204,204
IND,202036,0,0,2,0,223,225
IND,202037,0,0,3,0,236,239
IND,202038,0,0,0,0,225,225
IND,202039,0,0,0,0,167,167
IND,202040,0,0,0,0,193,193
IND,202041,0,0,0,0,165,165
IND,202042,0,0,0,0,140,140
IND,202043,0,0,2,0,177,179
IND,202044,1,0,3,0,111,115
IND,202045,0,0,7,0,192,199
IND,202046,0,0,5,0,139,144
IND,202047,0,0,2,0,134,136
IND,202048,3,0,3,0,383,389
IND,202049,1,0,7,0,410,418
IND,202050,2,0,5,0,401,408
IND,202051,7,0,0,0,619,626
IND,202052,43,0,0,0,574,617
IND,202053,14,2,3,0,232,251
IND,202101,4,0,39,0,300,343
IND,202102,6,0,25,0,345,376
IND,202103,14,1,5,0,362,382
IND,202104,9,0,8,0,264,281
IND,202105,30,5,24,0,427,486
IND,202106,30,0,91,0,359,480
IND,202107,85,3,13,0,743,844
IND,202108,103,8,12,0,784,907
IND,202109,157,13,56,0,869,1095
IND,202110,496,19,56,0,896,1467
IND,202111,426,15,129,0,970,1540
IND,202112,410,33,238,0,980,1661
IND,202113,325,10,576,0,982,1893
IND,202114,191,10,1299,0,1183,2683
IND,202115,128,14,1677,0,831,2650
IND,202116,194,13,2102,0,682,2991
IND,202117,121,19,2427,0,803,3370
IND,202118,40,6,2312,0,483,2841
IND,202119,16,2,2165,0,362,2545
IND,202120,7,1,2146,0,486,2640
IND,202121,4,3,1562,0,316,1885
IND,202122,9,1,1776,0,282,2068
IND,202123,2,0,1419,0,163,1584
IND,202124,1,2,1432,0,174,1609
IND,202125,1,1,1333,0,182,1517
IND,202126,0,0,1296,0,182,1478
IND,202127,0,0,1280,0,170,1450
IND,202128,0,0,1106,0,115,1221
IND,202129,0,0,1326,0,91,1417
IND,202130,0,0,962,0,36,998
IND,202131,1,0,1108,0,95,1204
IND,202132,1,0,1057,0,85,1143
IND,202133,0,0,1090,0,65,1155
IND,202134,0,0,1730,0,92,1822
IND,202135,0,0,1728,0,55,1783
IND,202136,1,0,1337,0,66,1404
IND,202137,0,0,1313,0,44,1357
IND,202138,0,0,1436,0,69,1505
IND,202139,0,0,1054,0,72,1126
IND,202140,2,0,1399,0,118,1519
IND,202141,0,0,1302,0,46,1348
IND,202142,0,0,1160,0,47,1207
IND,202143,0,0,1224,0,69,1293
IND,202144,0,0,997,0,78,1075
IND,202145,0,0,961,2,85,1048
IND,202146,0,0,837,1,63,901
IND,202147,2,0,859,7,77,945
IND,202148,0,0,891,20,91,1002
IND,202149,0,0,934,16,133,1083
IND,202150,0,0,832,127,87,1046
IND,202151,0,0,736,768,115,1619
IND,202152,0,0,297,843,127,1267
IND,202201,0,0,53,841,89,983
IND,202202,0,0,6,239,0,245
IND,202203,0,0,1,86,0,87
IND,202204,0,0,0,1,0,1
