Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
IND,202005,0,0,0,0,2,2
IND,202007,0,0,0,0,1,1
IND,202009,0,0,0,0,2,2
IND,202010,0,0,0,0,29,29
IND,202011,0,0,0,0,27,27
IND,202012,0,0,0,0,37,37
IND,202013,0,0,0,0,37,37
IND,202014,0,0,0,0,143,143
IND,202015,0,0,0,0,94,94
IND,202016,0,0,0,0,126,126
IND,202017,0,0,0,0,108,108
IND,202018,0,0,0,0,222,222
IND,202019,0,0,0,0,247,247
IND,202020,0,0,0,0,272,272
IND,202021,0,0,0,0,359,359
IND,202022,0,0,0,0,408,408
IND,202023,0,0,0,0,260,260
IND,202024,0,0,0,0,371,371
IND,202025,0,0,0,0,430,430
IND,202026,0,0,0,0,125,125
IND,202027,0,0,0,0,161,161
IND,202028,0,0,0,0,130,130
IND,202029,0,0,0,0,180,180
IND,202030,0,0,0,0,118,118
IND,202031,0,0,0,0,195,195
IND,202032,0,0,0,0,229,229
IND,202033,0,0,0,0,286,286
IND,202034,0,0,0,0,71,71
IND,202035,0,0,0,0,206,206
IND,202036,0,0,2,0,225,227
IND,202037,0,0,3,0,258,261
IND,202038,0,0,0,0,254,254
IND,202039,0,0,0,0,179,179
IND,202040,0,0,0,0,214,214
IND,202041,0,0,0,0,188,188
IND,202042,0,0,0,0,151,151
IND,202043,0,0,2,0,185,187
IND,202044,1,0,3,0,139,143
IND,202045,0,0,7,0,199,206
IND,202046,0,0,5,0,151,156
IND,202047,0,0,2,0,136,138
IND,202048,3,0,3,0,446,452
IND,202049,1,0,7,0,599,607
IND,202050,2,0,6,0,659,667
IND,202051,7,0,0,0,883,890
IND,202052,54,0,0,0,785,839
IND,202053,20,2,3,0,482,507
IND,202101,7,0,40,0,520,567
IND,202102,14,0,27,0,506,547
IND,202103,30,1,5,0,621,657
IND,202104,12,0,11,0,401,424
IND,202105,44,6,38,0,827,915
IND,202106,70,0,96,0,490,656
IND,202107,87,4,13,0,896,1000
IND,202108,134,9,14,0,933,1090
IND,202109,193,16,74,0,1074,1357
IND,202110,528,26,90,0,1147,1791
IND,202111,484,26,155,0,1285,1950
IND,202112,532,44,291,0,1407,2274
IND,202113,483,18,700,0,1239,2440
IND,202114,440,28,1663,0,1585,3716
IND,202115,380,31,2187,0,1102,3700
IND,202116,253,15,2407,0,829,3504
IND,202117,226,21,3165,0,940,4352
IND,202118,55,6,2945,0,547,3553
IND,202119,27,2,2761,0,396,3186
IND,202120,18,2,2822,0,523,3365
IND,202121,5,3,1939,0,363,2310
IND,202122,9,1,2061,0,307,2378
IND,202123,4,0,1745,0,179,1928
IND,202124,1,4,1765,0,195,1965
IND,202125,4,1,1668,0,210,1883
IND,202126,3,1,1679,0,222,1905
IND,202127,1,0,1583,0,191,1775
IND,202128,0,0,1428,0,127,1555
IND,202129,0,0,1677,0,100,1777
IND,202130,0,0,1174,0,39,1213
IND,202131,1,0,1666,0,98,1765
IND,202132,1,0,1246,0,89,1336
IND,202133,0,0,1344,0,71,1415
IND,202134,0,0,1998,0,97,2095
IND,202135,0,0,1928,0,59,1987
IND,202136,1,0,1682,0,79,1762
IND,202137,0,0,1490,0,47,1537
IND,202138,0,0,1495,0,69,1564
IND,202139,0,0,1395,0,79,1474
IND,202140,2,0,1884,0,122,2008
IND,202141,0,0,1715,0,51,1766
IND,202142,0,0,1502,0,48,1550
IND,202143,0,0,1510,0,75,1585
IND,202144,0,0,1255,0,84,1339
IND,202145,0,0,1268,2,95,1365
IND,202146,0,0,1155,1,68,1224
IND,202147,2,0,1293,7,89,1391
IND,202148,0,0,1390,33,110,1533
IND,202149,0,0,1096,68,138,1302
IND,202150,0,0,959,191,105,1255
IND,202151,0,0,984,1043,142,2169
IND,202152,0,0,766,3117,398,4281
IND,202201,0,0,114,1633,148,1895
IND,202202,0,0,9,805,8,822
IND,202203,0,0,1,484,2,487
IND,202204,0,0,0,243,0,243
IND,202205,0,0,0,47,1,48
