Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
IND,202005,0,0,0,0,2,2
IND,202007,0,0,0,0,1,1
IND,202009,0,0,0,0,2,2
IND,202010,0,0,0,0,29,29
IND,202011,0,0,0,0,27,27
IND,202012,0,0,0,0,38,38
IND,202013,0,0,0,0,37,37
IND,202014,0,0,0,0,143,143
IND,202015,0,0,0,0,94,94
IND,202016,0,0,0,0,126,126
IND,202017,0,0,0,0,108,108
IND,202018,0,0,0,0,222,222
IND,202019,0,0,0,0,247,247
IND,202020,0,0,0,0,272,272
IND,202021,0,0,0,0,359,359
IND,202022,0,0,0,0,408,408
IND,202023,0,0,0,0,260,260
IND,202024,0,0,0,0,371,371
IND,202025,0,0,0,0,430,430
IND,202026,0,0,0,0,125,125
IND,202027,0,0,0,0,162,162
IND,202028,0,0,0,0,130,130
IND,202029,0,0,0,0,184,184
IND,202030,0,0,0,0,119,119
IND,202031,0,0,0,0,199,199
IND,202032,0,0,0,0,230,230
IND,202033,0,0,0,0,296,296
IND,202034,0,0,0,0,72,72
IND,202035,0,0,0,0,226,226
IND,202036,0,0,2,0,226,228
IND,202037,0,0,3,0,260,263
IND,202038,0,0,0,0,256,256
IND,202039,0,0,0,0,182,182
IND,202040,0,0,0,0,217,217
IND,202041,0,0,0,0,189,189
IND,202042,0,0,0,0,151,151
IND,202043,0,0,2,0,185,187
IND,202044,1,0,3,0,139,143
IND,202045,0,0,7,0,201,208
IND,202046,0,0,5,0,152,157
IND,202047,0,0,2,0,137,139
IND,202048,3,0,3,0,446,452
IND,202049,1,0,8,0,599,608
IND,202050,2,0,6,0,660,668
IND,202051,7,0,0,0,884,891
IND,202052,54,0,0,0,786,840
IND,202053,20,2,3,0,483,508
IND,202101,7,0,40,0,520,567
IND,202102,14,0,32,0,508,554
IND,202103,30,1,5,0,621,657
IND,202104,12,0,11,0,402,425
IND,202105,44,6,38,0,827,915
IND,202106,70,0,104,0,492,666
IND,202107,87,4,13,0,896,1000
IND,202108,134,9,15,0,936,1094
IND,202109,193,16,74,0,1076,1359
IND,202110,528,26,100,0,1152,1806
IND,202111,484,26,155,0,1287,1952
IND,202112,532,44,291,0,1407,2274
IND,202113,483,18,700,0,1241,2442
IND,202114,440,28,1663,0,1588,3719
IND,202115,380,31,2191,0,1104,3706
IND,202116,253,15,2408,0,830,3506
IND,202117,226,21,3165,0,943,4355
IND,202118,55,6,2974,0,597,3632
IND,202119,27,2,2777,0,430,3236
IND,202120,18,2,2871,0,536,3427
IND,202121,5,3,1941,0,374,2323
IND,202122,9,1,2069,0,312,2391
IND,202123,4,0,1750,0,179,1933
IND,202124,1,4,1772,0,195,1972
IND,202125,4,1,1675,0,212,1892
IND,202126,3,1,1712,0,223,1939
IND,202127,1,0,1599,0,195,1795
IND,202128,0,0,1460,0,132,1592
IND,202129,0,0,1696,0,103,1799
IND,202130,0,0,1179,0,42,1221
IND,202131,1,0,1690,0,100,1791
IND,202132,1,0,1277,0,92,1370
IND,202133,0,0,1358,0,71,1429
IND,202134,0,0,2008,0,98,2106
IND,202135,0,0,1974,0,59,2033
IND,202136,1,0,1714,0,79,1794
IND,202137,0,0,1511,0,47,1558
IND,202138,0,0,1516,0,70,1586
IND,202139,0,0,1413,0,85,1498
IND,202140,2,0,1947,0,143,2092
IND,202141,0,0,1751,0,53,1804
IND,202142,0,0,1546,0,51,1597
IND,202143,0,0,1548,0,80,1628
IND,202144,0,0,1349,0,96,1445
IND,202145,0,0,1383,2,103,1488
IND,202146,0,0,1303,1,70,1374
IND,202147,2,0,1491,9,107,1609
IND,202148,0,0,1650,34,130,1814
IND,202149,0,0,1448,76,154,1678
IND,202150,0,0,1276,237,118,1631
IND,202151,0,0,1675,1432,233,3340
IND,202152,0,0,1606,4986,620,7212
IND,202201,0,0,325,3797,459,4581
IND,202202,0,0,94,3068,250,3412
IND,202203,0,0,19,2603,283,2905
IND,202204,0,0,14,2204,154,2372
IND,202205,0,0,21,5093,165,5279
IND,202206,0,0,2,3781,205,3988
IND,202207,0,0,0,1770,21,1791
IND,202208,0,0,0,955,16,971
IND,202209,0,0,0,133,6,139
