Country,Week,Gender,Alpha,Beta,Delta,Omicron,Other_variants,Total
IND,202005,Female,0,0,0,0,1,1
IND,202005,Male,0,0,0,0,1,1
IND,202010,Female,0,0,0,0,12,12
IND,202010,Male,0,0,0,0,13,13
IND,202011,Female,0,0,0,0,14,14
IND,202011,Male,0,0,0,0,13,13
IND,202012,Female,0,0,0,0,14,14
IND,202012,Male,0,0,0,0,24,24
IND,202013,Female,0,0,0,0,15,15
IND,202013,Male,0,0,0,0,22,22
IND,202014,Female,0,0,0,0,27,27
IND,202014,Male,0,0,0,0,113,113
IND,202015,Female,0,0,0,0,31,31
IND,202015,Male,0,0,0,0,61,61
IND,202016,Female,0,0,0,0,45,45
IND,202016,Male,0,0,0,0,62,62
IND,202017,Female,0,0,0,0,54,54
IND,202017,Male,0,0,0,0,49,49
IND,202018,Female,0,0,0,0,95,95
IND,202018,Male,0,0,0,0,116,116
IND,202019,Female,0,0,0,0,80,80
IND,202019,Male,0,0,0,0,158,158
IND,202020,Female,0,0,0,0,92,92
IND,202020,Male,0,0,0,0,170,170
IND,202021,Female,0,0,0,0,97,97
IND,202021,Male,0,0,0,0,257,257
IND,202022,Female,0,0,0,0,123,123
IND,202022,Male,0,0,0,0,276,276
IND,202023,Female,0,0,0,0,77,77
IND,202023,Male,0,0,0,0,177,177
IND,202024,Female,0,0,0,0,98,98
IND,202024,Male,0,0,0,0,260,260
IND,202025,Female,0,0,0,0,131,131
IND,202025,Male,0,0,0,0,266,266
IND,202026,Female,0,0,0,0,42,42
IND,202026,Male,0,0,0,0,83,83
IND,202027,Female,0,0,0,0,66,66
IND,202027,Male,0,0,0,0,84,84
IND,202028,Female,0,0,0,0,33,33
IND,202028,Male,0,0,0,0,97,97
IND,202029,Female,0,0,0,0,60,60
IND,202029,Male,0,0,0,0,123,123
IND,202030,Female,0,0,0,0,46,46
IND,202030,Male,0,0,0,0,73,73
IND,202031,Female,0,0,0,0,83,83
IND,202031,Male,0,0,0,0,116,116
IND,202032,Female,0,0,0,0,85,85
IND,202032,Male,0,0,0,0,141,141
IND,202033,Female,0,0,0,0,108,108
IND,202033,Male,0,0,0,0,163,163
IND,202034,Female,0,0,0,0,33,33
IND,202034,Male,0,0,0,0,38,38
IND,202035,Female,0,0,0,0,58,58
IND,202035,Male,0,0,0,0,166,166
IND,202036,Female,0,0,2,0,80,82
IND,202036,Male,0,0,0,0,142,142
IND,202037,Female,0,0,2,0,87,89
IND,202037,Male,0,0,1,0,113,114
IND,202038,Female,0,0,0,0,57,57
IND,202038,Male,0,0,0,0,97,97
IND,202039,Female,0,0,0,0,55,55
IND,202039,Male,0,0,0,0,64,64
IND,202040,Female,0,0,0,0,66,66
IND,202040,Male,0,0,0,0,95,95
IND,202041,Female,0,0,0,0,43,43
IND,202041,Male,0,0,0,0,60,60
IND,202042,Female,0,0,0,0,32,32
IND,202042,Male,0,0,0,0,105,105
IND,202043,Female,0,0,0,0,45,45
IND,202043,Male,0,0,2,0,83,85
IND,202043,Others,0,0,0,0,1,1
IND,202044,Female,0,0,2,0,28,30
IND,202044,Male,1,0,1,0,51,53
IND,202045,Female,0,0,3,0,91,94
IND,202045,Male,0,0,4,0,103,107
IND,202046,Female,0,0,0,0,54,54
IND,202046,Male,0,0,5,0,86,91
IND,202047,Female,0,0,0,0,52,52
IND,202047,Male,0,0,2,0,81,83
IND,202048,Female,0,0,0,0,135,135
IND,202048,Male,3,0,3,0,247,253
IND,202049,Female,0,0,7,0,154,161
IND,202049,Male,1,0,1,0,255,257
IND,202050,Female,0,0,2,0,138,140
IND,202050,Male,2,0,3,0,264,269
IND,202051,Female,1,0,0,0,227,228
IND,202051,Male,6,0,0,0,393,399
IND,202052,Female,17,0,0,0,215,232
IND,202052,Male,26,0,0,0,367,393
IND,202053,Female,9,0,2,0,96,107
IND,202053,Male,5,2,1,0,139,147
IND,202101,Female,3,0,19,0,128,150
IND,202101,Male,1,0,20,0,172,193
IND,202102,Female,2,0,14,0,145,161
IND,202102,Male,4,0,18,0,204,226
IND,202103,Female,6,1,4,0,157,168
IND,202103,Male,8,0,1,0,205,214
IND,202104,Female,2,0,4,0,100,106
IND,202104,Male,7,0,7,0,163,177
IND,202105,Female,11,2,10,0,143,166
IND,202105,Male,20,3,15,0,275,313
IND,202106,Female,13,0,33,0,118,164
IND,202106,Male,17,0,68,0,241,326
IND,202107,Female,30,0,3,0,273,306
IND,202107,Male,55,3,10,0,463,531
IND,202108,Female,34,3,6,0,289,332
IND,202108,Male,69,5,8,0,493,575
IND,202109,Female,58,0,24,0,324,406
IND,202109,Male,99,13,33,0,546,691
IND,202110,Female,203,3,28,0,322,556
IND,202110,Male,293,16,39,0,579,927
IND,202111,Female,186,1,54,0,373,614
IND,202111,Male,241,14,77,0,600,932
IND,202112,Female,157,4,94,0,373,628
IND,202112,Male,252,29,144,0,609,1034
IND,202112,Others,0,0,1,0,0,1
IND,202113,Female,131,2,247,0,398,778
IND,202113,Male,194,8,330,0,588,1120
IND,202114,Female,86,3,519,0,441,1049
IND,202114,Male,105,7,783,0,746,1641
IND,202115,Female,52,2,698,0,321,1073
IND,202115,Male,76,12,986,0,512,1586
IND,202116,Female,80,2,848,0,278,1208
IND,202116,Male,114,11,1275,0,436,1836
IND,202117,Female,44,4,935,0,281,1264
IND,202117,Male,77,15,1498,0,525,2115
IND,202118,Female,13,1,1005,0,190,1209
IND,202118,Male,29,5,1372,0,347,1753
IND,202119,Female,10,0,865,0,150,1025
IND,202119,Male,6,2,1336,0,250,1594
IND,202120,Female,3,0,888,0,171,1062
IND,202120,Male,4,1,1310,0,328,1643
IND,202120,Others,0,0,1,0,0,1
IND,202121,Female,0,1,643,0,107,751
IND,202121,Male,4,2,925,0,222,1153
IND,202122,Female,7,0,746,0,95,848
IND,202122,Male,2,1,1065,0,196,1264
IND,202123,Female,0,0,598,0,62,660
IND,202123,Male,2,0,833,0,103,938
IND,202124,Female,0,0,598,0,65,663
IND,202124,Male,1,2,844,0,110,957
IND,202125,Female,0,0,556,0,63,619
IND,202125,Male,1,1,792,0,122,916
IND,202126,Female,0,0,541,0,67,608
IND,202126,Male,0,0,793,0,124,917
IND,202127,Female,0,0,557,0,81,638
IND,202127,Male,0,0,742,0,93,835
IND,202128,Female,0,0,469,0,50,519
IND,202128,Male,0,0,671,0,70,741
IND,202129,Female,0,0,589,0,33,622
IND,202129,Male,0,0,757,0,61,818
IND,202130,Female,0,0,435,0,14,449
IND,202130,Male,0,0,533,0,25,558
IND,202131,Female,0,0,481,0,33,514
IND,202131,Male,1,0,655,0,64,720
IND,202132,Female,1,0,480,0,34,515
IND,202132,Male,0,0,608,0,55,663
IND,202133,Female,0,0,493,0,26,519
IND,202133,Male,0,0,620,0,39,659
IND,202134,Female,0,0,795,0,50,845
IND,202134,Male,0,0,952,0,45,997
IND,202135,Female,0,0,793,0,28,821
IND,202135,Male,0,0,996,0,27,1023
IND,202136,Female,0,0,617,0,24,641
IND,202136,Male,1,0,761,0,44,806
IND,202137,Female,0,0,618,0,25,643
IND,202137,Male,0,0,733,0,21,754
IND,202138,Female,0,0,684,0,36,720
IND,202138,Male,0,0,782,0,34,816
IND,202139,Female,0,0,633,0,41,674
IND,202139,Male,0,0,706,0,44,750
IND,202140,Female,1,0,851,0,58,910
IND,202140,Male,1,0,999,0,82,1082
IND,202141,Female,0,0,776,0,23,799
IND,202141,Male,0,0,865,0,30,895
IND,202142,Female,0,0,677,0,21,698
IND,202142,Male,0,0,812,0,30,842
IND,202143,Female,0,0,717,0,30,747
IND,202143,Male,0,0,766,0,45,811
IND,202144,Female,0,0,616,0,43,659
IND,202144,Male,0,0,668,0,53,721
IND,202145,Female,0,0,542,0,41,583
IND,202145,Male,0,0,730,2,56,788
IND,202146,Female,0,0,488,0,36,524
IND,202146,Male,0,0,652,1,33,686
IND,202147,Female,1,0,558,2,43,604
IND,202147,Male,1,0,689,7,55,752
IND,202148,Female,0,0,556,9,44,609
IND,202148,Male,0,0,724,24,60,808
IND,202149,Female,0,0,611,29,67,707
IND,202149,Male,0,0,741,39,85,865
IND,202150,Female,0,0,534,98,57,689
IND,202150,Male,0,0,671,134,56,861
IND,202151,Female,0,0,720,568,92,1380
IND,202151,Male,0,0,852,794,129,1775
IND,202152,Female,0,0,683,1947,237,2867
IND,202152,Male,0,0,797,2709,358,3864
IND,202201,Female,0,0,128,1437,167,1732
IND,202201,Male,0,0,189,2309,288,2786
IND,202202,Female,0,0,44,1121,90,1255
IND,202202,Male,0,0,50,1877,139,2066
IND,202203,Female,0,0,7,1045,113,1165
IND,202203,Male,0,0,12,1533,157,1702
IND,202203,Others,0,0,0,1,0,1
IND,202204,Female,0,0,6,785,64,855
IND,202204,Male,0,0,8,1416,88,1512
IND,202205,Female,0,0,4,2202,56,2262
IND,202205,Male,0,0,15,2793,108,2916
IND,202206,Female,0,0,2,1646,86,1734
IND,202206,Male,0,0,0,2131,119,2250
IND,202207,Female,0,0,0,694,9,703
IND,202207,Male,0,0,0,1069,12,1081
IND,202208,Female,0,0,0,381,6,387
IND,202208,Male,0,0,0,573,10,583
IND,202209,Female,0,0,0,55,3,58
IND,202209,Male,0,0,0,78,3,81
