Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
BRA,202009,0,0,0,0,8,8
BRA,202010,0,0,0,0,20,20
BRA,202011,0,0,0,0,59,59
BRA,202012,0,0,0,0,197,197
BRA,202013,0,0,0,0,199,199
BRA,202014,0,0,0,0,237,237
BRA,202015,0,0,0,0,225,225
BRA,202016,0,0,0,0,283,283
BRA,202017,0,0,0,0,301,301
BRA,202018,0,0,0,0,185,185
BRA,202019,0,0,0,0,137,137
BRA,202020,0,0,0,0,115,115
BRA,202021,0,0,0,0,75,75
BRA,202022,0,0,0,0,74,74
BRA,202023,0,0,0,0,126,126
BRA,202024,0,0,0,0,88,88
BRA,202025,0,0,0,0,96,96
BRA,202026,0,0,0,0,132,132
BRA,202027,0,0,0,0,190,190
BRA,202028,0,0,0,0,96,96
BRA,202029,0,0,0,0,91,91
BRA,202030,0,0,0,0,100,100
BRA,202031,0,0,0,0,133,133
BRA,202032,0,0,0,0,112,112
BRA,202033,0,0,0,0,144,144
BRA,202034,0,0,0,0,112,112
BRA,202035,0,0,0,0,83,83
BRA,202036,0,0,0,0,151,151
BRA,202037,0,0,0,0,121,121
BRA,202038,0,0,0,0,124,124
BRA,202039,0,0,0,0,99,99
BRA,202040,0,0,0,0,117,117
BRA,202041,0,0,0,0,112,112
BRA,202042,0,0,0,0,130,130
BRA,202043,0,0,0,0,118,118
BRA,202044,0,0,0,0,123,123
BRA,202045,0,0,0,0,156,156
BRA,202046,0,0,0,0,154,154
BRA,202047,0,0,0,0,241,241
BRA,202048,0,0,0,0,322,322
BRA,202049,0,0,0,0,223,223
BRA,202050,0,0,0,0,235,235
BRA,202051,0,0,0,0,269,269
BRA,202052,4,0,0,0,267,271
BRA,202053,3,0,0,0,329,332
BRA,202101,19,0,0,0,508,527
BRA,202102,17,0,0,0,474,491
BRA,202103,14,0,0,0,485,499
BRA,202104,7,0,0,0,461,468
BRA,202105,8,0,0,0,623,631
BRA,202106,15,0,0,0,687,702
BRA,202107,21,0,0,0,613,634
BRA,202108,19,0,0,0,976,995
BRA,202109,23,0,0,0,892,915
BRA,202110,35,6,0,0,937,978
BRA,202111,29,0,0,0,802,831
BRA,202112,88,0,0,0,1629,1717
BRA,202113,60,0,0,0,1077,1137
BRA,202114,95,3,0,0,2209,2307
BRA,202115,38,0,4,0,1496,1538
BRA,202116,63,0,0,0,1952,2015
BRA,202117,33,0,6,0,1934,1973
BRA,202118,32,0,0,0,1506,1538
BRA,202119,27,0,0,0,1618,1645
BRA,202120,69,0,11,0,2111,2191
BRA,202121,72,0,2,0,1974,2048
BRA,202122,89,0,3,0,2394,2486
BRA,202123,81,0,7,0,2724,2812
BRA,202124,56,0,15,0,2165,2236
BRA,202125,33,0,30,0,2190,2253
BRA,202126,53,0,110,0,3129,3292
BRA,202127,12,0,173,0,2303,2488
BRA,202128,19,0,264,0,2571,2854
BRA,202129,16,0,309,0,2216,2541
BRA,202130,9,0,560,0,1921,2490
BRA,202131,5,0,907,0,2041,2953
BRA,202132,5,1,1512,0,936,2454
BRA,202133,3,0,1262,0,624,1889
BRA,202134,5,0,1813,0,588,2406
BRA,202135,1,0,2804,0,412,3217
BRA,202136,0,0,2973,0,306,3279
BRA,202137,0,0,2573,0,341,2914
BRA,202138,0,0,1826,0,162,1988
BRA,202139,0,0,2783,0,133,2916
BRA,202140,0,0,2926,0,84,3010
BRA,202141,0,0,2117,0,30,2147
BRA,202142,0,0,2053,0,31,2084
BRA,202143,0,0,1741,0,17,1758
BRA,202144,0,0,2340,0,15,2355
BRA,202145,0,0,2417,0,11,2428
BRA,202146,0,0,1928,0,8,1936
BRA,202147,0,0,1672,5,8,1685
BRA,202148,0,0,1527,7,2,1536
BRA,202149,0,0,1228,76,8,1312
BRA,202150,0,0,964,271,8,1243
BRA,202151,0,0,541,477,25,1043
BRA,202152,0,0,239,1713,36,1988
BRA,202201,0,0,171,4200,4,4375
BRA,202202,0,0,49,3399,4,3452
BRA,202203,0,0,8,1828,2,1838
BRA,202204,0,0,2,1744,1,1747
BRA,202205,0,0,7,2745,3,2755
BRA,202206,0,0,1,1506,0,1507
BRA,202207,0,0,0,776,0,776
