Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
BRA,202009,0,0,0,0,8,8
BRA,202010,0,0,0,0,20,20
BRA,202011,0,0,0,0,59,59
BRA,202012,0,0,0,0,197,197
BRA,202013,0,0,0,0,199,199
BRA,202014,0,0,0,0,237,237
BRA,202015,0,0,0,0,225,225
BRA,202016,0,0,0,0,283,283
BRA,202017,0,0,0,0,300,300
BRA,202018,0,0,0,0,185,185
BRA,202019,0,0,0,0,137,137
BRA,202020,0,0,0,0,115,115
BRA,202021,0,0,0,0,74,74
BRA,202022,0,0,0,0,74,74
BRA,202023,0,0,0,0,125,125
BRA,202024,0,0,0,0,87,87
BRA,202025,0,0,0,0,95,95
BRA,202026,0,0,0,0,131,131
BRA,202027,0,0,0,0,187,187
BRA,202028,0,0,0,0,94,94
BRA,202029,0,0,0,0,88,88
BRA,202030,0,0,0,0,100,100
BRA,202031,0,0,0,0,133,133
BRA,202032,0,0,0,0,111,111
BRA,202033,0,0,0,0,141,141
BRA,202034,0,0,0,0,112,112
BRA,202035,0,0,0,0,83,83
BRA,202036,0,0,0,0,150,150
BRA,202037,0,0,0,0,117,117
BRA,202038,0,0,0,0,116,116
BRA,202039,0,0,0,0,93,93
BRA,202040,0,0,0,0,105,105
BRA,202041,0,0,0,0,103,103
BRA,202042,0,0,0,0,128,128
BRA,202043,0,0,0,0,106,106
BRA,202044,0,0,0,0,118,118
BRA,202045,0,0,0,0,152,152
BRA,202046,0,0,0,0,148,148
BRA,202047,0,0,0,0,240,240
BRA,202048,0,0,0,0,322,322
BRA,202049,0,0,0,0,223,223
BRA,202050,0,0,0,0,234,234
BRA,202051,0,0,0,0,269,269
BRA,202052,4,0,0,0,267,271
BRA,202053,3,0,0,0,329,332
BRA,202101,19,0,0,0,505,524
BRA,202102,17,0,0,0,470,487
BRA,202103,14,0,0,0,484,498
BRA,202104,7,0,0,0,455,462
BRA,202105,8,0,0,0,611,619
BRA,202106,15,0,0,0,686,701
BRA,202107,21,0,0,0,610,631
BRA,202108,19,0,0,0,963,982
BRA,202109,23,0,0,0,884,907
BRA,202110,35,6,0,0,936,977
BRA,202111,29,0,0,0,800,829
BRA,202112,88,0,1,0,1625,1714
BRA,202113,60,0,0,0,1070,1130
BRA,202114,95,3,0,0,2202,2300
BRA,202115,38,0,4,0,1493,1535
BRA,202116,63,0,0,0,1948,2011
BRA,202117,33,0,6,0,1928,1967
BRA,202118,32,0,0,0,1482,1514
BRA,202119,27,0,0,0,1618,1645
BRA,202120,69,0,11,0,2108,2188
BRA,202121,72,0,2,0,1972,2046
BRA,202122,89,0,3,0,2393,2485
BRA,202123,81,0,6,0,2720,2807
BRA,202124,56,0,15,0,2156,2227
BRA,202125,33,0,30,0,2171,2234
BRA,202126,53,0,110,0,3128,3291
BRA,202127,11,0,173,0,2276,2460
BRA,202128,19,0,263,0,2553,2835
BRA,202129,16,0,307,0,2190,2513
BRA,202130,9,0,557,0,1893,2459
BRA,202131,4,0,904,0,1999,2907
BRA,202132,5,1,1493,0,903,2402
BRA,202133,3,0,1250,0,590,1843
BRA,202134,5,0,1799,0,563,2367
BRA,202135,1,0,2794,0,387,3182
BRA,202136,0,0,2961,0,283,3244
BRA,202137,0,0,2548,0,320,2868
BRA,202138,0,0,1790,0,149,1939
BRA,202139,0,0,2731,0,124,2855
BRA,202140,0,0,2841,0,76,2917
BRA,202141,0,0,2026,0,29,2055
BRA,202142,0,0,1949,0,31,1980
BRA,202143,0,0,1684,0,17,1701
BRA,202144,0,0,2168,0,15,2183
BRA,202145,0,0,2266,0,11,2277
BRA,202146,0,0,1765,0,8,1773
BRA,202147,0,0,1509,5,8,1522
BRA,202148,0,0,1113,5,2,1120
BRA,202149,0,0,783,49,7,839
BRA,202150,0,0,696,192,5,893
BRA,202151,0,0,456,450,23,929
BRA,202152,0,0,197,1631,30,1858
BRA,202201,0,0,96,3035,4,3135
BRA,202202,0,0,33,2139,1,2173
BRA,202203,0,0,1,355,0,356
BRA,202204,0,0,0,292,0,292
BRA,202205,0,0,2,532,0,534
