Country,Week,Gender,Alpha,Beta,Delta,Omicron,Other_variants,Total
BRA,202009,Female,0,0,0,0,5,5
BRA,202009,Male,0,0,0,0,2,2
BRA,202010,Female,0,0,0,0,8,8
BRA,202010,Male,0,0,0,0,8,8
BRA,202011,Female,0,0,0,0,14,14
BRA,202011,Male,0,0,0,0,24,24
BRA,202012,Female,0,0,0,0,59,59
BRA,202012,Male,0,0,0,0,69,69
BRA,202013,Female,0,0,0,0,53,53
BRA,202013,Male,0,0,0,0,55,55
BRA,202014,Female,0,0,0,0,73,73
BRA,202014,Male,0,0,0,0,58,58
BRA,202015,Female,0,0,0,0,92,92
BRA,202015,Male,0,0,0,0,76,76
BRA,202016,Female,0,0,0,0,130,130
BRA,202016,Male,0,0,0,0,117,117
BRA,202017,Female,0,0,0,0,138,138
BRA,202017,Male,0,0,0,0,109,109
BRA,202018,Female,0,0,0,0,82,82
BRA,202018,Male,0,0,0,0,74,74
BRA,202019,Female,0,0,0,0,43,43
BRA,202019,Male,0,0,0,0,53,53
BRA,202020,Female,0,0,0,0,44,44
BRA,202020,Male,0,0,0,0,38,38
BRA,202021,Female,0,0,0,0,28,28
BRA,202021,Male,0,0,0,0,36,36
BRA,202022,Female,0,0,0,0,41,41
BRA,202022,Male,0,0,0,0,26,26
BRA,202023,Female,0,0,0,0,56,56
BRA,202023,Male,0,0,0,0,48,48
BRA,202024,Female,0,0,0,0,34,34
BRA,202024,Male,0,0,0,0,28,28
BRA,202025,Female,0,0,0,0,47,47
BRA,202025,Male,0,0,0,0,37,37
BRA,202026,Female,0,0,0,0,42,42
BRA,202026,Male,0,0,0,0,52,52
BRA,202027,Female,0,0,0,0,83,83
BRA,202027,Male,0,0,0,0,80,80
BRA,202028,Female,0,0,0,0,39,39
BRA,202028,Male,0,0,0,0,38,38
BRA,202029,Female,0,0,0,0,27,27
BRA,202029,Male,0,0,0,0,28,28
BRA,202030,Female,0,0,0,0,36,36
BRA,202030,Male,0,0,0,0,38,38
BRA,202031,Female,0,0,0,0,56,56
BRA,202031,Male,0,0,0,0,63,63
BRA,202032,Female,0,0,0,0,48,48
BRA,202032,Male,0,0,0,0,41,41
BRA,202033,Female,0,0,0,0,46,46
BRA,202033,Male,0,0,0,0,76,76
BRA,202034,Female,0,0,0,0,39,39
BRA,202034,Male,0,0,0,0,38,38
BRA,202035,Female,0,0,0,0,40,40
BRA,202035,Male,0,0,0,0,25,25
BRA,202036,Female,0,0,0,0,67,67
BRA,202036,Male,0,0,0,0,58,58
BRA,202037,Female,0,0,0,0,49,49
BRA,202037,Male,0,0,0,0,44,44
BRA,202038,Female,0,0,0,0,50,50
BRA,202038,Male,0,0,0,0,43,43
BRA,202039,Female,0,0,0,0,42,42
BRA,202039,Male,0,0,0,0,37,37
BRA,202040,Female,0,0,0,0,50,50
BRA,202040,Male,0,0,0,0,37,37
BRA,202041,Female,0,0,0,0,52,52
BRA,202041,Male,0,0,0,0,33,33
BRA,202042,Female,0,0,0,0,50,50
BRA,202042,Male,0,0,0,0,41,41
BRA,202043,Female,0,0,0,0,35,35
BRA,202043,Male,0,0,0,0,31,31
BRA,202044,Female,0,0,0,0,47,47
BRA,202044,Male,0,0,0,0,51,51
BRA,202045,Female,0,0,0,0,53,53
BRA,202045,Male,0,0,0,0,46,46
BRA,202046,Female,0,0,0,0,47,47
BRA,202046,Male,0,0,0,0,39,39
BRA,202047,Female,0,0,0,0,83,83
BRA,202047,Male,0,0,0,0,72,72
BRA,202048,Female,0,0,0,0,109,109
BRA,202048,Male,0,0,0,0,118,118
BRA,202049,Female,0,0,0,0,79,79
BRA,202049,Male,0,0,0,0,53,53
BRA,202050,Female,0,0,0,0,76,76
BRA,202050,Male,0,0,0,0,70,70
BRA,202051,Female,0,0,0,0,73,73
BRA,202051,Male,0,0,0,0,44,44
BRA,202052,Female,2,0,0,0,78,80
BRA,202052,Male,2,0,0,0,58,60
BRA,202053,Female,0,0,0,0,114,114
BRA,202053,Male,2,0,0,0,108,110
BRA,202101,Female,4,0,0,0,195,199
BRA,202101,Male,2,0,0,0,154,156
BRA,202102,Female,3,0,0,0,180,183
BRA,202102,Male,1,0,0,0,164,165
BRA,202103,Female,6,0,0,0,197,203
BRA,202103,Male,6,0,0,0,169,175
BRA,202104,Female,1,0,0,0,191,192
BRA,202104,Male,5,0,0,0,180,185
BRA,202105,Female,3,0,0,0,282,285
BRA,202105,Male,2,0,0,0,239,241
BRA,202106,Female,4,0,0,0,306,310
BRA,202106,Male,9,0,0,0,271,280
BRA,202107,Female,3,0,0,0,231,234
BRA,202107,Male,12,0,0,0,226,238
BRA,202108,Female,5,0,0,0,342,347
BRA,202108,Male,6,0,0,0,346,352
BRA,202109,Female,5,0,0,0,301,306
BRA,202109,Male,8,0,0,0,304,312
BRA,202110,Female,9,1,0,0,293,303
BRA,202110,Male,5,1,0,0,330,336
BRA,202111,Female,4,0,0,0,266,270
BRA,202111,Male,4,0,0,0,241,245
BRA,202112,Female,13,0,1,0,309,323
BRA,202112,Male,7,0,0,0,317,324
BRA,202113,Female,9,0,0,0,225,234
BRA,202113,Male,6,0,0,0,223,229
BRA,202114,Female,5,1,0,0,381,387
BRA,202114,Male,14,0,0,0,335,349
BRA,202115,Female,13,0,3,0,380,396
BRA,202115,Male,4,0,1,0,324,329
BRA,202116,Female,15,0,0,0,398,413
BRA,202116,Male,6,0,0,0,341,347
BRA,202117,Female,8,0,3,0,472,483
BRA,202117,Male,3,0,3,0,418,424
BRA,202118,Female,8,0,0,0,519,527
BRA,202118,Male,5,0,0,0,559,564
BRA,202119,Female,9,0,0,0,538,547
BRA,202119,Male,8,0,0,0,513,521
BRA,202120,Female,12,0,0,0,625,637
BRA,202120,Male,11,0,11,0,581,603
BRA,202121,Female,4,0,0,0,539,543
BRA,202121,Male,10,0,2,0,508,520
BRA,202122,Female,6,0,1,0,695,702
BRA,202122,Male,3,0,2,0,720,725
BRA,202123,Female,9,0,5,0,885,899
BRA,202123,Male,7,0,1,0,874,882
BRA,202124,Female,6,0,8,0,578,592
BRA,202124,Male,7,0,4,0,545,556
BRA,202125,Female,6,0,12,0,440,458
BRA,202125,Male,5,0,18,0,471,494
BRA,202126,Female,2,0,57,0,735,794
BRA,202126,Male,5,0,50,0,719,774
BRA,202127,Female,1,0,78,0,608,687
BRA,202127,Male,0,0,91,0,560,651
BRA,202128,Female,3,0,124,0,637,764
BRA,202128,Male,1,0,123,0,572,696
BRA,202129,Female,2,0,157,0,486,645
BRA,202129,Male,2,0,132,0,415,549
BRA,202130,Female,2,0,265,0,380,647
BRA,202130,Male,1,0,270,0,318,589
BRA,202131,Female,0,0,482,0,550,1032
BRA,202131,Male,0,0,376,0,495,871
BRA,202132,Female,2,0,798,0,455,1255
BRA,202132,Male,1,1,636,0,386,1024
BRA,202133,Female,0,0,594,0,234,828
BRA,202133,Male,0,0,482,0,191,673
BRA,202134,Female,2,0,859,0,239,1100
BRA,202134,Male,1,0,715,0,190,906
BRA,202135,Female,0,0,1456,0,162,1618
BRA,202135,Male,1,0,1153,0,165,1319
BRA,202136,Female,0,0,1499,0,114,1613
BRA,202136,Male,0,0,1196,0,91,1287
BRA,202137,Female,0,0,1204,0,146,1350
BRA,202137,Male,0,0,943,0,102,1045
BRA,202138,Female,0,0,746,0,48,794
BRA,202138,Male,0,0,632,0,55,687
BRA,202139,Female,0,0,654,0,34,688
BRA,202139,Male,0,0,514,0,36,550
BRA,202140,Female,0,0,954,0,32,986
BRA,202140,Male,0,0,823,0,27,850
BRA,202141,Female,0,0,936,0,17,953
BRA,202141,Male,0,0,817,0,11,828
BRA,202142,Female,0,0,483,0,12,495
BRA,202142,Male,0,0,420,0,8,428
BRA,202143,Female,0,0,432,0,7,439
BRA,202143,Male,0,0,395,0,8,403
BRA,202144,Female,0,0,740,0,4,744
BRA,202144,Male,0,0,631,0,6,637
BRA,202145,Female,0,0,696,0,4,700
