Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
BRA,202009,0,0,0,0,7,7
BRA,202010,0,0,0,0,16,16
BRA,202011,0,0,0,0,38,38
BRA,202012,0,0,0,0,128,128
BRA,202013,0,0,0,0,108,108
BRA,202014,0,0,0,0,131,131
BRA,202015,0,0,0,0,168,168
BRA,202016,0,0,0,0,247,247
BRA,202017,0,0,0,0,247,247
BRA,202018,0,0,0,0,156,156
BRA,202019,0,0,0,0,96,96
BRA,202020,0,0,0,0,82,82
BRA,202021,0,0,0,0,64,64
BRA,202022,0,0,0,0,67,67
BRA,202023,0,0,0,0,104,104
BRA,202024,0,0,0,0,62,62
BRA,202025,0,0,0,0,84,84
BRA,202026,0,0,0,0,94,94
BRA,202027,0,0,0,0,163,163
BRA,202028,0,0,0,0,77,77
BRA,202029,0,0,0,0,55,55
BRA,202030,0,0,0,0,74,74
BRA,202031,0,0,0,0,119,119
BRA,202032,0,0,0,0,89,89
BRA,202033,0,0,0,0,122,122
BRA,202034,0,0,0,0,77,77
BRA,202035,0,0,0,0,65,65
BRA,202036,0,0,0,0,125,125
BRA,202037,0,0,0,0,93,93
BRA,202038,0,0,0,0,93,93
BRA,202039,0,0,0,0,79,79
BRA,202040,0,0,0,0,87,87
BRA,202041,0,0,0,0,85,85
BRA,202042,0,0,0,0,91,91
BRA,202043,0,0,0,0,66,66
BRA,202044,0,0,0,0,98,98
BRA,202045,0,0,0,0,99,99
BRA,202046,0,0,0,0,86,86
BRA,202047,0,0,0,0,155,155
BRA,202048,0,0,0,0,227,227
BRA,202049,0,0,0,0,132,132
BRA,202050,0,0,0,0,146,146
BRA,202051,0,0,0,0,117,117
BRA,202052,4,0,0,0,136,140
BRA,202053,2,0,0,0,222,224
BRA,202101,6,0,0,0,349,355
BRA,202102,4,0,0,0,344,348
BRA,202103,12,0,0,0,366,378
BRA,202104,6,0,0,0,371,377
BRA,202105,5,0,0,0,521,526
BRA,202106,13,0,0,0,577,590
BRA,202107,15,0,0,0,457,472
BRA,202108,11,0,0,0,688,699
BRA,202109,13,0,0,0,605,618
BRA,202110,14,2,0,0,623,639
BRA,202111,8,0,0,0,507,515
BRA,202112,20,0,1,0,626,647
BRA,202113,15,0,0,0,448,463
BRA,202114,19,1,0,0,716,736
BRA,202115,17,0,4,0,704,725
BRA,202116,21,0,0,0,739,760
BRA,202117,11,0,6,0,890,907
BRA,202118,13,0,0,0,1078,1091
BRA,202119,17,0,0,0,1051,1068
BRA,202120,23,0,11,0,1206,1240
BRA,202121,14,0,2,0,1047,1063
BRA,202122,9,0,3,0,1415,1427
BRA,202123,16,0,6,0,1759,1781
BRA,202124,13,0,12,0,1123,1148
BRA,202125,11,0,30,0,911,952
BRA,202126,7,0,107,0,1454,1568
BRA,202127,1,0,169,0,1168,1338
BRA,202128,4,0,247,0,1209,1460
BRA,202129,4,0,289,0,901,1194
BRA,202130,3,0,535,0,698,1236
BRA,202131,0,0,858,0,1045,1903
BRA,202132,3,1,1434,0,841,2279
BRA,202133,0,0,1076,0,425,1501
BRA,202134,3,0,1574,0,429,2006
BRA,202135,1,0,2609,0,327,2937
BRA,202136,0,0,2695,0,205,2900
BRA,202137,0,0,2147,0,248,2395
BRA,202138,0,0,1378,0,103,1481
BRA,202139,0,0,1168,0,70,1238
BRA,202140,0,0,1777,0,59,1836
BRA,202141,0,0,1753,0,28,1781
BRA,202142,0,0,903,0,20,923
BRA,202143,0,0,827,0,15,842
BRA,202144,0,0,1371,0,10,1381
BRA,202145,0,0,1313,0,11,1324
BRA,202146,0,0,666,0,7,673
BRA,202147,0,0,645,2,2,649
BRA,202148,0,0,440,5,1,446
BRA,202149,0,0,330,33,3,366
BRA,202150,0,0,314,157,4,475
BRA,202151,0,0,314,323,21,658
BRA,202152,0,0,98,951,28,1077
BRA,202201,0,0,6,215,0,221
BRA,202202,0,0,0,3,0,3
