Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
BRA,202009,0,0,0,0,7,7
BRA,202010,0,0,0,0,16,16
BRA,202011,0,0,0,0,38,38
BRA,202012,0,0,0,0,128,128
BRA,202013,0,0,0,0,108,108
BRA,202014,0,0,0,0,131,131
BRA,202015,0,0,0,0,168,168
BRA,202016,0,0,0,0,247,247
BRA,202017,0,0,0,0,247,247
BRA,202018,0,0,0,0,156,156
BRA,202019,0,0,0,0,96,96
BRA,202020,0,0,0,0,82,82
BRA,202021,0,0,0,0,64,64
BRA,202022,0,0,0,0,67,67
BRA,202023,0,0,0,0,104,104
BRA,202024,0,0,0,0,62,62
BRA,202025,0,0,0,0,84,84
BRA,202026,0,0,0,0,94,94
BRA,202027,0,0,0,0,163,163
BRA,202028,0,0,0,0,77,77
BRA,202029,0,0,0,0,55,55
BRA,202030,0,0,0,0,74,74
BRA,202031,0,0,0,0,121,121
BRA,202032,0,0,0,0,93,93
BRA,202033,0,0,0,0,122,122
BRA,202034,0,0,0,0,82,82
BRA,202035,0,0,0,0,69,69
BRA,202036,0,0,0,0,128,128
BRA,202037,0,0,0,0,101,101
BRA,202038,0,0,0,0,99,99
BRA,202039,0,0,0,0,82,82
BRA,202040,0,0,0,0,89,89
BRA,202041,0,0,0,0,86,86
BRA,202042,0,0,0,0,93,93
BRA,202043,0,0,0,0,66,66
BRA,202044,0,0,0,0,98,98
BRA,202045,0,0,0,0,107,107
BRA,202046,0,0,0,0,98,98
BRA,202047,0,0,0,0,155,155
BRA,202048,0,0,0,0,240,240
BRA,202049,0,0,0,0,145,145
BRA,202050,0,0,0,0,146,146
BRA,202051,0,0,0,0,130,130
BRA,202052,4,0,0,0,137,141
BRA,202053,2,0,0,0,254,256
BRA,202101,6,0,0,0,359,365
BRA,202102,4,0,0,0,364,368
BRA,202103,12,0,0,0,384,396
BRA,202104,6,0,0,0,376,382
BRA,202105,5,0,0,0,534,539
BRA,202106,13,0,0,0,598,611
BRA,202107,15,0,0,0,458,473
BRA,202108,11,0,0,0,710,721
BRA,202109,13,0,0,0,605,618
BRA,202110,15,2,0,0,652,669
BRA,202111,8,0,0,0,525,533
BRA,202112,20,0,1,0,629,650
BRA,202113,15,0,0,0,448,463
BRA,202114,19,1,0,0,716,736
BRA,202115,17,0,4,0,706,727
BRA,202116,21,0,0,0,741,762
BRA,202117,11,0,6,0,898,915
BRA,202118,13,0,0,0,1078,1091
BRA,202119,17,0,0,0,1051,1068
BRA,202120,23,0,11,0,1207,1241
BRA,202121,14,0,2,0,1047,1063
BRA,202122,9,0,3,0,1417,1429
BRA,202123,16,0,6,0,1759,1781
BRA,202124,13,0,12,0,1131,1156
BRA,202125,11,0,30,0,911,952
BRA,202126,7,0,107,0,1463,1577
BRA,202127,1,0,169,0,1170,1340
BRA,202128,4,0,249,0,1217,1470
BRA,202129,4,0,290,0,909,1203
BRA,202130,3,0,537,0,703,1243
BRA,202131,0,0,859,0,1047,1906
BRA,202132,3,1,1434,0,841,2279
BRA,202133,0,0,1076,0,425,1501
BRA,202134,3,0,1574,0,429,2006
BRA,202135,1,0,2624,0,329,2954
BRA,202136,0,0,2708,0,207,2915
BRA,202137,0,0,2162,0,248,2410
BRA,202138,0,0,1378,0,103,1481
BRA,202139,0,0,1177,0,70,1247
BRA,202140,0,0,1816,0,60,1876
BRA,202141,0,0,1753,0,28,1781
BRA,202142,0,0,979,0,22,1001
BRA,202143,0,0,828,0,15,843
BRA,202144,0,0,1373,0,10,1383
BRA,202145,0,0,1335,0,11,1346
BRA,202146,0,0,718,0,7,725
BRA,202147,0,0,645,3,2,650
BRA,202148,0,0,440,5,1,446
BRA,202149,0,0,326,37,3,366
BRA,202150,0,0,331,159,4,494
BRA,202151,0,0,411,383,22,816
BRA,202152,0,0,152,1158,28,1338
BRA,202201,0,0,61,1477,0,1538
BRA,202202,0,0,21,538,0,559
BRA,202203,0,0,0,10,0,10
