Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
BRA,202009,0,0,0,0,7,7
BRA,202010,0,0,0,0,16,16
BRA,202011,0,0,0,0,38,38
BRA,202012,0,0,0,0,128,128
BRA,202013,0,0,0,0,108,108
BRA,202014,0,0,0,0,131,131
BRA,202015,0,0,0,0,168,168
BRA,202016,0,0,0,0,248,248
BRA,202017,0,0,0,0,248,248
BRA,202018,0,0,0,0,156,156
BRA,202019,0,0,0,0,97,97
BRA,202020,0,0,0,0,82,82
BRA,202021,0,0,0,0,67,67
BRA,202022,0,0,0,0,68,68
BRA,202023,0,0,0,0,107,107
BRA,202024,0,0,0,0,65,65
BRA,202025,0,0,0,0,85,85
BRA,202026,0,0,0,0,98,98
BRA,202027,0,0,0,0,172,172
BRA,202028,0,0,0,0,81,81
BRA,202029,0,0,0,0,65,65
BRA,202030,0,0,0,0,78,78
BRA,202031,0,0,0,0,122,122
BRA,202032,0,0,0,0,99,99
BRA,202033,0,0,0,0,127,127
BRA,202034,0,0,0,0,89,89
BRA,202035,0,0,0,0,71,71
BRA,202036,0,0,0,0,130,130
BRA,202037,0,0,0,0,105,105
BRA,202038,0,0,0,0,107,107
BRA,202039,0,0,0,0,88,88
BRA,202040,0,0,0,0,101,101
BRA,202041,0,0,0,0,94,94
BRA,202042,0,0,0,0,95,95
BRA,202043,0,0,0,0,79,79
BRA,202044,0,0,0,0,100,100
BRA,202045,0,0,0,0,108,108
BRA,202046,0,0,0,0,104,104
BRA,202047,0,0,0,0,157,157
BRA,202048,0,0,0,0,240,240
BRA,202049,0,0,0,0,145,145
BRA,202050,0,0,0,0,148,148
BRA,202051,0,0,0,0,131,131
BRA,202052,4,0,0,0,137,141
BRA,202053,2,0,0,0,254,256
BRA,202101,6,0,0,0,360,366
BRA,202102,4,0,0,0,365,369
BRA,202103,12,0,0,0,384,396
BRA,202104,6,0,0,0,378,384
BRA,202105,5,0,0,0,537,542
BRA,202106,13,0,0,0,599,612
BRA,202107,15,0,0,0,458,473
BRA,202108,11,0,0,0,716,727
BRA,202109,13,0,0,0,613,626
BRA,202110,15,2,0,0,653,670
BRA,202111,8,0,0,0,525,533
BRA,202112,20,0,0,0,632,652
BRA,202113,15,0,0,0,449,464
BRA,202114,19,1,0,0,716,736
BRA,202115,17,0,4,0,704,725
BRA,202116,21,0,0,0,741,762
BRA,202117,11,0,6,0,898,915
BRA,202118,13,0,0,0,1079,1092
BRA,202119,17,0,0,0,1050,1067
BRA,202120,23,0,11,0,1207,1241
BRA,202121,14,0,2,0,1047,1063
BRA,202122,9,0,3,0,1418,1430
BRA,202123,16,0,6,0,1764,1786
BRA,202124,13,0,12,0,1148,1173
BRA,202125,11,0,30,0,919,960
BRA,202126,7,0,107,0,1471,1585
BRA,202127,1,0,169,0,1203,1373
BRA,202128,4,0,250,0,1246,1500
BRA,202129,4,0,292,0,938,1234
BRA,202130,3,0,540,0,731,1274
BRA,202131,1,0,862,0,1089,1952
BRA,202132,3,1,1451,0,875,2330
BRA,202133,0,0,1087,0,458,1545
BRA,202134,3,0,1586,0,456,2045
BRA,202135,1,0,2636,0,354,2991
BRA,202136,0,0,2720,0,225,2945
BRA,202137,0,0,2185,0,258,2443
BRA,202138,0,0,1411,0,111,1522
BRA,202139,0,0,1317,0,93,1410
BRA,202140,0,0,1947,0,70,2017
BRA,202141,0,0,1828,0,29,1857
BRA,202142,0,0,1065,0,24,1089
BRA,202143,0,0,886,0,15,901
BRA,202144,0,0,1545,0,11,1556
BRA,202145,0,0,1459,0,11,1470
BRA,202146,0,0,948,0,7,955
BRA,202147,0,0,888,3,2,893
BRA,202148,0,0,871,7,1,879
BRA,202149,0,0,730,68,6,804
BRA,202150,0,0,615,254,7,876
BRA,202151,0,0,534,445,25,1004
BRA,202152,0,0,239,1653,36,1928
BRA,202201,0,0,171,4121,4,4296
BRA,202202,0,0,49,3259,3,3311
BRA,202203,0,0,8,1757,2,1767
BRA,202204,0,0,2,1401,1,1404
BRA,202205,0,0,5,1990,1,1996
BRA,202206,0,0,0,562,0,562
BRA,202207,0,0,0,757,0,757
