Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
BRA,202009,0,0,0,0,7,7
BRA,202010,0,0,0,0,16,16
BRA,202011,0,0,0,0,35,35
BRA,202012,0,0,0,0,121,121
BRA,202013,0,0,0,0,103,103
BRA,202014,0,0,0,0,128,128
BRA,202015,0,0,0,0,156,156
BRA,202016,0,0,0,0,235,235
BRA,202017,0,0,0,0,246,246
BRA,202018,0,0,0,0,163,163
BRA,202019,0,0,0,0,99,99
BRA,202020,0,0,0,0,83,83
BRA,202021,0,0,0,0,65,65
BRA,202022,0,0,0,0,67,67
BRA,202023,0,0,0,0,103,103
BRA,202024,0,0,0,0,62,62
BRA,202025,0,0,0,0,84,84
BRA,202026,0,0,0,0,89,89
BRA,202027,0,0,0,0,149,149
BRA,202028,0,0,0,0,74,74
BRA,202029,0,0,0,0,53,53
BRA,202030,0,0,0,0,72,72
BRA,202031,0,0,0,0,106,106
BRA,202032,0,0,0,0,85,85
BRA,202033,0,0,0,0,119,119
BRA,202034,0,0,0,0,73,73
BRA,202035,0,0,0,0,64,64
BRA,202036,0,0,0,0,115,115
BRA,202037,0,0,0,0,93,93
BRA,202038,0,0,0,0,90,90
BRA,202039,0,0,0,0,72,72
BRA,202040,0,0,0,0,71,71
BRA,202041,0,0,0,0,82,82
BRA,202042,0,0,0,0,88,88
BRA,202043,0,0,0,0,63,63
BRA,202044,0,0,0,0,90,90
BRA,202045,0,0,0,0,86,86
BRA,202046,0,0,0,0,76,76
BRA,202047,0,0,0,0,153,153
BRA,202048,0,0,0,0,222,222
BRA,202049,0,0,0,0,118,118
BRA,202050,0,0,0,0,142,142
BRA,202051,0,0,0,0,117,117
BRA,202052,4,0,0,0,149,153
BRA,202053,2,0,0,0,224,226
BRA,202101,6,0,0,0,350,356
BRA,202102,4,0,0,0,339,343
BRA,202103,12,0,0,0,365,377
BRA,202104,6,0,0,0,363,369
BRA,202105,5,0,0,0,504,509
BRA,202106,11,0,0,0,544,555
BRA,202107,16,0,0,0,504,520
BRA,202108,10,0,0,0,695,705
BRA,202109,12,0,0,0,558,570
BRA,202110,14,2,0,0,645,661
BRA,202111,9,0,0,0,521,530
BRA,202112,20,0,1,0,635,656
BRA,202113,14,0,0,0,452,466
BRA,202114,22,1,0,0,788,811
BRA,202115,16,0,4,0,711,731
BRA,202116,20,0,0,0,695,715
BRA,202117,10,0,6,0,824,840
BRA,202118,13,0,0,0,1062,1075
BRA,202119,17,0,0,0,1043,1060
BRA,202120,10,0,11,0,857,878
BRA,202121,13,0,2,0,990,1005
BRA,202122,8,0,2,0,1402,1412
BRA,202123,14,0,6,0,1611,1631
BRA,202124,15,0,13,0,1175,1203
BRA,202125,10,0,28,0,836,874
BRA,202126,6,0,105,0,1385,1496
BRA,202127,1,0,148,0,1160,1309
BRA,202128,4,0,245,0,1224,1473
BRA,202129,4,0,283,0,891,1178
BRA,202130,3,0,512,0,671,1186
BRA,202131,0,0,838,0,989,1827
BRA,202132,3,1,1419,0,826,2249
BRA,202133,0,0,1072,0,419,1491
BRA,202134,3,0,1575,0,424,2002
BRA,202135,1,0,2614,0,342,2957
BRA,202136,0,0,2711,0,215,2926
BRA,202137,0,0,2266,0,273,2539
BRA,202138,0,0,1468,0,119,1587
BRA,202139,0,0,1206,0,73,1279
BRA,202140,0,0,1806,0,59,1865
BRA,202141,0,0,1785,0,28,1813
BRA,202142,0,0,937,0,20,957
BRA,202143,0,0,877,0,16,893
BRA,202144,0,0,1409,0,10,1419
BRA,202145,0,0,1355,0,11,1366
BRA,202146,0,0,776,0,6,782
BRA,202147,0,0,713,2,2,717
BRA,202148,0,0,444,5,1,450
BRA,202149,0,0,333,33,3,369
BRA,202150,0,0,315,156,4,475
BRA,202151,0,0,314,323,21,658
BRA,202152,0,0,98,951,28,1077
BRA,202201,0,0,6,208,0,214
BRA,202202,0,0,0,1,0,1
