Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
ZAF,202010,0,0,0,0,2,2
ZAF,202011,0,0,0,0,2,2
ZAF,202012,0,0,0,0,19,19
ZAF,202013,0,0,0,0,31,31
ZAF,202014,0,0,0,0,52,52
ZAF,202015,0,0,0,0,43,43
ZAF,202016,0,0,0,0,56,56
ZAF,202017,0,0,0,0,67,67
ZAF,202018,0,0,0,0,30,30
ZAF,202019,0,0,0,0,100,100
ZAF,202020,0,0,0,0,28,28
ZAF,202021,0,0,0,0,38,38
ZAF,202022,0,0,0,0,45,45
ZAF,202023,0,0,0,0,55,55
ZAF,202024,0,0,0,0,41,41
ZAF,202025,0,0,0,0,134,134
ZAF,202026,0,2,1,0,104,107
ZAF,202027,0,0,0,0,143,143
ZAF,202028,0,0,0,0,144,144
ZAF,202029,0,0,0,0,254,254
ZAF,202030,0,0,0,0,218,218
ZAF,202031,0,0,0,0,238,238
ZAF,202032,0,0,0,0,93,93
ZAF,202033,0,0,0,0,131,131
ZAF,202034,0,1,0,0,65,66
ZAF,202035,0,1,0,0,56,57
ZAF,202036,0,1,0,0,133,134
ZAF,202037,0,0,0,0,159,159
ZAF,202038,0,29,0,0,109,138
ZAF,202039,0,17,0,0,73,90
ZAF,202040,0,27,0,0,87,114
ZAF,202041,0,21,0,0,164,185
ZAF,202042,0,52,0,0,114,166
ZAF,202043,0,54,0,0,136,190
ZAF,202044,0,84,0,0,148,232
ZAF,202045,0,130,0,0,118,248
ZAF,202046,0,92,0,0,58,150
ZAF,202047,0,155,0,0,105,260
ZAF,202048,0,188,0,0,47,235
ZAF,202049,0,199,0,0,31,230
ZAF,202050,0,212,0,0,21,233
ZAF,202051,0,262,0,0,19,281
ZAF,202052,0,335,2,0,35,372
ZAF,202053,0,396,0,0,46,442
ZAF,202101,3,472,0,0,98,573
ZAF,202102,0,327,0,0,39,366
ZAF,202103,0,188,1,0,26,215
ZAF,202104,0,174,0,0,21,195
ZAF,202105,0,173,0,0,9,182
ZAF,202106,2,114,0,0,11,127
ZAF,202107,0,128,0,0,20,148
ZAF,202108,2,85,1,0,6,94
ZAF,202109,1,123,0,0,6,130
ZAF,202110,3,189,4,0,24,220
ZAF,202111,2,135,8,0,55,200
ZAF,202112,2,137,3,0,29,171
ZAF,202113,1,101,8,0,25,135
ZAF,202114,0,89,0,0,10,99
ZAF,202115,2,103,5,0,23,133
ZAF,202116,3,165,2,0,62,232
ZAF,202117,11,118,3,0,24,156
ZAF,202118,8,218,21,0,41,288
ZAF,202119,16,178,22,0,43,259
ZAF,202120,19,188,32,0,41,280
ZAF,202121,21,194,81,0,53,349
ZAF,202122,28,224,198,0,81,531
ZAF,202123,16,174,262,0,72,524
ZAF,202124,27,98,474,0,100,699
ZAF,202125,16,69,638,0,82,805
ZAF,202126,16,63,876,0,123,1078
ZAF,202127,1,31,939,0,116,1087
ZAF,202128,0,18,843,0,57,918
ZAF,202129,5,6,714,0,70,795
ZAF,202130,2,7,794,0,60,863
ZAF,202131,0,6,678,0,56,740
ZAF,202132,0,0,560,0,17,577
ZAF,202133,0,1,622,0,24,647
ZAF,202134,0,3,555,0,43,601
ZAF,202135,0,2,616,0,38,656
ZAF,202136,0,0,436,0,41,477
ZAF,202137,0,0,384,0,48,432
ZAF,202138,0,5,309,0,34,348
ZAF,202139,0,2,194,0,17,213
ZAF,202140,0,52,221,0,15,288
ZAF,202141,0,5,205,0,23,233
ZAF,202142,0,5,123,0,9,137
ZAF,202143,0,2,91,0,12,105
ZAF,202144,0,3,48,2,3,56
ZAF,202145,0,1,34,15,6,56
ZAF,202146,0,1,37,234,7,279
ZAF,202147,0,0,39,619,27,685
ZAF,202148,0,2,15,1217,14,1248
ZAF,202149,0,0,3,601,9,613
ZAF,202150,0,0,1,541,1,543
ZAF,202151,0,0,1,353,1,355
ZAF,202152,0,0,0,328,1,329
ZAF,202201,0,0,0,470,2,472
ZAF,202202,0,0,1,158,0,159
ZAF,202203,0,0,1,82,3,86
ZAF,202204,0,0,0,12,0,12
