Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
ZAF,202010,0,0,0,0,2,2
ZAF,202011,0,0,0,0,2,2
ZAF,202012,0,0,0,0,19,19
ZAF,202013,0,0,0,0,30,30
ZAF,202014,0,0,0,0,50,50
ZAF,202015,0,0,0,0,43,43
ZAF,202016,0,0,0,0,56,56
ZAF,202017,0,0,0,0,67,67
ZAF,202018,0,0,0,0,29,29
ZAF,202019,0,0,0,0,101,101
ZAF,202020,0,0,0,0,45,45
ZAF,202021,0,0,0,0,36,36
ZAF,202022,0,0,0,0,51,51
ZAF,202023,0,0,0,0,59,59
ZAF,202024,0,0,0,0,52,52
ZAF,202025,0,0,0,0,127,127
ZAF,202026,0,2,1,0,101,104
ZAF,202027,0,0,0,0,177,177
ZAF,202028,0,0,0,0,160,160
ZAF,202029,0,0,0,0,291,291
ZAF,202030,0,0,0,0,243,243
ZAF,202031,0,0,0,0,280,280
ZAF,202032,0,0,0,0,93,93
ZAF,202033,0,0,0,0,132,132
ZAF,202034,0,1,0,0,67,68
ZAF,202035,0,1,0,0,56,57
ZAF,202036,0,1,0,0,132,133
ZAF,202037,0,0,0,0,159,159
ZAF,202038,0,5,0,0,107,112
ZAF,202039,0,4,0,0,73,77
ZAF,202040,0,27,0,0,88,115
ZAF,202041,0,21,0,0,164,185
ZAF,202042,0,51,0,0,115,166
ZAF,202043,0,55,0,0,135,190
ZAF,202044,0,68,0,0,149,217
ZAF,202045,0,86,0,0,116,202
ZAF,202046,0,83,0,0,58,141
ZAF,202047,0,146,0,0,105,251
ZAF,202048,0,176,0,0,43,219
ZAF,202049,0,197,0,0,29,226
ZAF,202050,0,211,0,0,20,231
ZAF,202051,0,280,0,0,23,303
ZAF,202052,0,372,2,0,37,411
ZAF,202053,0,410,0,0,47,457
ZAF,202101,3,545,0,0,100,648
ZAF,202102,0,329,0,0,39,368
ZAF,202103,0,187,1,0,26,214
ZAF,202104,0,174,0,0,20,194
ZAF,202105,0,185,0,0,11,196
ZAF,202106,2,123,0,0,11,136
ZAF,202107,0,134,0,0,21,155
ZAF,202108,2,91,1,0,7,101
ZAF,202109,1,126,0,0,7,134
ZAF,202110,4,211,4,0,27,246
ZAF,202111,2,134,9,0,56,201
ZAF,202112,2,132,4,0,30,168
ZAF,202113,1,108,8,0,27,144
ZAF,202114,0,88,0,0,10,98
ZAF,202115,2,98,6,0,21,127
ZAF,202116,3,165,2,0,59,229
ZAF,202117,11,112,3,0,23,149
ZAF,202118,8,219,21,0,41,289
ZAF,202119,15,177,22,0,44,258
ZAF,202120,20,194,33,0,42,289
ZAF,202121,21,198,82,0,56,357
ZAF,202122,33,226,199,0,86,544
ZAF,202123,17,186,267,0,74,544
ZAF,202124,28,101,497,0,100,726
ZAF,202125,18,79,684,0,82,863
ZAF,202126,17,65,923,0,123,1128
ZAF,202127,2,33,942,0,111,1088
ZAF,202128,0,18,807,0,53,878
ZAF,202129,5,7,690,0,68,770
ZAF,202130,2,8,812,0,53,875
ZAF,202131,0,6,683,0,54,743
ZAF,202132,0,4,588,0,24,616
ZAF,202133,0,2,588,0,24,614
ZAF,202134,0,1,454,0,34,489
ZAF,202135,0,1,582,0,34,617
ZAF,202136,0,0,427,0,42,469
ZAF,202137,0,0,392,0,49,441
ZAF,202138,0,6,314,0,34,354
ZAF,202139,0,2,193,0,17,212
ZAF,202140,0,52,224,0,16,292
ZAF,202141,0,5,207,0,24,236
ZAF,202142,0,5,129,0,9,143
ZAF,202143,0,2,92,0,12,106
ZAF,202144,0,3,48,2,3,56
ZAF,202145,0,0,33,15,7,55
ZAF,202146,0,1,39,236,7,283
ZAF,202147,0,0,41,650,16,707
ZAF,202148,0,1,15,1333,16,1365
ZAF,202149,0,0,4,1074,7,1085
ZAF,202150,0,0,1,798,1,800
ZAF,202151,0,0,2,767,2,771
ZAF,202152,0,0,0,526,2,528
ZAF,202201,0,1,1,769,2,773
ZAF,202202,0,0,2,534,4,540
ZAF,202203,0,0,1,632,9,642
ZAF,202204,0,1,2,361,6,370
ZAF,202205,0,1,0,202,1,204
ZAF,202206,0,0,1,169,4,174
ZAF,202207,1,0,1,73,2,77
ZAF,202208,0,0,1,47,0,48
ZAF,202209,0,0,0,16,0,16
ZAF,202210,0,0,0,1,0,1
