Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
ZAF,202010,0,0,0,0,2,2
ZAF,202011,0,0,0,0,2,2
ZAF,202012,0,0,0,0,19,19
ZAF,202013,0,0,0,0,31,31
ZAF,202014,0,0,0,0,63,63
ZAF,202015,0,0,0,0,43,43
ZAF,202016,0,0,0,0,57,57
ZAF,202017,0,0,0,0,68,68
ZAF,202018,0,0,0,0,33,33
ZAF,202019,0,0,0,0,103,103
ZAF,202020,0,0,0,0,45,45
ZAF,202021,0,0,0,0,39,39
ZAF,202022,0,0,0,0,53,53
ZAF,202023,0,0,0,0,61,61
ZAF,202024,0,0,0,0,53,53
ZAF,202025,0,0,0,0,137,137
ZAF,202026,0,2,1,0,105,108
ZAF,202027,0,0,0,0,182,182
ZAF,202028,0,0,0,0,164,164
ZAF,202029,0,0,0,0,298,298
ZAF,202030,0,0,0,0,261,261
ZAF,202031,0,0,0,0,293,293
ZAF,202032,0,0,0,0,94,94
ZAF,202033,0,0,0,0,133,133
ZAF,202034,0,2,0,0,71,73
ZAF,202035,0,1,0,0,64,65
ZAF,202036,0,6,0,0,146,152
ZAF,202037,0,17,0,0,167,184
ZAF,202038,0,37,0,0,110,147
ZAF,202039,0,18,0,0,75,93
ZAF,202040,0,27,0,0,89,116
ZAF,202041,0,21,0,0,168,189
ZAF,202042,0,53,0,0,115,168
ZAF,202043,0,55,0,0,136,191
ZAF,202044,0,85,0,0,150,235
ZAF,202045,0,131,0,0,123,254
ZAF,202046,0,92,0,0,59,151
ZAF,202047,0,167,0,0,107,274
ZAF,202048,0,189,0,0,45,234
ZAF,202049,0,201,0,0,31,232
ZAF,202050,0,225,0,0,21,246
ZAF,202051,0,311,0,0,26,337
ZAF,202052,0,395,2,0,40,437
ZAF,202053,0,430,0,0,48,478
ZAF,202101,3,550,0,0,101,654
ZAF,202102,0,344,0,0,39,383
ZAF,202103,0,192,1,0,28,221
ZAF,202104,0,178,0,0,21,199
ZAF,202105,0,203,0,0,11,214
ZAF,202106,2,127,0,0,11,140
ZAF,202107,0,138,0,0,21,159
ZAF,202108,2,93,1,0,7,103
ZAF,202109,1,130,0,0,7,138
ZAF,202110,4,215,4,0,27,250
ZAF,202111,7,138,10,0,57,212
ZAF,202112,4,137,4,0,30,175
ZAF,202113,2,113,8,0,27,150
ZAF,202114,0,93,0,0,10,103
ZAF,202115,2,105,6,0,23,136
ZAF,202116,3,167,2,0,62,234
ZAF,202117,13,119,3,0,24,159
ZAF,202118,8,219,21,0,41,289
ZAF,202119,16,180,22,0,45,263
ZAF,202120,20,195,33,0,42,290
ZAF,202121,21,201,85,0,57,364
ZAF,202122,34,237,202,0,88,561
ZAF,202123,18,193,279,0,81,571
ZAF,202124,29,103,513,0,102,747
ZAF,202125,19,82,698,0,84,883
ZAF,202126,17,65,955,0,126,1163
ZAF,202127,2,33,1004,0,120,1159
ZAF,202128,0,18,867,0,58,943
ZAF,202129,5,7,727,0,72,811
ZAF,202130,2,8,885,0,62,957
ZAF,202131,0,6,694,0,57,757
ZAF,202132,0,4,607,0,24,635
ZAF,202133,0,3,681,0,28,712
ZAF,202134,1,3,571,0,44,619
ZAF,202135,0,2,628,0,39,669
ZAF,202136,0,0,447,0,43,490
ZAF,202137,0,0,393,0,49,442
ZAF,202138,0,6,316,0,34,356
ZAF,202139,0,2,197,0,17,216
ZAF,202140,0,52,226,0,16,294
ZAF,202141,0,5,210,0,24,239
ZAF,202142,0,5,132,0,9,146
ZAF,202143,0,2,92,0,12,106
ZAF,202144,0,3,49,2,3,57
ZAF,202145,0,1,35,20,7,63
ZAF,202146,0,1,39,253,7,300
ZAF,202147,0,0,42,662,17,721
ZAF,202148,0,2,15,1402,16,1435
ZAF,202149,0,0,4,1091,9,1104
ZAF,202150,0,0,1,810,1,812
ZAF,202151,0,0,3,787,2,792
ZAF,202152,0,0,1,540,2,543
ZAF,202201,0,1,1,786,2,790
ZAF,202202,0,0,2,556,4,562
ZAF,202203,0,0,1,650,9,660
ZAF,202204,0,1,2,383,7,393
ZAF,202205,0,1,0,209,1,211
ZAF,202206,0,0,1,174,5,180
ZAF,202207,1,0,1,76,2,80
ZAF,202208,0,0,1,47,0,48
ZAF,202209,0,0,0,16,0,16
ZAF,202210,0,0,0,1,0,1
