Country,Week,Gender,Alpha,Beta,Delta,Omicron,Other_variants,Total
ARG,202001,Female,0,0,0,0,1,1
ARG,202002,Male,0,0,0,0,1,1
ARG,202010,Male,0,0,0,0,2,2
ARG,202011,Female,0,0,0,0,3,3
ARG,202012,Female,0,0,0,0,2,2
ARG,202012,Male,0,0,0,0,4,4
ARG,202013,Female,0,0,0,0,10,10
ARG,202013,Male,0,0,0,0,19,19
ARG,202014,Female,0,0,0,0,21,21
ARG,202014,Male,0,0,0,0,17,17
ARG,202015,Female,0,0,0,0,13,13
ARG,202015,Male,0,0,0,0,19,19
ARG,202016,Female,0,0,0,0,18,18
ARG,202016,Male,0,0,0,0,16,16
ARG,202017,Female,0,0,0,0,20,20
ARG,202017,Male,0,0,0,0,18,18
ARG,202018,Female,0,0,0,0,26,26
ARG,202018,Male,0,0,0,0,39,39
ARG,202019,Female,0,0,0,0,40,40
ARG,202019,Male,0,0,0,0,42,42
ARG,202020,Female,0,0,0,0,51,51
ARG,202020,Male,0,0,0,0,34,34
ARG,202021,Female,0,0,0,0,55,55
ARG,202021,Male,0,0,0,0,36,36
ARG,202022,Female,0,0,0,0,16,16
ARG,202022,Male,0,0,0,0,18,18
ARG,202023,Female,0,0,0,0,18,18
ARG,202023,Male,0,0,0,0,7,7
ARG,202024,Female,0,0,0,0,19,19
ARG,202024,Male,0,0,0,0,10,10
ARG,202025,Female,0,0,0,0,28,28
ARG,202025,Male,0,0,0,0,20,20
ARG,202026,Female,0,0,0,0,10,10
ARG,202026,Male,0,0,0,0,15,15
ARG,202027,Female,0,0,0,0,19,19
ARG,202027,Male,0,0,0,0,17,17
ARG,202028,Female,0,0,0,0,24,24
ARG,202028,Male,0,0,0,0,22,22
ARG,202029,Female,0,0,0,0,25,25
ARG,202029,Male,0,0,0,0,28,28
ARG,202030,Female,0,0,0,0,28,28
ARG,202030,Male,0,0,0,0,18,18
ARG,202031,Female,0,0,0,0,22,22
ARG,202031,Male,0,0,0,0,25,25
ARG,202032,Female,0,0,0,0,25,25
ARG,202032,Male,0,0,0,0,24,24
ARG,202033,Female,0,0,0,0,38,38
ARG,202033,Male,0,0,0,0,19,19
ARG,202034,Female,0,0,0,0,24,24
ARG,202034,Male,0,0,0,0,37,37
ARG,202035,Female,0,0,0,0,37,37
ARG,202035,Male,0,0,0,0,26,26
ARG,202036,Female,0,0,0,0,22,22
ARG,202036,Male,0,0,0,0,22,22
ARG,202037,Female,0,0,0,0,2,2
ARG,202037,Male,0,0,0,0,6,6
ARG,202038,Female,0,0,0,0,11,11
ARG,202038,Male,0,0,0,0,13,13
ARG,202039,Female,0,0,0,0,15,15
ARG,202039,Male,0,0,0,0,15,15
ARG,202040,Female,0,0,0,0,8,8
ARG,202040,Male,0,0,0,0,7,7
ARG,202041,Female,0,0,0,0,9,9
ARG,202041,Male,0,0,0,0,10,10
ARG,202042,Female,0,0,0,0,23,23
ARG,202042,Male,0,0,0,0,25,25
ARG,202043,Female,0,0,0,0,24,24
ARG,202043,Male,0,0,0,0,27,27
ARG,202044,Female,0,0,0,0,10,10
ARG,202044,Male,0,0,0,0,12,12
ARG,202045,Female,0,0,0,0,12,12
ARG,202045,Male,0,0,0,0,18,18
ARG,202046,Female,0,0,0,0,9,9
ARG,202046,Male,0,0,0,0,9,9
ARG,202047,Female,0,0,0,0,14,14
ARG,202047,Male,0,0,0,0,23,23
ARG,202048,Female,0,0,0,0,14,14
ARG,202048,Male,0,0,0,0,15,15
ARG,202049,Female,0,0,0,0,3,3
ARG,202049,Male,0,0,0,0,12,12
ARG,202050,Female,0,0,0,0,11,11
ARG,202050,Male,0,0,0,0,13,13
ARG,202051,Female,0,0,0,0,20,20
ARG,202051,Male,0,0,0,0,22,22
ARG,202052,Female,0,0,0,0,17,17
ARG,202052,Male,1,0,0,0,14,15
ARG,202053,Female,0,0,0,0,6,6
ARG,202053,Male,0,0,0,0,12,12
ARG,202101,Female,0,0,0,0,17,17
ARG,202101,Male,0,0,0,0,14,14
ARG,202102,Female,0,0,0,0,15,15
ARG,202102,Male,0,0,0,0,13,13
ARG,202103,Female,0,0,0,0,10,10
ARG,202103,Male,0,0,0,0,12,12
ARG,202104,Female,0,0,0,0,8,8
ARG,202104,Male,0,0,0,0,7,7
ARG,202105,Female,1,0,0,0,13,14
ARG,202105,Male,1,0,0,0,22,23
ARG,202106,Female,0,0,0,0,9,9
ARG,202106,Male,0,0,0,0,12,12
ARG,202107,Female,0,0,0,0,7,7
ARG,202107,Male,0,0,0,0,8,8
ARG,202108,Female,0,0,0,0,5,5
ARG,202108,Male,0,0,0,0,8,8
ARG,202109,Female,2,0,0,0,9,11
ARG,202109,Male,1,0,1,0,15,17
ARG,202110,Female,3,0,0,0,24,27
ARG,202110,Male,1,0,0,0,15,16
ARG,202111,Female,7,0,0,0,37,44
ARG,202111,Male,7,0,0,0,35,42
