Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
ARG,202002,0,0,0,0,1,1
ARG,202010,0,0,0,0,2,2
ARG,202011,0,0,0,0,3,3
ARG,202012,0,0,0,0,6,6
ARG,202013,0,0,0,0,29,29
ARG,202014,0,0,0,0,38,38
ARG,202015,0,0,0,0,32,32
ARG,202016,0,0,0,0,34,34
ARG,202017,0,0,0,0,38,38
ARG,202018,0,0,0,0,65,65
ARG,202019,0,0,0,0,82,82
ARG,202020,0,0,0,0,85,85
ARG,202021,0,0,0,0,91,91
ARG,202022,0,0,0,0,34,34
ARG,202023,0,0,0,0,21,21
ARG,202024,0,0,0,0,25,25
ARG,202025,0,0,0,0,42,42
ARG,202026,0,0,0,0,23,23
ARG,202027,0,0,0,0,34,34
ARG,202028,0,0,0,0,40,40
ARG,202029,0,0,0,0,46,46
ARG,202030,0,0,0,0,40,40
ARG,202031,0,0,0,0,41,41
ARG,202032,0,0,0,0,45,45
ARG,202033,0,0,0,0,52,52
ARG,202034,0,0,0,0,57,57
ARG,202035,0,0,0,0,62,62
ARG,202036,0,0,0,0,43,43
ARG,202037,0,0,0,0,6,6
ARG,202038,0,0,0,0,23,23
ARG,202039,0,0,0,0,28,28
ARG,202040,0,0,0,0,15,15
ARG,202041,0,0,0,0,16,16
ARG,202042,0,0,0,0,47,47
ARG,202043,0,0,0,0,49,49
ARG,202044,0,0,0,0,20,20
ARG,202045,0,0,0,0,28,28
ARG,202046,0,0,0,0,16,16
ARG,202047,0,0,0,0,34,34
ARG,202048,0,0,0,0,29,29
ARG,202049,0,0,0,0,15,15
ARG,202050,0,0,0,0,22,22
ARG,202051,0,0,0,0,38,38
ARG,202052,1,0,0,0,31,32
ARG,202053,0,0,0,0,16,16
ARG,202101,0,0,0,0,24,24
ARG,202102,0,0,0,0,21,21
ARG,202103,0,0,0,0,18,18
ARG,202104,0,0,0,0,14,14
ARG,202105,2,0,0,0,31,33
ARG,202106,0,0,0,0,17,17
ARG,202107,0,0,0,0,11,11
ARG,202108,0,0,0,0,9,9
ARG,202109,3,0,1,0,18,22
ARG,202110,4,0,0,0,39,43
ARG,202111,14,0,0,0,63,77
ARG,202112,12,0,0,0,65,77
ARG,202113,14,0,0,0,50,64
ARG,202114,8,0,0,0,107,115
ARG,202115,18,0,0,0,114,132
ARG,202116,25,1,0,0,161,187
ARG,202117,14,0,0,0,93,107
ARG,202118,14,0,0,0,144,158
ARG,202119,17,0,0,0,181,198
ARG,202120,11,0,0,0,170,181
ARG,202121,14,0,0,0,156,170
ARG,202122,15,0,1,0,209,225
ARG,202123,13,0,0,0,236,249
ARG,202124,17,0,0,0,200,217
ARG,202125,17,0,1,0,205,223
ARG,202126,8,0,9,0,192,209
ARG,202127,6,0,8,0,237,251
ARG,202128,4,0,24,0,204,232
ARG,202129,10,0,21,0,149,180
ARG,202130,6,0,32,0,196,234
ARG,202131,4,0,42,0,283,329
ARG,202132,2,0,37,0,140,179
ARG,202133,1,0,32,0,119,152
ARG,202134,1,0,30,0,142,173
ARG,202135,1,0,34,0,189,224
ARG,202136,1,0,35,0,130,166
ARG,202137,1,0,35,0,55,91
ARG,202138,1,0,11,0,39,51
ARG,202139,0,0,27,0,42,69
ARG,202140,0,0,31,0,54,85
ARG,202141,0,0,79,0,84,163
ARG,202142,7,0,153,0,81,241
ARG,202143,2,0,236,0,105,343
ARG,202144,3,0,198,0,61,262
ARG,202145,0,0,157,0,45,202
ARG,202146,0,0,209,0,42,251
ARG,202147,0,0,288,0,10,298
ARG,202148,0,0,89,1,9,99
ARG,202149,0,0,39,19,7,65
ARG,202150,0,0,11,97,3,111
ARG,202151,0,0,21,41,0,62
ARG,202152,0,0,3,30,1,34
ARG,202201,0,0,2,19,0,21
ARG,202202,0,0,0,2,0,2
