Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
ARG,202001,0,0,0,0,1,1
ARG,202002,0,0,0,0,1,1
ARG,202010,0,0,0,0,2,2
ARG,202011,0,0,0,0,3,3
ARG,202012,0,0,0,0,6,6
ARG,202013,0,0,0,0,27,27
ARG,202014,0,0,0,0,38,38
ARG,202015,0,0,0,0,32,32
ARG,202016,0,0,0,0,33,33
ARG,202017,0,0,0,0,37,37
ARG,202018,0,0,0,0,65,65
ARG,202019,0,0,0,0,82,82
ARG,202020,0,0,0,0,83,83
ARG,202021,0,0,0,0,90,90
ARG,202022,0,0,0,0,33,33
ARG,202023,0,0,0,0,23,23
ARG,202024,0,0,0,0,31,31
ARG,202025,0,0,0,0,45,45
ARG,202026,0,0,0,0,21,21
ARG,202027,0,0,0,0,26,26
ARG,202028,0,0,0,0,41,41
ARG,202029,0,0,0,0,42,42
ARG,202030,0,0,0,0,38,38
ARG,202031,0,0,0,0,38,38
ARG,202032,0,0,0,0,31,31
ARG,202033,0,0,0,0,44,44
ARG,202034,0,0,0,0,41,41
ARG,202035,0,0,0,0,44,44
ARG,202036,0,0,0,0,20,20
ARG,202037,0,0,0,0,6,6
ARG,202038,0,0,0,0,22,22
ARG,202039,0,0,0,0,26,26
ARG,202040,0,0,0,0,14,14
ARG,202041,0,0,0,0,16,16
ARG,202042,0,0,0,0,47,47
ARG,202043,0,0,0,0,43,43
ARG,202044,0,0,0,0,22,22
ARG,202045,0,0,0,0,27,27
ARG,202046,0,0,0,0,16,16
ARG,202047,0,0,0,0,31,31
ARG,202048,0,0,0,0,27,27
ARG,202049,0,0,0,0,11,11
ARG,202050,0,0,0,0,15,15
ARG,202051,0,0,0,0,29,29
ARG,202052,1,0,0,0,15,16
ARG,202053,0,0,0,0,17,17
ARG,202101,0,0,0,0,24,24
ARG,202102,0,0,0,0,12,12
ARG,202103,0,0,0,0,22,22
ARG,202104,0,0,0,0,15,15
ARG,202105,2,0,0,0,26,28
ARG,202106,0,0,0,0,17,17
ARG,202107,0,0,0,0,13,13
ARG,202108,0,0,0,0,11,11
ARG,202109,3,0,1,0,24,28
ARG,202110,5,0,0,0,36,41
ARG,202111,14,0,0,0,71,85
ARG,202112,13,0,0,0,63,76
ARG,202113,12,0,0,0,51,63
ARG,202114,9,0,0,0,114,123
ARG,202115,19,0,0,0,112,131
ARG,202116,20,1,1,0,169,191
ARG,202117,15,0,0,0,94,109
ARG,202118,16,0,0,0,152,168
ARG,202119,14,0,0,0,173,187
ARG,202120,18,0,0,0,180,198
ARG,202121,16,0,0,0,160,176
ARG,202122,14,0,1,0,219,234
ARG,202123,15,0,0,0,251,266
ARG,202124,17,0,0,0,206,223
ARG,202125,16,0,2,0,210,228
ARG,202126,8,0,9,0,192,209
ARG,202127,6,0,8,0,241,255
ARG,202128,5,0,24,0,216,245
ARG,202129,10,0,21,0,151,182
ARG,202130,6,0,33,0,200,239
ARG,202131,5,0,44,0,296,345
ARG,202132,3,0,39,0,187,229
ARG,202133,5,0,33,0,187,225
ARG,202134,1,0,38,0,174,213
ARG,202135,1,0,39,0,206,246
ARG,202136,1,0,37,0,137,175
ARG,202137,1,0,59,0,70,130
ARG,202138,1,0,28,0,40,69
ARG,202139,0,0,34,0,42,76
ARG,202140,0,0,36,0,54,90
ARG,202141,0,0,83,0,86,169
ARG,202142,7,0,159,0,100,266
ARG,202143,2,0,240,0,106,348
ARG,202144,3,0,207,0,70,280
ARG,202145,0,0,164,0,55,219
ARG,202146,0,0,231,0,52,283
ARG,202147,0,0,344,0,31,375
ARG,202148,0,0,348,3,28,379
ARG,202149,1,0,261,23,24,309
ARG,202150,0,0,304,134,46,484
ARG,202151,0,0,243,266,29,538
ARG,202152,0,0,102,239,22,363
ARG,202201,0,0,24,224,2,250
ARG,202202,0,0,7,198,0,205
ARG,202203,0,0,3,189,0,192
ARG,202204,0,0,0,211,0,211
ARG,202205,0,0,0,146,0,146
ARG,202206,0,0,0,77,0,77
ARG,202207,0,0,0,33,0,33
ARG,202208,0,0,0,3,0,3
