Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
KEN,202014,0,0,0,0,4,4
KEN,202015,0,0,0,0,5,5
KEN,202016,0,0,0,0,10,10
KEN,202017,0,0,0,0,9,9
KEN,202018,0,0,0,0,5,5
KEN,202019,0,0,0,0,37,37
KEN,202020,0,0,0,0,95,95
KEN,202021,0,0,0,0,35,35
KEN,202022,0,0,0,0,5,5
KEN,202023,0,0,0,0,22,22
KEN,202024,0,0,0,0,38,38
KEN,202025,0,0,0,0,15,15
KEN,202026,0,0,0,0,30,30
KEN,202027,0,0,0,0,39,39
KEN,202028,0,0,0,0,27,27
KEN,202029,0,0,0,0,33,33
KEN,202030,0,0,0,0,17,17
KEN,202031,0,0,0,0,18,18
KEN,202032,0,0,0,0,29,29
KEN,202033,0,0,0,0,27,27
KEN,202034,0,0,0,0,20,20
KEN,202035,0,0,0,0,25,25
KEN,202036,0,0,0,0,28,28
KEN,202037,0,0,0,0,22,22
KEN,202038,0,0,0,0,11,11
KEN,202039,0,0,0,0,4,4
KEN,202040,0,0,0,0,34,34
KEN,202041,0,0,0,0,24,24
KEN,202042,0,0,0,0,37,37
KEN,202043,0,0,0,0,129,129
KEN,202044,0,0,0,0,164,164
KEN,202045,0,0,0,0,200,200
KEN,202046,0,0,0,0,125,125
KEN,202047,0,0,0,0,110,110
KEN,202048,0,0,0,0,89,89
KEN,202049,0,0,0,0,65,65
KEN,202050,0,0,0,0,55,55
KEN,202051,0,2,0,0,21,23
KEN,202052,1,1,0,0,8,10
KEN,202053,0,0,0,0,12,12
KEN,202101,1,0,4,0,36,41
KEN,202102,3,0,0,0,16,19
KEN,202103,6,2,1,0,20,29
KEN,202104,9,3,0,0,45,57
KEN,202105,20,6,0,0,14,40
KEN,202106,5,2,0,0,13,20
KEN,202107,14,1,0,0,3,18
KEN,202108,56,23,0,0,26,105
KEN,202109,89,7,0,0,29,125
KEN,202110,55,22,0,0,28,105
KEN,202111,138,25,1,0,25,189
KEN,202112,56,17,0,0,13,86
KEN,202113,62,18,0,0,4,84
KEN,202114,32,9,9,0,6,56
KEN,202115,61,7,3,0,3,74
KEN,202116,39,9,5,0,7,60
KEN,202117,34,19,13,0,15,81
KEN,202118,41,12,4,0,2,59
KEN,202119,33,8,5,0,2,48
KEN,202120,42,7,41,0,5,95
KEN,202121,34,3,40,0,2,79
KEN,202122,28,1,51,0,1,81
KEN,202123,22,1,39,0,0,62
KEN,202124,12,0,69,0,0,81
KEN,202125,14,0,99,0,4,117
KEN,202126,7,3,136,0,2,148
KEN,202127,11,0,139,0,4,154
KEN,202128,0,0,104,0,8,112
KEN,202129,1,0,72,0,4,77
KEN,202130,4,1,182,0,4,191
KEN,202131,0,0,86,0,4,90
KEN,202132,1,0,119,0,1,121
KEN,202133,0,0,68,0,0,68
KEN,202134,0,0,71,0,2,73
KEN,202135,0,0,119,0,1,120
KEN,202136,0,0,64,0,0,64
KEN,202137,0,0,101,0,0,101
KEN,202138,1,0,60,0,0,61
KEN,202139,0,0,33,0,2,35
KEN,202140,2,0,49,0,3,54
KEN,202141,0,0,14,0,1,15
KEN,202142,0,0,12,0,1,13
KEN,202143,0,0,22,0,0,22
KEN,202144,0,0,24,0,0,24
KEN,202145,0,0,34,0,1,35
KEN,202146,0,0,18,0,0,18
KEN,202147,1,0,1,5,0,7
KEN,202148,0,0,15,23,0,38
KEN,202149,0,0,32,18,2,52
KEN,202150,0,0,21,101,1,123
KEN,202151,0,0,3,231,1,235
KEN,202152,0,0,1,239,0,240
KEN,202201,0,0,0,69,0,69
KEN,202202,0,0,0,15,0,15
KEN,202203,0,0,0,10,1,11
KEN,202204,0,0,0,1,0,1
