Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
KEN,202011,0,0,0,0,1,1
KEN,202012,0,0,0,0,5,5
KEN,202013,0,0,0,0,8,8
KEN,202014,0,0,0,0,18,18
KEN,202015,0,0,0,0,17,17
KEN,202016,0,0,0,0,29,29
KEN,202017,0,0,0,0,37,37
KEN,202018,0,0,0,0,24,24
KEN,202019,0,0,0,0,41,41
KEN,202020,0,0,0,0,102,102
KEN,202021,0,0,0,0,38,38
KEN,202022,0,0,0,0,9,9
KEN,202023,0,0,0,0,28,28
KEN,202024,0,0,0,0,40,40
KEN,202025,0,0,0,0,16,16
KEN,202026,0,0,0,0,36,36
KEN,202027,0,0,0,0,53,53
KEN,202028,0,0,0,0,28,28
KEN,202029,0,0,0,0,42,42
KEN,202030,0,0,0,0,19,19
KEN,202031,0,0,0,0,18,18
KEN,202032,0,0,0,0,32,32
KEN,202033,0,0,0,0,27,27
KEN,202034,0,0,0,0,22,22
KEN,202035,0,0,0,0,27,27
KEN,202036,0,0,0,0,31,31
KEN,202037,0,0,0,0,28,28
KEN,202038,0,0,0,0,15,15
KEN,202039,0,0,0,0,4,4
KEN,202040,0,0,0,0,36,36
KEN,202041,0,0,0,0,29,29
KEN,202042,0,0,0,0,44,44
KEN,202043,0,0,0,0,122,122
KEN,202044,0,0,0,0,140,140
KEN,202045,0,0,0,0,200,200
KEN,202046,0,0,0,0,147,147
KEN,202047,0,0,0,0,117,117
KEN,202048,0,0,0,0,95,95
KEN,202049,0,0,0,0,64,64
KEN,202050,0,0,0,0,48,48
KEN,202051,0,2,0,0,22,24
KEN,202052,2,1,0,0,16,19
KEN,202053,0,0,0,0,11,11
KEN,202101,1,0,5,0,37,43
KEN,202102,3,0,0,0,18,21
KEN,202103,6,3,1,0,19,29
KEN,202104,9,3,0,0,42,54
KEN,202105,19,6,0,0,13,38
KEN,202106,17,2,0,0,13,32
KEN,202107,39,1,0,0,3,43
KEN,202108,56,23,0,0,26,105
KEN,202109,91,7,0,0,29,127
KEN,202110,57,22,0,0,29,108
KEN,202111,115,23,1,0,23,162
KEN,202112,65,17,0,0,12,94
KEN,202113,63,19,0,0,3,85
KEN,202114,32,9,9,0,6,56
KEN,202115,61,9,2,0,1,73
KEN,202116,37,10,3,0,4,54
KEN,202117,31,20,13,0,22,86
KEN,202118,39,12,8,0,5,64
KEN,202119,36,8,6,0,2,52
KEN,202120,53,8,36,0,5,102
KEN,202121,45,4,41,0,1,91
KEN,202122,31,3,44,0,0,78
KEN,202123,23,2,28,0,0,53
KEN,202124,23,1,58,0,0,82
KEN,202125,7,0,77,0,5,89
KEN,202126,4,3,127,0,2,136
KEN,202127,9,0,133,0,4,146
KEN,202128,0,0,130,0,8,138
KEN,202129,1,0,80,0,4,85
KEN,202130,4,1,189,0,4,198
KEN,202131,1,0,89,0,4,94
KEN,202132,1,0,164,0,1,166
KEN,202133,1,0,141,0,0,142
KEN,202134,0,0,97,0,2,99
KEN,202135,0,0,128,0,1,129
KEN,202136,0,0,63,0,0,63
KEN,202137,0,0,98,0,0,98
KEN,202138,1,0,62,0,0,63
KEN,202139,0,0,33,0,2,35
KEN,202140,2,0,47,0,3,52
KEN,202141,0,0,13,0,1,14
KEN,202142,0,0,12,0,0,12
KEN,202143,0,0,21,0,0,21
KEN,202144,0,0,18,0,0,18
KEN,202145,0,0,31,0,1,32
KEN,202146,0,0,13,0,0,13
KEN,202147,1,0,1,6,0,8
KEN,202148,0,0,14,27,0,41
KEN,202149,0,0,28,25,2,55
KEN,202150,0,0,17,62,1,80
KEN,202151,0,0,0,60,0,60
KEN,202152,0,0,1,0,0,1
