Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
KEN,202011,0,0,0,0,1,1
KEN,202012,0,0,0,0,4,4
KEN,202013,0,0,0,0,8,8
KEN,202014,0,0,0,0,15,15
KEN,202015,0,0,0,0,16,16
KEN,202016,0,0,0,0,29,29
KEN,202017,0,0,0,0,37,37
KEN,202018,0,0,0,0,23,23
KEN,202019,0,0,0,0,34,34
KEN,202020,0,0,0,0,87,87
KEN,202021,0,0,0,0,34,34
KEN,202022,0,0,0,0,6,6
KEN,202023,0,0,0,0,21,21
KEN,202024,0,0,0,0,39,39
KEN,202025,0,0,0,0,14,14
KEN,202026,0,0,0,0,31,31
KEN,202027,0,0,0,0,34,34
KEN,202028,0,0,0,0,26,26
KEN,202029,0,0,0,0,31,31
KEN,202030,0,0,0,0,18,18
KEN,202031,0,0,0,0,18,18
KEN,202032,0,0,0,0,29,29
KEN,202033,0,0,0,0,27,27
KEN,202034,0,0,0,0,20,20
KEN,202035,0,0,0,0,26,26
KEN,202036,0,0,0,0,28,28
KEN,202037,0,0,0,0,24,24
KEN,202038,0,0,0,0,10,10
KEN,202039,0,0,0,0,3,3
KEN,202040,0,0,0,0,34,34
KEN,202041,0,0,0,0,24,24
KEN,202042,0,0,0,0,37,37
KEN,202043,0,0,0,0,133,133
KEN,202044,0,0,0,0,168,168
KEN,202045,0,0,0,0,201,201
KEN,202046,0,0,0,0,126,126
KEN,202047,0,0,0,0,108,108
KEN,202048,0,0,0,0,89,89
KEN,202049,0,0,0,0,64,64
KEN,202050,0,0,0,0,57,57
KEN,202051,0,2,0,0,20,22
KEN,202052,1,1,0,0,13,15
KEN,202053,0,0,0,0,11,11
KEN,202101,1,0,4,0,36,41
KEN,202102,3,0,0,0,15,18
KEN,202103,6,2,1,0,20,29
KEN,202104,9,3,0,0,46,58
KEN,202105,20,6,0,0,14,40
KEN,202106,5,2,0,0,13,20
KEN,202107,14,1,0,0,3,18
KEN,202108,56,23,0,0,26,105
KEN,202109,91,7,0,0,29,127
KEN,202110,56,22,0,0,28,106
KEN,202111,139,25,1,0,25,190
KEN,202112,64,16,0,0,13,93
KEN,202113,61,19,0,0,4,84
KEN,202114,32,9,9,0,6,56
KEN,202115,64,9,3,0,3,79
KEN,202116,39,10,5,0,7,61
KEN,202117,32,20,12,0,15,79
KEN,202118,43,12,9,0,2,66
KEN,202119,38,8,5,0,2,53
KEN,202120,45,7,38,0,5,95
KEN,202121,35,3,42,0,2,82
KEN,202122,29,2,55,0,1,87
KEN,202123,22,1,40,0,0,63
KEN,202124,13,1,71,0,0,85
KEN,202125,14,0,98,0,5,117
KEN,202126,7,3,139,0,2,151
KEN,202127,11,0,139,0,4,154
KEN,202128,0,0,106,0,8,114
KEN,202129,1,0,73,0,4,78
KEN,202130,4,1,184,0,4,193
KEN,202131,0,0,88,0,4,92
KEN,202132,1,0,120,0,1,122
KEN,202133,0,0,68,0,0,68
KEN,202134,0,0,71,0,2,73
KEN,202135,0,0,119,0,1,120
KEN,202136,0,0,66,0,0,66
KEN,202137,0,0,102,0,0,102
KEN,202138,1,0,62,0,0,63
KEN,202139,0,0,33,0,2,35
KEN,202140,2,0,51,0,3,56
KEN,202141,0,0,14,0,1,15
KEN,202142,0,0,12,0,1,13
KEN,202143,0,0,22,0,0,22
KEN,202144,0,0,24,0,0,24
KEN,202145,0,0,35,0,1,36
KEN,202146,0,0,18,0,0,18
KEN,202147,1,0,1,5,0,7
KEN,202148,0,0,15,24,0,39
KEN,202149,0,0,32,22,2,56
KEN,202150,0,0,21,108,1,130
KEN,202151,0,0,3,232,1,236
KEN,202152,0,0,1,228,0,229
KEN,202201,0,0,0,70,0,70
KEN,202202,0,0,0,16,0,16
KEN,202203,0,0,0,10,1,11
KEN,202204,0,0,0,1,0,1
