Country,Week,Gender,Alpha,Beta,Delta,Omicron,Other_variants,Total
PHL,202005,Female,0,0,0,0,1,1
PHL,202005,Male,0,0,0,0,2,2
PHL,202010,Female,0,0,0,0,1,1
PHL,202010,Male,0,0,0,0,3,3
PHL,202011,Female,0,0,0,0,5,5
PHL,202011,Male,0,0,0,0,11,11
PHL,202012,Female,0,0,0,0,1,1
PHL,202012,Male,0,0,0,0,1,1
PHL,202013,Female,0,0,0,0,2,2
PHL,202013,Male,0,0,0,0,7,7
PHL,202015,Female,0,0,0,0,1,1
PHL,202015,Male,0,0,0,0,2,2
PHL,202016,Male,0,0,0,0,2,2
PHL,202022,Male,0,0,0,0,1,1
PHL,202024,Male,0,0,0,0,1,1
PHL,202025,Female,0,0,0,0,2,2
PHL,202025,Male,0,0,0,0,2,2
PHL,202026,Female,0,0,0,0,5,5
PHL,202026,Male,0,0,0,0,2,2
PHL,202027,Male,0,0,0,0,1,1
PHL,202028,Female,0,0,0,0,1,1
PHL,202028,Male,0,0,0,0,4,4
PHL,202036,Female,0,0,0,0,1,1
PHL,202037,Male,0,0,0,0,1,1
PHL,202038,Male,0,0,0,0,1,1
PHL,202039,Female,0,0,0,0,1,1
PHL,202039,Male,0,0,0,0,1,1
PHL,202040,Female,0,0,0,0,1,1
PHL,202042,Female,0,0,0,0,1,1
PHL,202042,Male,0,0,0,0,1,1
PHL,202043,Female,0,0,0,0,1,1
PHL,202044,Female,0,0,0,0,8,8
PHL,202044,Male,0,0,0,0,17,17
PHL,202045,Female,0,0,0,0,51,51
PHL,202045,Male,0,0,0,0,55,55
PHL,202046,Female,0,0,0,0,35,35
PHL,202046,Male,0,0,0,0,44,44
PHL,202047,Female,0,0,0,0,49,49
PHL,202047,Male,0,0,0,0,52,52
PHL,202048,Female,0,0,0,0,46,46
PHL,202048,Male,0,0,0,0,33,33
PHL,202049,Female,0,0,0,0,85,85
PHL,202049,Male,0,0,0,0,65,65
PHL,202050,Female,0,0,0,0,63,63
PHL,202050,Male,0,0,0,0,55,55
PHL,202051,Female,0,0,0,0,85,85
PHL,202051,Male,0,0,0,0,95,95
PHL,202052,Female,0,0,0,0,90,90
PHL,202052,Male,0,0,0,0,81,81
PHL,202053,Female,0,0,0,0,34,34
PHL,202053,Male,0,0,0,0,32,32
PHL,202101,Female,10,0,0,0,150,160
PHL,202101,Male,7,0,0,0,158,165
PHL,202102,Female,13,0,0,0,84,97
PHL,202102,Male,3,0,0,0,127,130
PHL,202103,Female,4,0,0,0,147,151
PHL,202103,Male,10,0,0,0,140,150
PHL,202104,Female,9,0,0,0,141,150
PHL,202104,Male,4,0,0,0,168,172
PHL,202105,Female,5,3,0,0,115,123
PHL,202105,Male,1,1,0,0,126,128
PHL,202106,Female,17,8,0,0,78,103
PHL,202106,Male,7,6,0,0,80,93
PHL,202107,Female,26,8,0,0,72,106
PHL,202107,Male,23,20,0,0,75,118
