Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
ESP,202006,1,0,0,0,0,1
ESP,202007,0,0,0,0,1,1
ESP,202008,0,0,0,0,1,1
ESP,202009,0,0,0,0,26,26
ESP,202010,0,0,0,0,230,230
ESP,202011,0,0,0,0,645,645
ESP,202012,1,0,0,0,948,949
ESP,202013,1,0,0,0,1140,1141
ESP,202014,0,0,0,0,500,500
ESP,202015,0,0,0,0,383,383
ESP,202016,0,0,0,0,293,293
ESP,202017,1,0,0,0,267,268
ESP,202018,0,0,0,0,108,108
ESP,202019,0,0,0,0,79,79
ESP,202020,0,0,0,0,53,53
ESP,202021,4,0,0,0,40,44
ESP,202022,0,0,0,0,35,35
ESP,202023,0,0,0,0,21,21
ESP,202024,0,0,0,0,34,34
ESP,202025,0,0,0,0,39,39
ESP,202026,0,0,0,0,101,101
ESP,202027,0,0,0,0,36,36
ESP,202028,0,0,0,0,50,50
ESP,202029,0,0,0,0,88,88
ESP,202030,0,0,0,0,73,73
ESP,202031,0,0,0,0,96,96
ESP,202032,0,0,0,0,140,140
ESP,202033,0,0,0,0,113,113
ESP,202034,0,0,0,0,135,135
ESP,202035,0,0,0,0,111,111
ESP,202036,0,0,0,0,164,164
ESP,202037,0,0,0,0,251,251
ESP,202038,0,0,0,0,206,206
ESP,202039,0,0,0,0,274,274
ESP,202040,0,0,0,0,267,267
ESP,202041,0,0,0,0,244,244
ESP,202042,0,0,0,0,383,383
ESP,202043,0,0,0,0,235,235
ESP,202044,0,0,0,0,161,161
ESP,202045,0,0,1,0,203,204
ESP,202046,8,0,0,0,179,187
ESP,202047,0,0,1,0,191,192
ESP,202048,1,0,0,0,162,163
ESP,202049,0,0,0,0,292,292
ESP,202050,1,0,0,0,430,431
ESP,202051,2,0,0,0,522,524
ESP,202052,41,1,0,0,329,371
ESP,202053,102,0,0,0,534,636
ESP,202101,227,0,0,0,357,584
ESP,202102,366,0,0,0,593,959
ESP,202103,422,0,0,0,1090,1512
ESP,202104,403,1,1,0,1079,1484
ESP,202105,486,2,0,0,879,1367
ESP,202106,530,10,1,0,705,1246
ESP,202107,635,10,0,0,737,1382
ESP,202108,746,10,0,0,502,1258
ESP,202109,775,2,0,0,420,1197
ESP,202110,974,10,0,0,348,1332
ESP,202111,857,14,0,0,208,1079
ESP,202112,1165,9,0,0,208,1382
ESP,202113,1061,34,1,0,195,1291
ESP,202114,1172,21,0,0,229,1422
ESP,202115,1338,23,0,0,214,1575
ESP,202116,910,14,4,0,197,1125
ESP,202117,1264,54,18,0,237,1573
ESP,202118,1469,21,32,0,200,1722
ESP,202119,1233,24,35,0,191,1483
ESP,202120,1078,15,64,0,194,1351
ESP,202121,935,24,146,0,196,1301
ESP,202122,1187,9,184,0,304,1684
ESP,202123,980,27,260,0,205,1472
ESP,202124,734,23,411,0,228,1396
ESP,202125,561,73,659,0,186,1479
ESP,202126,609,371,1764,0,216,2960
ESP,202127,567,289,1887,0,190,2933
ESP,202128,225,88,1898,0,124,2335
ESP,202129,197,164,2299,0,96,2756
ESP,202130,89,30,2224,0,79,2422
ESP,202131,48,26,2615,0,83,2772
ESP,202132,28,13,1881,0,56,1978
ESP,202133,10,1,1580,0,40,1631
ESP,202134,4,4,1633,0,35,1676
ESP,202135,3,0,1457,0,24,1484
ESP,202136,1,0,1214,0,12,1227
ESP,202137,3,0,974,0,14,991
ESP,202138,0,0,904,0,3,907
ESP,202139,1,0,944,0,11,956
ESP,202140,1,0,711,0,2,714
ESP,202141,0,0,725,0,7,732
ESP,202142,0,0,1039,0,3,1042
ESP,202143,0,0,987,0,14,1001
ESP,202144,0,0,1200,0,13,1213
ESP,202145,1,0,1201,0,6,1208
ESP,202146,0,0,1888,0,5,1893
ESP,202147,0,0,1737,7,2,1746
ESP,202148,0,0,1895,54,4,1953
ESP,202149,0,0,1649,273,2,1924
ESP,202150,0,0,1419,1208,6,2633
ESP,202151,1,0,784,1294,5,2084
ESP,202152,0,0,354,1169,1,1524
ESP,202201,0,0,194,1320,3,1517
ESP,202202,0,0,79,1321,0,1400
ESP,202203,0,0,28,655,0,683
ESP,202204,0,0,18,160,0,178
ESP,202205,0,0,0,1,0,1
