Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
ESP,202006,1,0,0,0,0,1
ESP,202007,0,0,0,0,1,1
ESP,202008,0,0,0,0,1,1
ESP,202009,0,0,0,0,26,26
ESP,202010,0,0,0,0,249,249
ESP,202011,0,0,0,0,667,667
ESP,202012,1,0,0,0,958,959
ESP,202013,1,0,0,0,1285,1286
ESP,202014,0,0,0,0,540,540
ESP,202015,0,0,0,0,418,418
ESP,202016,0,0,0,0,294,294
ESP,202017,1,0,0,0,270,271
ESP,202018,0,0,0,0,112,112
ESP,202019,0,0,0,0,79,79
ESP,202020,0,0,0,0,60,60
ESP,202021,4,0,0,0,40,44
ESP,202022,0,0,0,0,42,42
ESP,202023,0,0,0,0,21,21
ESP,202024,0,0,0,0,34,34
ESP,202025,0,0,0,0,39,39
ESP,202026,0,0,0,0,101,101
ESP,202027,0,0,0,0,36,36
ESP,202028,0,0,0,0,50,50
ESP,202029,0,0,0,0,88,88
ESP,202030,0,0,0,0,74,74
ESP,202031,0,0,0,0,96,96
ESP,202032,0,0,0,0,140,140
ESP,202033,0,0,0,0,114,114
ESP,202034,0,0,0,0,136,136
ESP,202035,0,0,0,0,112,112
ESP,202036,0,0,0,0,164,164
ESP,202037,0,0,0,0,251,251
ESP,202038,0,0,0,0,207,207
ESP,202039,0,0,0,0,276,276
ESP,202040,0,0,0,0,267,267
ESP,202041,0,0,0,0,245,245
ESP,202042,0,0,0,0,383,383
ESP,202043,0,0,0,0,236,236
ESP,202044,0,0,0,0,161,161
ESP,202045,0,0,1,0,203,204
ESP,202046,8,0,0,0,180,188
ESP,202047,0,0,1,0,191,192
ESP,202048,1,0,0,0,167,168
ESP,202049,0,0,0,0,293,293
ESP,202050,1,0,0,0,430,431
ESP,202051,2,0,0,0,525,527
ESP,202052,41,1,0,0,338,380
ESP,202053,103,0,0,0,582,685
ESP,202101,236,0,0,0,366,602
ESP,202102,387,0,0,0,636,1023
ESP,202103,428,0,0,0,1105,1533
ESP,202104,403,1,1,0,1081,1486
ESP,202105,528,2,0,0,976,1506
ESP,202106,537,10,1,0,714,1262
ESP,202107,645,10,0,0,743,1398
ESP,202108,746,10,0,0,502,1258
ESP,202109,860,2,0,0,436,1298
ESP,202110,981,10,0,0,351,1342
ESP,202111,862,14,0,0,215,1091
ESP,202112,1175,9,0,0,209,1393
ESP,202113,1068,35,1,0,204,1308
ESP,202114,1181,21,0,0,238,1440
ESP,202115,1360,26,0,0,221,1607
ESP,202116,975,15,4,0,210,1204
ESP,202117,1300,54,18,0,244,1616
ESP,202118,1510,21,40,0,202,1773
ESP,202119,1267,24,35,0,191,1517
ESP,202120,1084,15,64,0,194,1357
ESP,202121,942,27,146,0,197,1312
ESP,202122,1242,9,186,0,309,1746
ESP,202123,1001,27,261,0,207,1496
ESP,202124,754,24,411,0,230,1419
ESP,202125,565,89,659,0,186,1499
ESP,202126,624,376,1768,0,218,2986
ESP,202127,603,298,1916,0,196,3013
ESP,202128,233,89,1913,0,129,2364
ESP,202129,199,177,2329,0,101,2806
ESP,202130,91,52,2268,0,81,2492
ESP,202131,50,26,2705,0,83,2864
ESP,202132,30,13,1949,0,58,2050
ESP,202133,10,2,1734,0,44,1790
ESP,202134,4,4,1668,0,36,1712
ESP,202135,3,0,1458,0,24,1485
ESP,202136,1,0,1223,0,12,1236
ESP,202137,3,0,975,0,14,992
ESP,202138,0,0,908,0,3,911
ESP,202139,1,0,958,0,11,970
ESP,202140,1,0,722,0,2,725
ESP,202141,0,0,744,0,7,751
ESP,202142,0,0,1098,0,3,1101
ESP,202143,0,0,989,0,14,1003
ESP,202144,0,0,1228,0,13,1241
ESP,202145,1,0,1224,0,6,1231
ESP,202146,0,0,1892,0,5,1897
ESP,202147,0,0,1739,7,2,1748
ESP,202148,0,0,1887,55,3,1945
ESP,202149,0,0,1647,279,2,1928
ESP,202150,0,0,1254,1178,6,2438
ESP,202151,1,0,752,1258,2,2013
ESP,202152,0,0,343,1109,0,1452
ESP,202201,0,0,176,1113,2,1291
ESP,202202,0,0,51,774,0,825
ESP,202203,0,0,1,36,0,37
