Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
NOR,202005,0,0,0,0,1,1
NOR,202009,0,0,0,0,11,11
NOR,202010,0,0,0,0,49,49
NOR,202011,0,0,0,0,63,63
NOR,202012,0,0,0,0,39,39
NOR,202013,0,0,0,0,57,57
NOR,202014,0,0,0,0,38,38
NOR,202015,0,0,0,0,33,33
NOR,202016,0,0,0,0,35,35
NOR,202017,0,0,0,0,28,28
NOR,202018,0,0,0,0,13,13
NOR,202019,0,0,0,0,15,15
NOR,202020,0,0,0,0,12,12
NOR,202021,0,0,0,0,6,6
NOR,202022,0,0,0,0,4,4
NOR,202023,0,0,0,0,5,5
NOR,202024,0,0,0,0,8,8
NOR,202025,0,0,0,0,23,23
NOR,202026,0,0,0,0,25,25
NOR,202027,0,0,0,0,35,35
NOR,202028,0,0,0,0,17,17
NOR,202029,0,0,0,0,17,17
NOR,202030,0,0,0,0,19,19
NOR,202031,0,0,0,0,58,58
NOR,202032,0,0,0,0,123,123
NOR,202033,0,0,0,0,48,48
NOR,202034,0,0,0,0,20,20
NOR,202035,0,0,0,0,23,23
NOR,202036,0,0,0,0,67,67
NOR,202037,0,0,0,0,40,40
NOR,202038,0,0,0,0,33,33
NOR,202039,0,0,0,0,88,88
NOR,202040,0,0,0,0,84,84
NOR,202041,0,0,0,0,70,70
NOR,202042,0,0,0,0,64,64
NOR,202043,0,0,0,0,125,125
NOR,202044,0,0,0,0,166,166
NOR,202045,0,0,0,0,113,113
NOR,202046,0,0,0,0,80,80
NOR,202047,0,0,0,0,81,81
NOR,202048,0,0,0,0,74,74
NOR,202049,0,0,0,0,108,108
NOR,202050,2,0,0,0,129,131
NOR,202051,11,0,0,0,129,140
NOR,202052,15,0,0,0,96,111
NOR,202053,7,1,0,0,143,151
NOR,202101,38,1,0,0,231,270
NOR,202102,31,2,1,0,215,249
NOR,202103,59,0,1,0,407,467
NOR,202104,151,2,0,0,562,715
NOR,202105,201,7,0,0,469,677
NOR,202106,234,31,0,0,377,642
NOR,202107,423,26,0,0,310,759
NOR,202108,488,56,0,0,141,685
NOR,202109,624,86,0,0,117,827
NOR,202110,768,64,0,0,66,898
NOR,202111,786,38,0,0,57,881
NOR,202112,843,31,0,0,39,913
NOR,202113,469,21,0,0,12,502
NOR,202114,982,25,0,0,23,1030
NOR,202115,848,15,1,0,14,878
NOR,202116,862,8,2,0,15,887
NOR,202117,766,1,3,0,16,786
NOR,202118,940,1,17,0,9,967
NOR,202119,823,4,24,0,6,857
NOR,202120,833,1,26,0,4,864
NOR,202121,586,2,17,0,5,610
NOR,202122,619,0,21,0,4,644
NOR,202123,438,1,62,0,4,505
NOR,202124,326,1,95,0,4,426
NOR,202125,340,0,83,0,5,428
NOR,202126,223,1,178,0,1,403
NOR,202127,150,0,307,0,5,462
NOR,202128,83,2,327,0,12,424
NOR,202129,43,0,387,0,2,432
NOR,202130,44,0,532,0,1,577
NOR,202131,28,0,685,0,1,714
NOR,202132,11,0,825,0,0,836
NOR,202133,1,0,883,0,0,884
NOR,202134,0,0,863,0,2,865
NOR,202135,0,0,1075,0,0,1075
NOR,202136,1,0,1231,0,0,1232
NOR,202137,0,0,1091,0,0,1091
NOR,202138,0,0,844,0,0,844
NOR,202139,0,0,913,0,0,913
NOR,202140,1,0,776,0,0,777
NOR,202141,0,0,688,0,0,688
NOR,202142,0,0,842,0,0,842
NOR,202143,0,0,1174,0,0,1174
NOR,202144,0,0,1052,0,0,1052
NOR,202145,0,0,956,0,0,956
NOR,202146,0,0,1257,0,0,1257
NOR,202147,0,0,976,6,0,982
NOR,202148,0,0,1025,123,0,1148
NOR,202149,0,0,804,469,0,1273
NOR,202150,0,0,657,552,0,1209
NOR,202151,0,0,208,256,0,464
NOR,202152,0,0,241,773,0,1014
NOR,202201,0,0,110,816,1,927
NOR,202202,0,0,25,451,0,476
NOR,202203,0,0,2,153,0,155
NOR,202204,0,0,0,125,0,125
