Country,Week,Age_group,Alpha,Beta,Delta,Omicron,Other_variants,Total
IRL,202010,10 – 20,0,0,0,0,2,2
IRL,202010,40 – 50,0,0,0,0,3,3
IRL,202010,60 – 70,0,0,0,0,2,2
IRL,202011,20 – 30,0,0,0,0,2,2
IRL,202011,30 – 40,0,0,0,0,1,1
IRL,202011,40 – 50,0,0,0,0,2,2
IRL,202011,60 – 70,0,0,0,0,1,1
IRL,202015,60 – 70,0,0,0,0,1,1
IRL,202015,70 – 80,0,0,0,0,1,1
IRL,202016,50 – 60,0,0,0,0,1,1
IRL,202016,70 – 80,0,0,0,0,1,1
IRL,202019,50 – 60,0,0,0,0,1,1
IRL,202019,>= 80,0,0,0,0,1,1
IRL,202020,70 – 80,0,0,0,0,1,1
IRL,202021,70 – 80,0,0,0,0,1,1
IRL,202037,40 – 50,0,0,0,0,1,1
IRL,202038,50 – 60,0,0,0,0,2,2
IRL,202038,60 – 70,0,0,0,0,1,1
IRL,202038,70 – 80,0,0,0,0,2,2
IRL,202039,50 – 60,0,0,0,0,2,2
IRL,202039,>= 80,0,0,0,0,2,2
IRL,202041,20 – 30,0,0,0,0,1,1
IRL,202041,30 – 40,0,0,0,0,3,3
IRL,202041,60 – 70,0,0,0,0,2,2
IRL,202042,>= 80,0,0,0,0,1,1
IRL,202043,40 – 50,0,0,0,0,1,1
IRL,202043,50 – 60,0,0,0,0,1,1
IRL,202043,70 – 80,0,0,0,0,2,2
IRL,202043,>= 80,0,0,0,0,1,1
IRL,202044,50 – 60,0,0,0,0,1,1
IRL,202044,60 – 70,0,0,0,0,1,1
IRL,202044,70 – 80,0,0,0,0,1,1
IRL,202045,20 – 30,0,0,0,0,2,2
IRL,202045,30 – 40,0,0,0,0,2,2
IRL,202045,40 – 50,0,0,0,0,2,2
IRL,202045,60 – 70,0,0,0,0,1,1
IRL,202045,70 – 80,0,0,0,0,1,1
IRL,202045,>= 80,0,0,0,0,2,2
IRL,202046,20 – 30,0,0,0,0,2,2
IRL,202046,50 – 60,0,0,0,0,1,1
IRL,202047,70 – 80,0,0,0,0,1,1
IRL,202048,30 – 40,0,0,0,0,1,1
IRL,202049,50 – 60,0,0,0,0,3,3
IRL,202049,70 – 80,0,0,0,0,2,2
IRL,202050,30 – 40,0,0,0,0,2,2
IRL,202050,70 – 80,0,0,0,0,3,3
IRL,202051,60 – 70,1,0,0,0,3,4
IRL,202051,70 – 80,0,0,0,0,2,2
IRL,202052,20 – 30,2,0,0,0,0,2
IRL,202052,40 – 50,0,0,0,0,2,2
IRL,202052,50 – 60,0,0,0,0,1,1
IRL,202052,60 – 70,0,0,0,0,1,1
IRL,202052,70 – 80,1,0,0,0,2,3
IRL,202052,>= 80,1,0,0,0,2,3
IRL,202053,30 – 40,0,0,0,0,2,2
IRL,202053,40 – 50,2,0,0,0,1,3
IRL,202053,50 – 60,0,0,0,0,4,4
IRL,202053,60 – 70,1,0,0,0,11,12
IRL,202053,70 – 80,1,0,0,0,6,7
IRL,202053,>= 80,2,0,0,0,2,4
IRL,202101,50 – 60,1,0,0,0,0,1
IRL,202101,60 – 70,2,0,0,0,1,3
IRL,202101,>= 80,1,0,0,0,0,1
IRL,202102,20 – 30,1,0,0,0,1,2
IRL,202102,40 – 50,1,0,0,0,1,2
IRL,202102,50 – 60,1,0,0,0,1,2
IRL,202102,60 – 70,4,0,0,0,2,6
IRL,202102,70 – 80,5,0,0,0,1,6
IRL,202102,>= 80,2,0,0,0,3,5
IRL,202106,40 – 50,1,0,0,0,0,1
IRL,202106,50 – 60,3,0,0,0,1,4
IRL,202106,60 – 70,2,0,0,0,1,3
IRL,202106,70 – 80,4,0,0,0,3,7
IRL,202106,>= 80,0,0,0,0,1,1
IRL,202107,30 – 40,5,0,0,0,1,6
IRL,202107,40 – 50,2,0,0,0,1,3
IRL,202107,50 – 60,3,0,0,0,1,4
IRL,202107,60 – 70,5,0,0,0,2,7
IRL,202107,70 – 80,1,0,0,0,0,1
IRL,202107,>= 80,0,0,0,0,5,5
IRL,202108,30 – 40,2,0,0,0,0,2
IRL,202108,40 – 50,3,0,0,0,0,3
IRL,202108,50 – 60,5,0,0,0,1,6
IRL,202108,60 – 70,3,1,0,0,3,7
IRL,202108,70 – 80,1,2,0,0,7,10
IRL,202108,>= 80,1,0,0,0,1,2
IRL,202109,40 – 50,1,0,0,0,0,1
IRL,202109,50 – 60,5,0,0,0,0,5
IRL,202109,60 – 70,1,0,0,0,1,2
IRL,202109,70 – 80,4,0,0,0,1,5
IRL,202109,>= 80,1,0,0,0,2,3
IRL,202110,40 – 50,1,0,0,0,0,1
IRL,202110,50 – 60,6,0,0,0,0,6
IRL,202110,60 – 70,1,0,0,0,0,1
IRL,202110,70 – 80,3,0,0,0,1,4
IRL,202110,>= 80,2,0,0,0,0,2
IRL,202111,20 – 30,1,0,0,0,0,1
IRL,202111,50 – 60,2,0,0,0,0,2
IRL,202111,70 – 80,2,0,0,0,0,2
IRL,202112,40 – 50,4,0,0,0,1,5
IRL,202112,50 – 60,3,0,0,0,0,3
IRL,202112,60 – 70,3,0,0,0,0,3
IRL,202112,70 – 80,4,0,0,0,2,6
IRL,202112,>= 80,4,0,0,0,0,4
IRL,202113,40 – 50,1,0,0,0,0,1
IRL,202117,20 – 30,1,0,0,0,0,1
IRL,202118,40 – 50,0,0,1,0,0,1
IRL,202119,20 – 30,0,0,1,0,0,1
IRL,202120,40 – 50,1,0,0,0,0,1
IRL,202122,40 – 50,1,0,0,0,0,1
IRL,202125,20 – 30,0,0,1,0,0,1
IRL,202125,60 – 70,0,0,1,0,0,1
IRL,202126,30 – 40,0,0,1,0,0,1
IRL,202126,40 – 50,0,0,1,0,0,1
IRL,202127,20 – 30,0,0,1,0,0,1
IRL,202127,30 – 40,1,0,0,0,0,1
IRL,202127,50 – 60,0,0,2,0,0,2
IRL,202128,20 – 30,0,0,1,0,0,1
IRL,202128,50 – 60,0,0,1,0,0,1
IRL,202129,40 – 50,0,0,1,0,0,1
IRL,202129,70 – 80,0,0,1,0,0,1
IRL,202129,>= 80,0,0,4,0,0,4
IRL,202132,>= 80,0,0,1,0,0,1
IRL,202133,>= 80,0,0,1,0,0,1
IRL,202135,50 – 60,0,0,1,0,0,1
IRL,202140,1 – 5,0,0,2,0,0,2
IRL,202140,10 – 20,0,0,7,0,0,7
IRL,202140,20 – 30,0,0,13,0,0,13
IRL,202140,30 – 40,0,0,15,0,0,15
IRL,202140,40 – 50,0,0,15,0,0,15
IRL,202140,5 – 10,0,0,8,0,1,9
IRL,202140,50 – 60,0,0,7,0,0,7
IRL,202140,60 – 70,0,0,7,0,0,7
IRL,202140,70 – 80,0,0,10,0,0,10
IRL,202141,1 – 5,0,0,1,0,0,1
IRL,202141,10 – 20,0,0,8,0,0,8
IRL,202141,20 – 30,0,0,5,0,0,5
IRL,202141,30 – 40,0,0,12,0,0,12
IRL,202141,40 – 50,0,0,9,0,0,9
IRL,202141,5 – 10,0,0,3,0,0,3
IRL,202141,50 – 60,0,0,9,0,0,9
IRL,202141,60 – 70,0,0,8,0,0,8
IRL,202141,70 – 80,0,0,4,0,0,4
IRL,202141,>= 80,0,0,11,0,0,11
IRL,202142,10 – 20,0,0,15,0,0,15
IRL,202142,20 – 30,0,0,11,0,0,11
IRL,202142,30 – 40,0,0,17,0,0,17
IRL,202142,40 – 50,0,0,13,0,0,13
IRL,202142,5 – 10,0,0,5,0,0,5
IRL,202142,50 – 60,0,0,10,0,0,10
IRL,202142,60 – 70,0,0,8,0,0,8
IRL,202142,70 – 80,0,0,4,0,0,4
IRL,202142,>= 80,0,0,3,0,0,3
IRL,202143,10 – 20,0,0,10,0,0,10
IRL,202143,20 – 30,0,0,12,0,0,12
IRL,202143,30 – 40,0,0,12,0,0,12
IRL,202143,40 – 50,0,0,16,0,0,16
IRL,202143,5 – 10,0,0,2,0,0,2
IRL,202143,50 – 60,0,0,14,0,0,14
IRL,202143,60 – 70,0,0,8,0,0,8
IRL,202143,70 – 80,0,0,6,0,0,6
IRL,202143,>= 80,0,0,9,0,0,9
IRL,202144,10 – 20,0,0,6,0,0,6
IRL,202144,20 – 30,0,0,12,0,0,12
IRL,202144,30 – 40,0,0,12,0,0,12
IRL,202144,40 – 50,0,0,17,0,0,17
IRL,202144,5 – 10,0,0,1,0,0,1
IRL,202144,50 – 60,0,0,11,0,0,11
IRL,202144,60 – 70,0,0,10,0,0,10
IRL,202144,70 – 80,0,0,7,0,0,7
IRL,202144,>= 80,0,0,1,0,0,1
IRL,202145,10 – 20,0,0,6,0,0,6
IRL,202145,20 – 30,0,0,11,0,0,11
IRL,202145,30 – 40,0,0,16,0,0,16
IRL,202145,40 – 50,0,0,16,0,0,16
IRL,202145,50 – 60,0,0,12,0,0,12
IRL,202145,60 – 70,0,0,22,0,0,22
