Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
IRL,202010,0,0,0,0,7,7
IRL,202011,0,0,0,0,6,6
IRL,202015,0,0,0,0,2,2
IRL,202016,0,0,0,0,2,2
IRL,202019,0,0,0,0,2,2
IRL,202020,0,0,0,0,1,1
IRL,202021,0,0,0,0,1,1
IRL,202037,0,0,0,0,1,1
IRL,202038,0,0,0,0,5,5
IRL,202039,0,0,0,0,4,4
IRL,202041,0,0,0,0,6,6
IRL,202042,0,0,0,0,1,1
IRL,202043,0,0,0,0,5,5
IRL,202044,0,0,0,0,3,3
IRL,202045,0,0,0,0,10,10
IRL,202046,0,0,0,0,3,3
IRL,202047,0,0,0,0,1,1
IRL,202048,0,0,0,0,1,1
IRL,202049,0,0,0,0,5,5
IRL,202050,0,0,0,0,5,5
IRL,202051,1,0,0,0,5,6
IRL,202052,4,0,0,0,8,12
IRL,202053,6,0,0,0,26,32
IRL,202101,4,0,0,0,1,5
IRL,202102,14,0,0,0,9,23
IRL,202106,10,0,0,0,6,16
IRL,202107,16,0,0,0,10,26
IRL,202108,15,3,0,0,12,30
IRL,202109,12,0,0,0,4,16
IRL,202110,13,0,0,0,1,14
IRL,202111,5,0,0,0,0,5
IRL,202112,18,0,0,0,3,21
IRL,202113,1,0,0,0,0,1
IRL,202117,1,0,0,0,0,1
IRL,202118,0,0,1,0,0,1
IRL,202119,0,0,1,0,0,1
IRL,202120,1,0,0,0,0,1
IRL,202122,1,0,0,0,0,1
IRL,202125,0,0,2,0,0,2
IRL,202126,0,0,2,0,0,2
IRL,202127,1,0,3,0,0,4
IRL,202128,0,0,2,0,0,2
IRL,202129,0,0,6,0,0,6
IRL,202132,0,0,1,0,0,1
IRL,202133,0,0,1,0,0,1
IRL,202135,0,0,1,0,0,1
IRL,202140,0,0,84,0,1,85
IRL,202141,0,0,70,0,0,70
IRL,202142,0,0,86,0,0,86
IRL,202143,0,0,89,0,0,89
IRL,202144,0,0,77,0,0,77
IRL,202145,0,0,94,0,0,94
IRL,202146,0,0,79,0,0,79
IRL,202147,0,0,76,0,0,76
IRL,202148,0,0,17,0,0,17
