Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
AUS,202002,0,0,0,0,1,1
AUS,202004,0,0,0,0,10,10
AUS,202005,0,0,0,0,3,3
AUS,202006,0,0,0,0,4,4
AUS,202008,0,0,0,0,1,1
AUS,202009,0,0,0,0,10,10
AUS,202010,0,0,0,0,22,22
AUS,202011,0,0,0,0,142,142
AUS,202012,0,0,0,0,457,457
AUS,202013,0,0,0,0,700,700
AUS,202014,0,0,0,0,329,329
AUS,202015,0,0,0,0,235,235
AUS,202016,0,0,0,0,105,105
AUS,202017,0,0,0,0,30,30
AUS,202018,0,0,0,0,48,48
AUS,202019,0,0,0,0,55,55
AUS,202020,0,0,0,0,58,58
AUS,202021,0,0,0,0,40,40
AUS,202022,0,0,0,0,45,45
AUS,202023,0,0,0,0,20,20
AUS,202024,0,0,0,0,41,41
AUS,202025,0,0,0,0,83,83
AUS,202026,0,0,0,0,185,185
AUS,202027,0,0,0,0,345,345
AUS,202028,0,0,0,0,845,845
AUS,202029,0,0,0,0,1320,1320
AUS,202030,0,0,0,0,1713,1713
AUS,202031,0,0,0,0,1680,1680
AUS,202032,0,0,0,0,1573,1573
AUS,202033,0,0,0,0,1043,1043
AUS,202034,0,0,0,0,1049,1049
AUS,202035,0,0,0,0,681,681
AUS,202036,0,0,0,0,380,380
AUS,202037,0,0,0,0,244,244
AUS,202038,0,0,0,0,182,182
AUS,202039,0,0,0,0,86,86
AUS,202040,0,0,0,0,72,72
AUS,202041,0,0,0,0,72,72
AUS,202042,0,0,0,0,35,35
AUS,202043,0,0,0,0,37,37
AUS,202044,0,0,0,0,15,15
AUS,202045,0,0,0,0,1,1
AUS,202046,0,0,0,0,5,5
AUS,202047,0,0,0,0,9,9
AUS,202048,0,0,0,0,5,5
AUS,202049,1,0,0,0,0,1
AUS,202050,3,0,0,0,13,16
AUS,202051,1,0,0,0,11,12
AUS,202052,2,0,0,0,14,16
AUS,202053,1,1,0,0,58,60
AUS,202101,10,3,0,0,9,22
AUS,202102,7,0,0,0,14,21
AUS,202103,12,0,0,0,12,24
AUS,202104,7,2,0,0,3,12
AUS,202105,8,0,0,0,11,19
AUS,202106,40,0,0,0,4,44
AUS,202107,15,0,0,0,6,21
AUS,202108,3,0,0,0,3,6
AUS,202109,4,1,0,0,2,7
AUS,202110,13,0,0,0,6,19
AUS,202111,7,0,0,0,3,10
AUS,202112,7,2,0,0,2,11
AUS,202113,2,2,1,0,4,9
AUS,202114,5,1,0,0,2,8
AUS,202115,20,5,8,0,1,34
AUS,202116,14,2,7,0,3,26
AUS,202117,18,1,12,0,3,34
AUS,202118,8,0,15,0,7,30
AUS,202119,11,0,2,0,10,23
AUS,202120,2,0,4,0,3,9
AUS,202121,2,1,4,0,49,56
AUS,202122,3,0,21,0,33,57
AUS,202123,0,0,9,0,21,30
AUS,202124,0,2,24,0,13,39
AUS,202125,0,0,29,0,6,35
AUS,202126,2,1,30,0,1,34
AUS,202127,1,0,32,0,4,37
AUS,202128,1,0,80,0,10,91
AUS,202129,1,0,136,0,7,144
AUS,202130,1,0,77,0,4,82
AUS,202131,0,0,89,0,1,90
AUS,202132,0,0,164,0,4,168
AUS,202133,0,0,316,0,12,328
AUS,202134,0,0,488,0,16,504
AUS,202135,0,0,920,0,33,953
AUS,202136,0,0,1646,0,61,1707
AUS,202137,0,0,414,0,41,455
AUS,202138,0,0,149,0,3,152
AUS,202139,0,0,402,0,15,417
AUS,202140,0,0,359,0,11,370
AUS,202141,0,0,407,0,7,414
AUS,202142,0,0,311,0,11,322
AUS,202143,0,0,226,0,9,235
AUS,202144,0,0,210,0,5,215
AUS,202145,0,0,345,0,9,354
AUS,202146,0,0,379,0,12,391
AUS,202147,0,0,345,1,13,359
AUS,202148,0,0,377,7,14,398
AUS,202149,0,0,783,28,23,834
AUS,202150,0,0,838,246,27,1111
AUS,202151,0,0,693,636,55,1384
AUS,202152,0,0,231,1521,115,1867
AUS,202201,0,0,72,1222,89,1383
AUS,202202,0,0,50,1274,92,1416
AUS,202203,0,0,21,783,31,835
AUS,202204,0,0,11,687,27,725
AUS,202205,0,0,4,772,15,791
AUS,202206,0,0,0,986,33,1019
AUS,202207,0,0,0,340,12,352
AUS,202208,0,0,0,161,1,162
AUS,202209,0,0,0,142,0,142
AUS,202210,0,0,0,19,0,19
