Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
AUS,202002,0,0,0,0,1,1
AUS,202004,0,0,0,0,9,9
AUS,202005,0,0,0,0,6,6
AUS,202006,0,0,0,0,5,5
AUS,202008,0,0,0,0,8,8
AUS,202009,0,0,0,0,11,11
AUS,202010,0,0,0,0,46,46
AUS,202011,0,0,0,0,197,197
AUS,202012,0,0,0,0,785,785
AUS,202013,0,0,0,0,1324,1324
AUS,202014,0,0,0,0,653,653
AUS,202015,0,0,0,0,385,385
AUS,202016,0,0,0,0,195,195
AUS,202017,0,0,0,0,63,63
AUS,202018,0,0,0,0,70,70
AUS,202019,0,0,0,0,70,70
AUS,202020,0,0,0,0,67,67
AUS,202021,0,0,0,0,44,44
AUS,202022,0,0,0,0,71,71
AUS,202023,0,0,0,0,29,29
AUS,202024,0,0,0,0,61,61
AUS,202025,0,0,0,0,107,107
AUS,202026,0,0,0,0,239,239
AUS,202027,0,0,0,0,483,483
AUS,202028,0,0,0,0,985,985
AUS,202029,0,0,0,0,1651,1651
AUS,202030,0,0,0,0,2066,2066
AUS,202031,0,0,0,0,2039,2039
AUS,202032,0,0,0,0,1908,1908
AUS,202033,0,0,0,0,1270,1270
AUS,202034,0,0,0,0,1260,1260
AUS,202035,0,0,0,0,831,831
AUS,202036,0,0,0,0,474,474
AUS,202037,0,0,0,0,316,316
AUS,202038,0,0,0,0,231,231
AUS,202039,0,0,0,0,114,114
AUS,202040,0,0,0,0,79,79
AUS,202041,0,0,0,0,93,93
AUS,202042,0,0,0,0,68,68
AUS,202043,0,0,0,0,89,89
AUS,202044,0,0,0,0,36,36
AUS,202045,0,0,0,0,20,20
AUS,202046,0,0,0,0,33,33
AUS,202047,0,0,0,0,35,35
AUS,202048,0,0,0,0,23,23
AUS,202049,1,0,0,0,29,30
AUS,202050,5,1,0,0,25,31
AUS,202051,1,0,0,0,99,100
AUS,202052,10,5,0,0,61,76
AUS,202053,8,3,0,0,129,140
AUS,202101,18,4,0,0,46,68
AUS,202102,18,4,0,0,42,64
AUS,202103,21,1,0,0,25,47
AUS,202104,11,4,0,0,10,25
AUS,202105,9,0,0,0,20,29
AUS,202106,42,1,0,0,10,53
AUS,202107,17,1,0,0,11,29
AUS,202108,12,1,0,0,13,26
AUS,202109,16,4,0,0,20,40
AUS,202110,38,3,0,0,26,67
AUS,202111,22,4,1,0,28,55
AUS,202112,31,3,0,0,26,60
AUS,202113,38,5,1,0,20,64
AUS,202114,20,5,2,0,15,42
AUS,202115,52,14,26,0,15,107
AUS,202116,34,8,43,0,30,115
AUS,202117,28,2,47,0,20,97
AUS,202118,25,0,39,0,10,74
AUS,202119,22,2,8,0,15,47
AUS,202120,4,2,6,0,7,19
AUS,202121,6,2,12,0,60,80
AUS,202122,13,1,24,0,36,74
AUS,202123,7,5,27,0,27,66
AUS,202124,4,4,40,0,14,62
AUS,202125,13,0,154,0,7,174
AUS,202126,16,5,250,0,1,272
AUS,202127,10,0,381,0,5,396
AUS,202128,4,0,774,0,11,789
AUS,202129,2,0,890,0,8,900
AUS,202130,2,0,1280,0,6,1288
AUS,202131,1,0,1400,0,1,1402
AUS,202132,2,0,1430,0,5,1437
AUS,202133,1,0,1672,0,12,1685
AUS,202134,1,0,1594,0,17,1612
AUS,202135,0,0,1799,0,33,1832
AUS,202136,0,0,2866,0,60,2926
AUS,202137,0,0,1123,0,31,1154
AUS,202138,0,0,734,0,3,737
AUS,202139,0,0,916,0,15,931
AUS,202140,0,0,1207,0,10,1217
AUS,202141,0,0,1324,0,6,1330
AUS,202142,0,0,1088,0,11,1099
AUS,202143,0,0,833,0,8,841
AUS,202144,0,0,879,0,5,884
AUS,202145,0,0,1164,0,9,1173
AUS,202146,0,0,900,0,11,911
AUS,202147,0,0,1127,4,12,1143
AUS,202148,0,0,1328,36,13,1377
AUS,202149,0,0,1698,165,23,1886
AUS,202150,0,0,1258,1130,27,2415
AUS,202151,0,0,1047,2392,51,3490
AUS,202152,0,0,260,1964,99,2323
AUS,202201,0,0,78,1365,68,1511
AUS,202202,0,0,28,768,22,818
AUS,202203,0,0,1,219,3,223
AUS,202204,0,0,0,22,0,22
