Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
ITA,201949,0,0,0,0,1,1
ITA,202005,0,0,0,0,5,5
ITA,202006,0,0,0,0,3,3
ITA,202007,0,0,0,0,15,15
ITA,202008,0,0,0,0,26,26
ITA,202009,0,0,0,0,155,155
ITA,202010,0,0,0,0,184,184
ITA,202011,1,0,0,0,288,289
ITA,202012,1,0,0,0,260,261
ITA,202013,0,0,0,0,216,216
ITA,202014,0,0,0,0,204,204
ITA,202015,0,0,0,0,172,172
ITA,202016,0,0,0,0,108,108
ITA,202017,0,0,0,0,88,88
ITA,202018,0,0,0,0,88,88
ITA,202019,0,0,0,0,43,43
ITA,202020,0,0,0,0,39,39
ITA,202021,0,0,0,0,14,14
ITA,202022,0,0,0,0,7,7
ITA,202023,0,0,0,0,24,24
ITA,202024,0,0,0,0,34,34
ITA,202025,0,0,0,0,24,24
ITA,202026,0,0,0,0,23,23
ITA,202027,0,0,0,0,87,87
ITA,202028,0,0,0,0,20,20
ITA,202029,0,0,0,0,15,15
ITA,202030,0,0,0,0,20,20
ITA,202031,0,0,0,0,6,6
ITA,202032,0,0,0,0,21,21
ITA,202033,0,0,0,0,11,11
ITA,202034,0,0,0,0,33,33
ITA,202035,0,0,0,0,97,97
ITA,202036,0,0,0,0,70,70
ITA,202037,0,0,0,0,93,93
ITA,202038,0,0,0,0,110,110
ITA,202039,0,0,0,0,65,65
ITA,202040,0,0,0,0,65,65
ITA,202041,1,0,0,0,79,80
ITA,202042,1,0,0,0,129,130
ITA,202043,2,0,0,0,104,106
ITA,202044,1,0,0,0,296,297
ITA,202045,1,0,0,0,211,212
ITA,202046,1,0,0,0,127,128
ITA,202047,1,0,0,0,137,138
ITA,202048,0,0,0,0,158,158
ITA,202049,2,0,0,0,130,132
ITA,202050,6,0,0,0,220,226
ITA,202051,21,0,0,0,456,477
ITA,202052,46,0,0,0,356,402
ITA,202053,94,0,0,0,306,400
ITA,202101,94,0,3,0,375,472
ITA,202102,77,0,13,0,539,629
ITA,202103,220,0,0,0,531,751
ITA,202104,98,3,1,0,125,227
ITA,202105,510,1,0,0,446,957
ITA,202106,528,6,0,0,817,1351
ITA,202107,771,6,0,0,1068,1845
ITA,202108,1064,8,0,0,894,1966
ITA,202109,1569,4,0,0,835,2408
ITA,202110,1825,10,0,0,731,2566
ITA,202111,2484,14,199,0,891,3588
ITA,202112,1324,11,0,0,242,1577
ITA,202113,1719,12,2,0,331,2064
ITA,202114,1630,8,2,0,243,1883
ITA,202115,1713,6,2,0,257,1978
ITA,202116,2297,5,18,0,618,2938
ITA,202117,1083,4,39,0,210,1336
ITA,202118,1104,6,75,0,219,1404
ITA,202119,842,7,40,0,188,1077
ITA,202120,1334,15,44,0,529,1922
ITA,202121,547,0,85,0,182,814
ITA,202122,605,3,73,0,224,905
ITA,202123,410,0,161,0,190,761
ITA,202124,321,1,239,0,198,759
ITA,202125,579,3,349,0,360,1291
ITA,202126,359,1,660,0,215,1235
ITA,202127,270,0,1411,0,263,1944
ITA,202128,127,3,1630,0,189,1949
ITA,202129,105,1,2711,0,175,2992
ITA,202130,67,0,2133,0,107,2307
ITA,202131,23,2,1855,0,55,1935
ITA,202132,13,0,1682,0,20,1715
ITA,202133,7,0,1506,0,12,1525
ITA,202134,2,0,1861,0,81,1944
ITA,202135,7,0,1714,0,33,1754
ITA,202136,3,0,1070,0,17,1090
ITA,202137,1,0,1294,0,21,1316
ITA,202138,3,0,1195,0,6,1204
ITA,202139,2,0,1300,0,40,1342
ITA,202140,7,0,1165,0,34,1206
ITA,202141,41,0,943,0,19,1003
ITA,202142,2,0,1305,0,21,1328
ITA,202143,0,0,1294,0,29,1323
ITA,202144,0,0,1764,0,57,1821
ITA,202145,0,0,1741,0,70,1811
ITA,202146,0,0,1818,0,37,1855
ITA,202147,1,0,1439,1,42,1483
ITA,202148,1,0,1266,11,40,1318
ITA,202149,2,0,2441,30,85,2558
ITA,202150,1,0,1408,218,24,1651
ITA,202151,1,0,1756,1168,158,3083
ITA,202152,0,0,408,1140,45,1593
ITA,202201,0,0,387,1615,95,2097
ITA,202202,0,0,142,1094,8,1244
ITA,202203,0,0,99,1789,57,1945
ITA,202204,0,0,4,266,2,272
ITA,202205,0,0,3,143,0,146
