Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
ITA,201949,0,0,0,0,1,1
ITA,202005,0,0,0,0,5,5
ITA,202006,0,0,0,0,3,3
ITA,202007,0,0,0,0,15,15
ITA,202008,0,0,0,0,26,26
ITA,202009,0,0,0,0,155,155
ITA,202010,0,0,0,0,184,184
ITA,202011,1,0,0,0,288,289
ITA,202012,1,0,0,0,260,261
ITA,202013,0,0,0,0,216,216
ITA,202014,0,0,0,0,204,204
ITA,202015,0,0,0,0,172,172
ITA,202016,0,0,0,0,106,106
ITA,202017,0,0,0,0,88,88
ITA,202018,0,0,0,0,87,87
ITA,202019,0,0,0,0,42,42
ITA,202020,0,0,0,0,39,39
ITA,202021,0,0,0,0,14,14
ITA,202022,0,0,0,0,6,6
ITA,202023,0,0,0,0,24,24
ITA,202024,0,0,0,0,34,34
ITA,202025,0,0,0,0,24,24
ITA,202026,0,0,0,0,23,23
ITA,202027,0,0,0,0,87,87
ITA,202028,0,0,0,0,20,20
ITA,202029,0,0,0,0,15,15
ITA,202030,0,0,0,0,20,20
ITA,202031,0,0,0,0,6,6
ITA,202032,0,0,0,0,21,21
ITA,202033,0,0,0,0,11,11
ITA,202034,0,0,0,0,33,33
ITA,202035,0,0,0,0,97,97
ITA,202036,0,0,0,0,65,65
ITA,202037,0,0,0,0,92,92
ITA,202038,0,0,0,0,110,110
ITA,202039,0,0,0,0,65,65
ITA,202040,0,0,0,0,65,65
ITA,202041,1,0,0,0,77,78
ITA,202042,1,0,0,0,127,128
ITA,202043,2,0,0,0,101,103
ITA,202044,1,0,0,0,296,297
ITA,202045,1,0,0,0,204,205
ITA,202046,1,0,0,0,127,128
ITA,202047,1,0,0,0,135,136
ITA,202048,0,0,0,0,147,147
ITA,202049,2,0,0,0,124,126
ITA,202050,6,0,0,0,215,221
ITA,202051,21,0,0,0,456,477
ITA,202052,46,0,0,0,354,400
ITA,202053,93,0,0,0,304,397
ITA,202101,94,0,3,0,374,471
ITA,202102,77,0,13,0,535,625
ITA,202103,220,0,0,0,531,751
ITA,202104,98,3,1,0,123,225
ITA,202105,510,1,0,0,446,957
ITA,202106,527,6,0,0,816,1349
ITA,202107,771,6,0,0,1068,1845
ITA,202108,1063,8,0,0,893,1964
ITA,202109,1566,4,0,0,833,2403
ITA,202110,1818,10,0,0,731,2559
ITA,202111,2481,14,199,0,891,3585
ITA,202112,1323,10,0,0,242,1575
ITA,202113,1716,12,2,0,331,2061
ITA,202114,1630,8,2,0,243,1883
ITA,202115,1713,6,2,0,257,1978
ITA,202116,2297,5,18,0,616,2936
ITA,202117,1083,4,39,0,205,1331
ITA,202118,1104,6,75,0,211,1396
ITA,202119,842,7,40,0,186,1075
ITA,202120,1334,15,44,0,516,1909
ITA,202121,547,0,85,0,177,809
ITA,202122,605,3,73,0,219,900
ITA,202123,410,0,161,0,188,759
ITA,202124,321,1,239,0,195,756
ITA,202125,579,3,349,0,359,1290
ITA,202126,359,1,660,0,215,1235
ITA,202127,270,0,1411,0,263,1944
ITA,202128,127,3,1630,0,181,1941
ITA,202129,105,1,2711,0,174,2991
ITA,202130,67,0,2133,0,106,2306
ITA,202131,23,2,1855,0,54,1934
ITA,202132,13,0,1682,0,20,1715
ITA,202133,7,0,1506,0,12,1525
ITA,202134,2,0,1861,0,81,1944
ITA,202135,7,0,1713,0,33,1753
ITA,202136,3,0,986,0,17,1006
ITA,202137,1,0,1261,0,21,1283
ITA,202138,3,0,1195,0,6,1204
ITA,202139,2,0,1300,0,40,1342
ITA,202140,7,0,1165,0,34,1206
ITA,202141,41,0,943,0,19,1003
ITA,202142,2,0,1305,0,21,1328
ITA,202143,0,0,1292,0,29,1321
ITA,202144,0,0,1584,0,57,1641
ITA,202145,0,0,1671,0,70,1741
ITA,202146,0,0,1757,0,37,1794
ITA,202147,1,0,1438,1,31,1471
ITA,202148,1,0,1265,10,30,1306
ITA,202149,2,0,2421,30,79,2532
ITA,202150,1,0,1396,217,14,1628
ITA,202151,1,0,1740,1098,97,2936
ITA,202152,0,0,402,1044,22,1468
ITA,202201,0,0,348,1412,90,1850
ITA,202202,0,0,81,628,4,713
ITA,202203,0,0,48,776,3,827
