Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
ITA,202005,0,0,0,0,5,5
ITA,202006,0,0,0,0,3,3
ITA,202007,0,0,0,0,15,15
ITA,202008,0,0,0,0,23,23
ITA,202009,0,0,0,0,147,147
ITA,202010,0,0,0,0,140,140
ITA,202011,1,0,0,0,203,204
ITA,202012,1,0,0,0,165,166
ITA,202013,0,0,0,0,138,138
ITA,202014,0,0,0,0,99,99
ITA,202015,0,0,0,0,93,93
ITA,202016,0,0,0,0,66,66
ITA,202017,0,0,0,0,76,76
ITA,202018,0,0,0,0,76,76
ITA,202019,0,0,0,0,32,32
ITA,202020,0,0,0,0,34,34
ITA,202021,0,0,0,0,13,13
ITA,202022,0,0,0,0,7,7
ITA,202023,0,0,0,0,19,19
ITA,202024,0,0,0,0,28,28
ITA,202025,0,0,0,0,21,21
ITA,202026,0,0,0,0,18,18
ITA,202027,0,0,0,0,59,59
ITA,202028,0,0,0,0,16,16
ITA,202029,0,0,0,0,14,14
ITA,202030,0,0,0,0,15,15
ITA,202031,0,0,0,0,2,2
ITA,202032,0,0,0,0,12,12
ITA,202033,0,0,0,0,7,7
ITA,202034,0,0,0,0,23,23
ITA,202035,0,0,0,0,84,84
ITA,202036,0,0,0,0,61,61
ITA,202037,0,0,0,0,56,56
ITA,202038,0,0,0,0,98,98
ITA,202039,0,0,0,0,36,36
ITA,202040,0,0,0,0,51,51
ITA,202041,1,0,0,0,26,27
ITA,202042,1,0,0,0,52,53
ITA,202043,2,0,0,0,73,75
ITA,202044,1,0,0,0,278,279
ITA,202045,1,0,0,0,152,153
ITA,202046,1,0,0,0,74,75
ITA,202047,1,0,0,0,87,88
ITA,202048,0,0,0,0,138,138
ITA,202049,2,0,0,0,91,93
ITA,202050,5,0,0,0,188,193
ITA,202051,20,0,0,0,435,455
ITA,202052,46,0,0,0,323,369
ITA,202053,89,0,0,0,238,327
ITA,202101,93,0,0,0,290,383
ITA,202102,72,0,0,0,485,557
ITA,202103,201,0,0,0,450,651
ITA,202104,83,2,0,0,93,178
ITA,202105,486,1,0,0,339,826
ITA,202106,378,4,0,0,538,920
ITA,202107,649,3,0,0,857,1509
ITA,202108,860,3,0,0,786,1649
ITA,202109,1335,2,0,0,674,2011
ITA,202110,1535,10,0,0,532,2077
ITA,202111,1841,12,0,0,512,2365
ITA,202112,927,10,0,0,186,1123
ITA,202113,1438,11,2,0,188,1639
ITA,202114,1400,6,1,0,172,1579
ITA,202115,1443,4,2,0,153,1602
ITA,202116,1932,5,17,0,346,2300
ITA,202117,896,2,23,0,142,1063
ITA,202118,922,5,70,0,147,1144
ITA,202119,614,4,28,0,133,779
ITA,202120,1083,5,40,0,260,1388
ITA,202121,418,0,44,0,126,588
ITA,202122,412,1,37,0,130,580
ITA,202123,275,0,101,0,127,503
ITA,202124,198,1,115,0,104,418
ITA,202125,280,0,217,0,168,665
ITA,202126,133,0,387,0,106,626
ITA,202127,133,0,796,0,114,1043
ITA,202128,48,1,786,0,57,892
ITA,202129,49,0,1239,0,48,1336
ITA,202130,29,0,869,0,18,916
ITA,202131,6,0,580,0,6,592
ITA,202132,6,0,773,0,8,787
ITA,202133,2,0,692,0,4,698
ITA,202134,1,0,862,0,5,868
ITA,202135,4,0,626,0,1,631
ITA,202136,3,0,501,0,0,504
ITA,202137,1,0,497,0,2,500
ITA,202138,0,0,584,0,1,585
ITA,202139,2,0,427,0,4,433
ITA,202140,7,0,305,0,19,331
ITA,202141,7,0,466,0,3,476
ITA,202142,2,0,665,0,3,670
ITA,202143,0,0,523,0,1,524
ITA,202144,0,0,900,0,6,906
ITA,202145,0,0,1011,0,12,1023
ITA,202146,0,0,932,0,1,933
ITA,202147,1,0,444,0,2,447
ITA,202148,0,0,491,4,2,497
ITA,202149,1,0,1096,2,3,1102
ITA,202150,1,0,526,44,3,574
ITA,202151,1,0,720,274,5,1000
ITA,202152,0,0,237,497,7,741
ITA,202201,0,0,169,567,42,778
ITA,202202,0,0,61,386,3,450
ITA,202203,0,0,41,585,9,635
ITA,202204,0,0,11,586,5,602
ITA,202205,0,0,16,1029,2,1047
ITA,202206,0,0,1,261,0,262
ITA,202207,0,0,0,95,0,95
ITA,202208,0,0,0,89,0,89
ITA,202209,0,0,0,103,0,103
ITA,202210,0,0,0,181,0,181
