Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
ITA,202005,0,0,0,0,5,5
ITA,202006,0,0,0,0,3,3
ITA,202007,0,0,0,0,15,15
ITA,202008,0,0,0,0,10,10
ITA,202009,0,0,0,0,81,81
ITA,202010,0,0,0,0,118,118
ITA,202011,1,0,0,0,201,202
ITA,202012,1,0,0,0,160,161
ITA,202013,0,0,0,0,138,138
ITA,202014,0,0,0,0,92,92
ITA,202015,0,0,0,0,91,91
ITA,202016,0,0,0,0,59,59
ITA,202017,0,0,0,0,71,71
ITA,202018,0,0,0,0,72,72
ITA,202019,0,0,0,0,26,26
ITA,202020,0,0,0,0,29,29
ITA,202021,0,0,0,0,7,7
ITA,202022,0,0,0,0,7,7
ITA,202023,0,0,0,0,19,19
ITA,202024,0,0,0,0,24,24
ITA,202025,0,0,0,0,19,19
ITA,202026,0,0,0,0,19,19
ITA,202027,0,0,0,0,59,59
ITA,202028,0,0,0,0,15,15
ITA,202029,0,0,0,0,12,12
ITA,202030,0,0,0,0,15,15
ITA,202031,0,0,0,0,2,2
ITA,202032,0,0,0,0,6,6
ITA,202033,0,0,0,0,7,7
ITA,202034,0,0,0,0,20,20
ITA,202035,0,0,0,0,83,83
ITA,202036,0,0,0,0,44,44
ITA,202037,0,0,0,0,52,52
ITA,202038,0,0,0,0,94,94
ITA,202039,0,0,0,0,29,29
ITA,202040,0,0,0,0,33,33
ITA,202041,1,0,0,0,28,29
ITA,202042,1,0,0,0,43,44
ITA,202043,2,0,0,0,63,65
ITA,202044,1,0,0,0,273,274
ITA,202045,1,0,0,0,138,139
ITA,202046,1,0,0,0,84,85
ITA,202047,1,0,0,0,88,89
ITA,202048,0,0,0,0,141,141
ITA,202049,2,0,0,0,75,77
ITA,202050,5,0,0,0,179,184
ITA,202051,20,0,0,0,427,447
ITA,202052,45,0,0,0,323,368
ITA,202053,89,0,0,0,224,313
ITA,202101,93,0,3,0,303,399
ITA,202102,71,0,0,0,470,541
ITA,202103,199,0,0,0,442,641
ITA,202104,81,3,0,0,89,173
ITA,202105,488,0,0,0,332,820
ITA,202106,422,4,0,0,661,1087
ITA,202107,674,3,0,0,889,1566
ITA,202108,979,7,0,0,837,1823
ITA,202109,1370,2,0,0,689,2061
ITA,202110,1647,10,0,0,556,2213
ITA,202111,2218,12,0,0,544,2774
ITA,202112,1066,10,0,0,179,1255
ITA,202113,1448,11,2,0,185,1646
ITA,202114,1396,6,1,0,174,1577
ITA,202115,1430,4,2,0,145,1581
ITA,202116,1908,5,16,0,336,2265
ITA,202117,871,2,32,0,139,1044
ITA,202118,908,5,45,0,141,1099
ITA,202119,643,7,36,0,139,825
ITA,202120,1100,5,40,0,259,1404
ITA,202121,418,0,44,0,124,586
ITA,202122,401,0,35,0,119,555
ITA,202123,252,0,96,0,103,451
ITA,202124,190,0,104,0,96,390
ITA,202125,288,0,224,0,179,691
ITA,202126,120,0,305,0,92,517
ITA,202127,100,0,478,0,94,672
ITA,202128,37,1,519,0,51,608
ITA,202129,42,0,952,0,44,1038
ITA,202130,20,0,591,0,15,626
ITA,202131,2,0,463,0,4,469
ITA,202132,6,0,769,0,8,783
ITA,202133,2,0,680,0,4,686
ITA,202134,1,0,806,0,5,812
ITA,202135,4,0,616,0,1,621
ITA,202136,3,0,471,0,10,484
ITA,202137,1,0,479,0,18,498
ITA,202138,0,0,569,0,3,572
ITA,202139,2,0,437,0,39,478
ITA,202140,7,0,376,0,25,408
ITA,202141,7,0,505,0,15,527
ITA,202142,2,0,619,0,11,632
ITA,202143,0,0,591,0,26,617
ITA,202144,0,0,847,0,23,870
ITA,202145,0,0,1021,0,43,1064
ITA,202146,0,0,933,0,30,963
ITA,202147,1,0,611,1,27,640
ITA,202148,1,0,642,9,28,680
ITA,202149,2,0,1357,11,70,1440
ITA,202150,1,0,725,99,10,835
ITA,202151,1,0,950,495,84,1530
ITA,202152,0,0,288,602,16,906
ITA,202201,0,0,276,834,85,1195
ITA,202202,0,0,88,463,3,554
ITA,202203,0,0,45,774,49,868
ITA,202204,0,0,2,148,2,152
ITA,202205,0,0,3,65,0,68
