Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
CAN,202004,0,0,0,0,2,2
CAN,202008,0,0,0,0,2,2
CAN,202009,0,0,0,0,2,2
CAN,202010,0,0,0,0,21,21
CAN,202011,0,0,0,0,157,157
CAN,202012,0,0,0,0,530,530
CAN,202013,0,0,0,0,1204,1204
CAN,202014,0,0,0,0,848,848
CAN,202015,1,0,0,0,589,590
CAN,202016,0,0,0,0,494,494
CAN,202017,0,0,0,0,298,298
CAN,202018,0,0,0,0,303,303
CAN,202019,0,0,0,0,263,263
CAN,202020,4,0,0,0,262,266
CAN,202021,3,0,0,0,194,197
CAN,202022,0,0,0,0,91,91
CAN,202023,1,0,0,0,67,68
CAN,202024,0,0,0,0,67,67
CAN,202025,0,0,0,0,106,106
CAN,202026,0,0,0,0,24,24
CAN,202027,0,0,0,0,30,30
CAN,202028,1,0,0,0,48,49
CAN,202029,0,0,0,0,55,55
CAN,202030,0,0,0,0,66,66
CAN,202031,0,0,0,0,74,74
CAN,202032,0,0,0,0,186,186
CAN,202033,0,0,0,0,80,80
CAN,202034,0,0,0,0,60,60
CAN,202035,0,0,0,0,101,101
CAN,202036,0,0,0,0,102,102
CAN,202037,0,0,0,0,56,56
CAN,202038,0,0,0,0,70,70
CAN,202039,0,0,0,0,107,107
CAN,202040,0,0,0,0,128,128
CAN,202041,0,0,0,0,360,360
CAN,202042,0,0,0,0,327,327
CAN,202043,0,0,0,0,169,169
CAN,202044,0,0,1,0,127,128
CAN,202045,1,0,0,0,198,199
CAN,202046,0,0,0,0,385,385
CAN,202047,0,0,0,0,262,262
CAN,202048,0,0,1,0,359,360
CAN,202049,0,0,0,0,373,373
CAN,202050,0,0,0,0,440,440
CAN,202051,1,0,0,0,609,610
CAN,202052,0,1,0,0,570,571
CAN,202053,2,0,1,0,907,910
CAN,202101,2,16,0,0,1240,1258
CAN,202102,4,15,0,0,1453,1472
CAN,202103,12,5,0,0,1201,1218
CAN,202104,17,3,1,0,844,865
CAN,202105,22,8,0,0,631,661
CAN,202106,112,38,1,0,680,831
CAN,202107,173,24,0,0,527,724
CAN,202108,228,31,0,0,599,858
CAN,202109,156,25,0,0,486,667
CAN,202110,667,13,0,0,614,1294
CAN,202111,868,12,0,0,312,1192
CAN,202112,1374,6,0,0,301,1681
CAN,202113,944,53,0,0,409,1406
CAN,202114,1048,45,2,0,513,1608
CAN,202115,1511,61,2,0,565,2139
CAN,202116,1610,47,11,0,557,2225
CAN,202117,1311,63,28,0,452,1854
CAN,202118,1094,15,28,0,300,1437
CAN,202119,992,3,107,0,258,1360
CAN,202120,797,13,142,0,241,1193
CAN,202121,716,7,123,0,109,955
CAN,202122,590,19,143,0,190,942
CAN,202123,427,7,221,0,132,787
CAN,202124,317,7,260,0,88,672
CAN,202125,225,0,273,0,62,560
CAN,202126,155,0,257,0,39,451
CAN,202127,91,0,234,0,14,339
CAN,202128,116,0,258,0,19,393
CAN,202129,108,0,337,0,11,456
CAN,202130,115,0,514,0,15,644
CAN,202131,163,0,918,0,21,1102
CAN,202132,109,0,1597,0,16,1722
CAN,202133,76,0,2049,0,7,2132
CAN,202134,27,0,1699,0,14,1740
CAN,202135,42,0,1372,0,11,1425
CAN,202136,29,0,988,0,2,1019
CAN,202137,9,0,1755,0,4,1768
CAN,202138,3,0,2325,0,1,2329
CAN,202139,2,0,3001,0,1,3004
CAN,202140,1,0,4114,0,2,4117
CAN,202141,2,0,3034,0,1,3037
CAN,202142,0,0,2985,0,0,2985
CAN,202143,0,0,2407,0,0,2407
CAN,202144,0,0,3324,2,1,3327
CAN,202145,0,0,2233,1,1,2235
CAN,202146,0,0,2677,0,0,2677
CAN,202147,0,0,2546,16,4,2566
CAN,202148,0,0,5152,104,2,5258
CAN,202149,0,0,4075,1355,4,5434
CAN,202150,0,0,2617,3335,1,5953
CAN,202151,0,0,833,5106,1,5940
CAN,202152,0,0,298,5309,0,5607
CAN,202201,0,0,175,5536,0,5711
CAN,202202,0,0,107,4537,3,4647
CAN,202203,0,0,42,3822,1,3865
CAN,202204,0,0,24,3695,2,3721
CAN,202205,0,0,11,3977,0,3988
CAN,202206,0,0,3,2184,0,2187
CAN,202207,0,0,1,1266,0,1267
CAN,202208,0,0,0,1018,0,1018
CAN,202209,0,0,0,613,0,613
CAN,202210,0,0,0,237,0,237
