Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
CAN,202008,0,0,0,0,2,2
CAN,202009,0,0,0,0,3,3
CAN,202010,0,0,0,0,20,20
CAN,202011,0,0,0,0,154,154
CAN,202012,0,0,0,0,489,489
CAN,202013,0,0,0,0,1182,1182
CAN,202014,0,0,0,0,801,801
CAN,202015,1,0,0,0,494,495
CAN,202016,0,0,0,0,443,443
CAN,202017,0,0,0,0,293,293
CAN,202018,0,0,0,0,300,300
CAN,202019,0,0,0,0,261,261
CAN,202020,4,0,0,0,260,264
CAN,202021,3,0,0,0,191,194
CAN,202022,0,0,0,0,90,90
CAN,202023,1,0,0,0,66,67
CAN,202024,0,0,0,0,67,67
CAN,202025,0,0,0,0,106,106
CAN,202026,0,0,0,0,24,24
CAN,202027,0,0,0,0,30,30
CAN,202028,1,0,0,0,47,48
CAN,202029,0,0,0,0,55,55
CAN,202030,0,0,0,0,65,65
CAN,202031,0,0,0,0,73,73
CAN,202032,0,0,0,0,185,185
CAN,202033,0,0,0,0,78,78
CAN,202034,0,0,0,0,58,58
CAN,202035,0,0,0,0,101,101
CAN,202036,0,0,0,0,100,100
CAN,202037,0,0,0,0,56,56
CAN,202038,0,0,0,0,66,66
CAN,202039,0,0,0,0,97,97
CAN,202040,0,0,0,0,127,127
CAN,202041,0,0,0,0,352,352
CAN,202042,0,0,0,0,323,323
CAN,202043,0,0,0,0,168,168
CAN,202044,0,0,1,0,124,125
CAN,202045,1,0,0,0,197,198
CAN,202046,0,0,0,0,384,384
CAN,202047,0,0,0,0,256,256
CAN,202048,0,0,0,0,317,317
CAN,202049,0,0,0,0,333,333
CAN,202050,0,0,0,0,438,438
CAN,202051,1,0,0,0,596,597
CAN,202052,0,1,0,0,576,577
CAN,202053,2,0,0,0,897,899
CAN,202101,2,16,0,0,1230,1248
CAN,202102,4,15,0,0,1451,1470
CAN,202103,12,5,0,0,1207,1224
CAN,202104,17,4,1,0,849,871
CAN,202105,23,8,0,0,636,667
CAN,202106,110,39,1,0,679,829
CAN,202107,172,24,0,0,530,726
CAN,202108,231,31,0,0,603,865
CAN,202109,159,25,0,0,478,662
CAN,202110,666,12,0,0,597,1275
CAN,202111,873,13,0,0,307,1193
CAN,202112,1378,5,0,0,294,1677
CAN,202113,946,51,1,0,401,1399
CAN,202114,1046,47,2,0,518,1613
CAN,202115,1506,61,3,0,563,2133
CAN,202116,1562,50,11,0,545,2168
CAN,202117,1285,63,28,0,444,1820
CAN,202118,1080,15,26,0,303,1424
CAN,202119,946,3,100,0,261,1310
CAN,202120,774,14,142,0,239,1169
CAN,202121,701,7,131,0,112,951
CAN,202122,576,19,141,0,202,938
CAN,202123,422,7,218,0,136,783
CAN,202124,328,6,261,0,87,682
CAN,202125,226,0,271,0,62,559
CAN,202126,139,0,226,0,34,399
CAN,202127,77,0,230,0,13,320
CAN,202128,125,0,260,0,21,406
CAN,202129,118,0,363,0,12,493
CAN,202130,109,0,541,0,15,665
CAN,202131,149,0,978,0,22,1149
CAN,202132,105,1,1568,0,16,1690
CAN,202133,77,0,2080,0,7,2164
CAN,202134,26,0,1531,0,10,1567
CAN,202135,41,0,1256,0,11,1308
CAN,202136,18,0,838,0,0,856
CAN,202137,7,0,1617,0,3,1627
CAN,202138,3,0,2279,0,0,2282
CAN,202139,2,0,2977,0,2,2981
CAN,202140,1,0,4060,0,2,4063
CAN,202141,3,0,3000,0,1,3004
CAN,202142,0,0,3099,0,0,3099
CAN,202143,0,0,2306,0,0,2306
CAN,202144,0,0,3280,0,1,3281
CAN,202145,0,0,2208,1,1,2210
CAN,202146,0,0,2606,0,0,2606
CAN,202147,0,0,2458,15,4,2477
CAN,202148,0,0,4401,81,2,4484
CAN,202149,0,0,3538,1092,2,4632
CAN,202150,0,0,2323,3094,1,5418
CAN,202151,0,0,776,4863,1,5640
CAN,202152,0,0,142,2283,0,2425
CAN,202201,0,0,34,980,0,1014
CAN,202202,0,0,5,285,0,290
