Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
CAN,202008,0,0,0,0,2,2
CAN,202009,0,0,0,0,3,3
CAN,202010,0,0,0,0,20,20
CAN,202011,0,0,0,0,135,135
CAN,202012,0,0,0,0,408,408
CAN,202013,0,0,0,0,1101,1101
CAN,202014,0,0,0,0,751,751
CAN,202015,1,0,0,0,460,461
CAN,202016,0,0,0,0,420,420
CAN,202017,0,0,0,0,284,284
CAN,202018,0,0,0,0,255,255
CAN,202019,0,0,0,0,257,257
CAN,202020,4,0,0,0,248,252
CAN,202021,3,0,0,0,183,186
CAN,202022,0,0,0,0,85,85
CAN,202023,1,0,0,0,65,66
CAN,202024,0,0,0,0,65,65
CAN,202025,0,0,0,0,102,102
CAN,202026,0,0,0,0,18,18
CAN,202027,0,0,0,0,29,29
CAN,202028,1,0,0,0,45,46
CAN,202029,0,0,0,0,23,23
CAN,202030,0,0,0,0,41,41
CAN,202031,0,0,0,0,47,47
CAN,202032,0,0,0,0,124,124
CAN,202033,0,0,0,0,50,50
CAN,202034,0,0,0,0,41,41
CAN,202035,0,0,0,0,66,66
CAN,202036,0,0,0,0,96,96
CAN,202037,0,0,0,0,51,51
CAN,202038,0,0,0,0,45,45
CAN,202039,0,0,0,0,90,90
CAN,202040,0,0,0,0,118,118
CAN,202041,0,0,0,0,336,336
CAN,202042,0,0,0,0,308,308
CAN,202043,0,0,0,0,142,142
CAN,202044,0,0,1,0,86,87
CAN,202045,1,0,0,0,149,150
CAN,202046,0,0,0,0,305,305
CAN,202047,0,0,0,0,199,199
CAN,202048,0,0,0,0,262,262
CAN,202049,0,0,0,0,272,272
CAN,202050,0,0,0,0,391,391
CAN,202051,1,0,0,0,574,575
CAN,202052,0,1,0,0,558,559
CAN,202053,2,0,0,0,849,851
CAN,202101,1,16,0,0,1192,1209
CAN,202102,4,14,0,0,1421,1439
CAN,202103,9,4,0,0,1161,1174
CAN,202104,17,4,1,0,784,806
CAN,202105,17,8,0,0,595,620
CAN,202106,104,34,1,0,626,765
CAN,202107,168,22,0,0,449,639
CAN,202108,229,29,0,0,530,788
CAN,202109,131,25,0,0,443,599
CAN,202110,635,10,0,0,544,1189
CAN,202111,862,5,0,0,282,1149
CAN,202112,1322,5,0,0,279,1606
CAN,202113,911,51,1,0,392,1355
CAN,202114,992,42,2,0,513,1549
CAN,202115,1483,54,3,0,560,2100
CAN,202116,1490,30,6,0,541,2067
CAN,202117,1232,23,20,0,440,1715
CAN,202118,1043,13,19,0,299,1374
CAN,202119,919,3,84,0,252,1258
CAN,202120,757,14,107,0,238,1116
CAN,202121,698,7,115,0,112,932
CAN,202122,569,19,131,0,202,921
CAN,202123,418,7,201,0,136,762
CAN,202124,328,6,237,0,87,658
CAN,202125,224,0,258,0,62,544
CAN,202126,135,0,191,0,34,360
CAN,202127,73,0,215,0,13,301
CAN,202128,124,0,248,0,21,393
CAN,202129,115,0,338,0,12,465
CAN,202130,91,0,510,0,14,615
CAN,202131,124,0,927,0,22,1073
CAN,202132,74,1,1516,0,16,1607
CAN,202133,52,0,2021,0,7,2080
CAN,202134,21,0,1472,0,10,1503
CAN,202135,31,0,1141,0,10,1182
CAN,202136,15,0,772,0,0,787
CAN,202137,7,0,1234,0,2,1243
CAN,202138,3,0,817,0,0,820
CAN,202139,0,0,855,0,1,856
CAN,202140,0,0,581,0,0,581
CAN,202141,0,0,491,0,0,491
CAN,202142,0,0,641,0,0,641
CAN,202143,0,0,567,0,0,567
CAN,202144,0,0,493,0,0,493
CAN,202145,0,0,487,0,0,487
CAN,202146,0,0,675,0,0,675
CAN,202147,0,0,554,1,4,559
CAN,202148,0,0,409,7,0,416
CAN,202149,0,0,193,29,0,222
CAN,202150,0,0,153,248,0,401
CAN,202151,0,0,175,691,0,866
CAN,202152,0,0,25,472,0,497
CAN,202201,0,0,1,98,0,99
