Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
CAN,202001,0,0,0,0,1,1
CAN,202004,0,0,0,0,2,2
CAN,202008,0,0,0,0,2,2
CAN,202009,0,0,0,0,4,4
CAN,202010,0,0,0,0,21,21
CAN,202011,0,0,0,0,182,182
CAN,202012,0,0,0,0,638,638
CAN,202013,0,0,0,0,1452,1452
CAN,202014,0,0,0,0,1060,1060
CAN,202015,1,0,0,0,878,879
CAN,202016,0,0,0,0,1093,1093
CAN,202017,0,0,0,0,778,778
CAN,202018,0,0,0,0,571,571
CAN,202019,0,0,0,0,431,431
CAN,202020,4,0,0,0,391,395
CAN,202021,3,0,0,0,253,256
CAN,202022,0,0,0,0,132,132
CAN,202023,1,0,0,0,88,89
CAN,202024,0,0,0,0,87,87
CAN,202025,0,0,0,0,118,118
CAN,202026,0,0,0,0,51,51
CAN,202027,0,0,0,0,56,56
CAN,202028,1,0,0,0,85,86
CAN,202029,0,0,0,0,99,99
CAN,202030,0,0,0,0,147,147
CAN,202031,0,0,0,0,159,159
CAN,202032,0,0,0,0,278,278
CAN,202033,0,0,0,0,305,305
CAN,202034,0,0,0,0,299,299
CAN,202035,0,0,0,0,390,390
CAN,202036,0,0,0,0,458,458
CAN,202037,0,0,0,0,294,294
CAN,202038,0,0,0,0,345,345
CAN,202039,0,0,0,0,427,427
CAN,202040,0,0,0,0,446,446
CAN,202041,0,0,0,0,580,580
CAN,202042,0,0,0,0,634,634
CAN,202043,0,0,0,0,485,485
CAN,202044,0,0,1,0,461,462
CAN,202045,1,0,0,0,833,834
CAN,202046,1,0,0,0,1223,1224
CAN,202047,0,0,0,0,791,791
CAN,202048,0,0,1,0,1453,1454
CAN,202049,0,0,0,0,883,883
CAN,202050,0,0,0,0,1033,1033
CAN,202051,4,1,0,0,1240,1245
CAN,202052,2,6,0,0,1106,1114
CAN,202053,6,3,1,0,1498,1508
CAN,202101,12,17,0,0,1877,1906
CAN,202102,27,23,0,0,2386,2436
CAN,202103,43,14,0,0,2252,2309
CAN,202104,49,9,1,0,1621,1680
CAN,202105,58,10,0,0,1316,1384
CAN,202106,200,39,1,0,1719,1959
CAN,202107,339,24,0,0,1616,1979
CAN,202108,556,36,0,0,1538,2130
CAN,202109,712,37,1,0,1638,2388
CAN,202110,1275,20,0,0,2040,3335
CAN,202111,1754,24,0,0,1828,3606
CAN,202112,2732,16,1,0,2691,5440
CAN,202113,1856,73,3,0,2414,4346
CAN,202114,2131,77,14,0,2954,5176
CAN,202115,2795,92,39,0,2552,5478
CAN,202116,2853,67,71,0,2126,5117
CAN,202117,3293,87,117,0,2488,5985
CAN,202118,2907,30,162,0,1669,4768
CAN,202119,2323,15,300,0,1411,4049
CAN,202120,1923,22,312,0,1211,3468
CAN,202121,1516,8,302,0,783,2609
CAN,202122,1151,21,244,0,708,2124
CAN,202123,1189,11,416,0,603,2219
CAN,202124,946,10,588,0,505,2049
CAN,202125,893,18,479,0,370,1760
CAN,202126,293,10,387,0,166,856
CAN,202127,195,4,421,0,138,758
CAN,202128,180,2,507,0,106,795
CAN,202129,159,3,1277,0,103,1542
CAN,202130,162,1,2491,0,68,2722
CAN,202131,191,0,3915,0,89,4195
CAN,202132,149,1,5702,0,68,5920
CAN,202133,95,0,6810,0,31,6936
CAN,202134,40,0,7205,0,19,7264
CAN,202135,55,0,6742,0,26,6823
CAN,202136,30,0,5422,0,2,5454
CAN,202137,9,0,3738,0,5,3752
CAN,202138,3,0,3205,0,0,3208
CAN,202139,2,0,3738,0,2,3742
CAN,202140,1,0,4702,0,3,4706
CAN,202141,5,0,3465,0,1,3471
CAN,202142,0,0,3774,0,0,3774
CAN,202143,1,1,2885,0,3,2890
CAN,202144,0,0,3939,1,1,3941
CAN,202145,0,0,2777,1,1,2779
CAN,202146,1,0,3191,0,1,3193
CAN,202147,8,4,3348,16,27,3403
CAN,202148,0,0,5930,124,2,6056
CAN,202149,0,0,4638,1398,5,6041
CAN,202150,0,0,2879,4096,1,6976
CAN,202151,0,0,1103,6028,1,7132
CAN,202152,0,0,332,5317,0,5649
CAN,202201,0,0,159,3314,1,3474
CAN,202202,0,0,64,1630,3,1697
CAN,202203,0,0,17,612,1,630
CAN,202204,0,0,3,158,2,163
CAN,202205,0,0,0,14,0,14
