Country,Week,Gender,Alpha,Beta,Delta,Omicron,Other_variants,Total
CAN,202004,Male,0,0,0,0,2,2
CAN,202008,Female,0,0,0,0,1,1
CAN,202008,Male,0,0,0,0,1,1
CAN,202009,Female,0,0,0,0,1,1
CAN,202009,Male,0,0,0,0,1,1
CAN,202010,Female,0,0,0,0,9,9
CAN,202010,Male,0,0,0,0,11,11
CAN,202011,Female,0,0,0,0,69,69
CAN,202011,Male,0,0,0,0,84,84
CAN,202012,Female,0,0,0,0,193,193
CAN,202012,Male,0,0,0,0,297,297
CAN,202013,Female,0,0,0,0,606,606
CAN,202013,Male,0,0,0,0,578,578
CAN,202014,Female,0,0,0,0,488,488
CAN,202014,Male,0,0,0,0,349,349
CAN,202015,Female,1,0,0,0,326,327
CAN,202015,Male,0,0,0,0,251,251
CAN,202016,Female,0,0,0,0,300,300
CAN,202016,Male,0,0,0,0,191,191
CAN,202017,Female,0,0,0,0,175,175
CAN,202017,Male,0,0,0,0,118,118
CAN,202018,Female,0,0,0,0,176,176
CAN,202018,Male,0,0,0,0,124,124
CAN,202019,Female,0,0,0,0,163,163
CAN,202019,Male,0,0,0,0,98,98
CAN,202020,Female,4,0,0,0,146,150
CAN,202020,Male,0,0,0,0,115,115
CAN,202021,Female,3,0,0,0,111,114
CAN,202021,Male,0,0,0,0,80,80
CAN,202022,Female,0,0,0,0,52,52
CAN,202022,Male,0,0,0,0,39,39
CAN,202023,Female,0,0,0,0,35,35
CAN,202023,Male,1,0,0,0,32,33
CAN,202024,Female,0,0,0,0,30,30
CAN,202024,Male,0,0,0,0,37,37
CAN,202025,Female,0,0,0,0,52,52
CAN,202025,Male,0,0,0,0,54,54
CAN,202026,Female,0,0,0,0,6,6
CAN,202026,Male,0,0,0,0,18,18
CAN,202027,Female,0,0,0,0,15,15
CAN,202027,Male,0,0,0,0,15,15
CAN,202028,Female,1,0,0,0,26,27
CAN,202028,Male,0,0,0,0,22,22
CAN,202029,Female,0,0,0,0,36,36
CAN,202029,Male,0,0,0,0,18,18
CAN,202030,Female,0,0,0,0,30,30
CAN,202030,Male,0,0,0,0,35,35
CAN,202031,Female,0,0,0,0,31,31
CAN,202031,Male,0,0,0,0,43,43
CAN,202032,Female,0,0,0,0,71,71
CAN,202032,Male,0,0,0,0,115,115
CAN,202033,Female,0,0,0,0,43,43
CAN,202033,Male,0,0,0,0,37,37
CAN,202034,Female,0,0,0,0,32,32
