Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
JPN,202002,0,0,0,0,1,1
JPN,202003,0,0,0,0,1,1
JPN,202004,0,0,0,0,3,3
JPN,202005,0,0,0,0,1,1
JPN,202007,0,0,0,0,1,1
JPN,202008,0,0,0,0,8,8
JPN,202009,0,0,0,0,4,4
JPN,202010,0,0,0,0,2,2
JPN,202011,0,0,0,0,13,13
JPN,202012,0,0,0,0,7,7
JPN,202013,0,0,0,0,3,3
JPN,202014,0,0,0,0,15,15
JPN,202015,0,0,0,0,38,38
JPN,202016,0,0,0,0,17,17
JPN,202017,0,0,0,0,21,21
JPN,202018,0,0,0,0,11,11
JPN,202019,0,0,0,0,5,5
JPN,202020,0,0,0,0,3,3
JPN,202021,0,0,0,0,6,6
JPN,202022,0,0,0,0,7,7
JPN,202023,0,0,0,0,12,12
JPN,202024,0,0,0,0,10,10
JPN,202025,0,0,0,0,3,3
JPN,202026,0,0,0,0,4,4
JPN,202027,0,0,0,0,3,3
JPN,202028,0,0,0,0,12,12
JPN,202029,0,0,0,0,6,6
JPN,202030,0,0,0,0,16,16
JPN,202031,0,0,0,0,17,17
JPN,202032,0,0,0,0,13,13
JPN,202033,0,0,0,0,16,16
JPN,202034,0,0,0,0,20,20
JPN,202035,0,0,0,0,11,11
JPN,202036,0,0,0,0,16,16
JPN,202037,0,0,0,0,18,18
JPN,202038,0,0,0,0,16,16
JPN,202039,0,0,0,0,3,3
JPN,202040,0,0,0,0,26,26
JPN,202041,0,0,0,0,8,8
JPN,202042,0,0,0,0,10,10
JPN,202043,0,0,0,0,11,11
JPN,202044,0,0,0,0,14,14
JPN,202045,0,0,0,0,13,13
JPN,202046,0,0,0,0,30,30
JPN,202047,0,0,0,0,30,30
JPN,202048,0,0,0,0,24,24
JPN,202049,0,0,0,0,19,19
JPN,202050,0,0,0,0,24,24
JPN,202051,0,0,0,0,24,24
JPN,202052,0,0,0,0,18,18
JPN,202053,0,0,0,0,29,29
JPN,202101,0,0,0,0,38,38
JPN,202102,0,0,0,0,36,36
JPN,202103,0,0,0,0,22,22
JPN,202104,0,0,0,0,21,21
JPN,202105,1,0,0,0,9,10
JPN,202106,0,0,0,0,11,11
JPN,202107,0,0,0,0,9,9
JPN,202108,0,0,0,0,4,4
JPN,202109,1,0,0,0,2,3
JPN,202110,2,0,0,0,13,15
JPN,202111,23,0,0,0,16,39
JPN,202112,18,0,0,0,7,25
JPN,202113,36,0,0,0,9,45
JPN,202114,19,0,0,0,18,37
JPN,202115,35,0,0,0,21,56
JPN,202116,55,0,0,0,13,68
JPN,202117,96,0,0,0,10,106
JPN,202118,84,0,2,0,15,101
JPN,202119,92,0,11,0,9,112
JPN,202120,86,0,1,0,6,93
JPN,202121,67,0,0,0,1,68
JPN,202122,61,0,1,0,1,63
JPN,202123,66,0,0,0,0,66
JPN,202124,51,0,1,0,0,52
JPN,202125,57,0,5,0,0,62
JPN,202126,42,0,4,0,0,46
JPN,202127,59,0,15,0,0,74
JPN,202128,74,0,41,0,0,115
JPN,202129,73,0,80,0,0,153
JPN,202130,130,0,205,0,0,335
JPN,202131,32,0,216,0,1,249
JPN,202132,35,0,273,0,0,308
JPN,202133,30,0,389,0,0,419
JPN,202134,32,0,299,0,0,331
JPN,202135,19,0,266,0,0,285
JPN,202136,7,0,211,0,0,218
JPN,202137,0,0,123,0,1,124
JPN,202138,0,0,109,0,0,109
JPN,202139,0,0,69,0,0,69
JPN,202140,0,0,36,0,0,36
JPN,202141,0,0,17,0,0,17
JPN,202142,0,0,10,0,0,10
JPN,202143,0,0,2,0,0,2
JPN,202144,0,0,2,0,0,2
JPN,202145,0,0,4,0,0,4
JPN,202147,0,0,3,0,0,3
JPN,202148,0,0,7,0,0,7
JPN,202149,0,0,8,0,0,8
JPN,202150,0,0,12,20,0,32
JPN,202151,0,0,9,24,0,33
JPN,202152,0,0,18,52,0,70
JPN,202201,0,0,32,105,0,137
JPN,202202,0,0,0,81,0,81
JPN,202203,0,0,0,25,0,25
