Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
JPN,202002,0,0,0,0,1,1
JPN,202003,0,0,0,0,1,1
JPN,202004,0,0,0,0,3,3
JPN,202005,0,0,0,0,1,1
JPN,202007,0,0,0,0,1,1
JPN,202008,0,0,0,0,8,8
JPN,202009,0,0,0,0,4,4
JPN,202010,0,0,0,0,2,2
JPN,202011,0,0,0,0,7,7
JPN,202012,0,0,0,0,2,2
JPN,202013,0,0,0,0,3,3
JPN,202014,0,0,0,0,15,15
JPN,202015,0,0,0,0,34,34
JPN,202016,0,0,0,0,6,6
JPN,202017,0,0,0,0,19,19
JPN,202018,0,0,0,0,9,9
JPN,202019,0,0,0,0,5,5
JPN,202020,0,0,0,0,3,3
JPN,202021,0,0,0,0,6,6
JPN,202022,0,0,0,0,7,7
JPN,202023,0,0,0,0,12,12
JPN,202024,0,0,0,0,10,10
JPN,202025,0,0,0,0,3,3
JPN,202026,0,0,0,0,4,4
JPN,202027,0,0,0,0,3,3
JPN,202028,0,0,0,0,12,12
JPN,202029,0,0,0,0,6,6
JPN,202030,0,0,0,0,16,16
JPN,202031,0,0,0,0,10,10
JPN,202032,0,0,0,0,8,8
JPN,202033,0,0,0,0,14,14
JPN,202034,0,0,0,0,19,19
JPN,202035,0,0,0,0,11,11
JPN,202036,0,0,0,0,16,16
JPN,202037,0,0,0,0,18,18
JPN,202038,0,0,0,0,16,16
JPN,202039,0,0,0,0,3,3
JPN,202040,0,0,0,0,25,25
JPN,202041,0,0,0,0,8,8
JPN,202042,0,0,0,0,9,9
JPN,202043,0,0,0,0,11,11
JPN,202044,0,0,0,0,14,14
JPN,202045,0,0,0,0,13,13
JPN,202046,0,0,0,0,29,29
JPN,202047,0,0,0,0,30,30
JPN,202048,0,0,0,0,24,24
JPN,202049,0,0,0,0,19,19
JPN,202050,0,0,0,0,24,24
JPN,202051,0,0,0,0,24,24
JPN,202052,0,0,0,0,18,18
JPN,202053,0,0,0,0,29,29
JPN,202101,0,0,0,0,38,38
JPN,202102,0,0,0,0,36,36
JPN,202103,0,0,0,0,22,22
JPN,202104,0,0,0,0,21,21
JPN,202105,1,0,0,0,9,10
JPN,202106,0,0,0,0,11,11
JPN,202107,0,0,0,0,9,9
JPN,202108,0,0,0,0,6,6
JPN,202109,1,0,0,0,4,5
JPN,202110,2,0,0,0,11,13
JPN,202111,15,0,0,0,16,31
JPN,202112,18,0,0,0,7,25
JPN,202113,36,0,0,0,7,43
JPN,202114,18,0,0,0,19,37
JPN,202115,26,0,0,0,15,41
JPN,202116,63,0,0,0,13,76
JPN,202117,65,0,0,0,10,75
JPN,202118,72,0,2,0,15,89
JPN,202119,90,0,11,0,8,109
JPN,202120,86,0,1,0,5,92
JPN,202121,67,0,0,0,1,68
JPN,202122,53,0,1,0,1,55
JPN,202123,49,0,0,0,0,49
JPN,202124,29,0,1,0,0,30
JPN,202125,43,0,7,0,0,50
JPN,202126,28,0,3,0,0,31
JPN,202127,31,0,10,0,0,41
JPN,202128,51,0,32,0,0,83
JPN,202129,52,0,54,0,0,106
JPN,202130,101,0,155,0,0,256
JPN,202131,31,0,154,0,1,186
JPN,202132,37,0,182,0,0,219
JPN,202133,30,0,261,0,0,291
JPN,202134,17,0,166,0,0,183
JPN,202135,14,0,172,0,0,186
JPN,202136,7,0,161,0,0,168
JPN,202137,0,0,89,0,1,90
JPN,202138,0,0,90,0,0,90
JPN,202139,0,0,63,0,0,63
JPN,202140,0,0,35,0,0,35
JPN,202141,0,0,17,0,0,17
JPN,202142,0,0,10,0,0,10
JPN,202143,0,0,1,0,0,1
JPN,202144,0,0,2,0,0,2
JPN,202147,0,0,3,0,0,3
JPN,202148,0,0,5,0,0,5
JPN,202149,0,0,20,0,0,20
JPN,202150,0,0,34,19,0,53
JPN,202151,0,0,29,23,0,52
JPN,202152,0,0,32,81,0,113
JPN,202201,0,0,69,371,0,440
JPN,202202,0,0,48,430,1,479
JPN,202203,0,0,31,592,0,623
JPN,202204,0,0,0,33,0,33
JPN,202205,0,0,0,1,0,1
