Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
JPN,202002,0,0,0,0,1,1
JPN,202003,0,0,0,0,1,1
JPN,202004,0,0,0,0,5,5
JPN,202005,0,0,0,0,6,6
JPN,202006,0,0,0,0,2,2
JPN,202007,0,0,0,0,34,34
JPN,202008,0,0,0,0,77,77
JPN,202009,0,0,0,0,30,30
JPN,202010,0,0,0,0,76,76
JPN,202011,0,0,0,0,106,106
JPN,202012,0,0,0,0,105,105
JPN,202013,0,0,0,0,193,193
JPN,202014,0,0,0,0,550,550
JPN,202015,0,0,0,0,987,987
JPN,202016,0,0,0,0,788,788
JPN,202017,7,0,0,0,587,594
JPN,202018,0,0,0,0,295,295
JPN,202019,0,0,0,0,139,139
JPN,202020,0,0,0,0,75,75
JPN,202021,0,0,0,0,44,44
JPN,202022,0,0,0,0,81,81
JPN,202023,0,0,0,0,61,61
JPN,202024,0,0,0,0,109,109
JPN,202025,0,0,0,0,78,78
JPN,202026,0,0,0,0,133,133
JPN,202027,0,0,0,0,244,244
JPN,202028,0,0,0,0,302,302
JPN,202029,0,0,0,0,461,461
JPN,202030,0,0,0,0,635,635
JPN,202031,0,0,0,0,1151,1151
JPN,202032,0,0,0,0,1192,1192
JPN,202033,0,0,0,0,940,940
JPN,202034,0,0,0,0,785,785
JPN,202035,0,0,0,0,708,708
JPN,202036,0,0,0,0,472,472
JPN,202037,0,0,0,0,327,327
JPN,202038,0,0,0,0,270,270
JPN,202039,0,0,0,0,251,251
JPN,202040,0,0,0,0,272,272
JPN,202041,0,0,0,0,282,282
JPN,202042,0,0,0,0,284,284
JPN,202043,0,0,0,0,397,397
JPN,202044,0,0,0,0,301,301
JPN,202045,0,0,0,0,493,493
JPN,202046,0,0,0,0,706,706
JPN,202047,0,0,0,0,977,977
JPN,202048,0,0,0,0,891,891
JPN,202049,1,0,0,0,1089,1090
JPN,202050,0,0,0,0,1232,1232
JPN,202051,5,1,0,0,1031,1037
JPN,202052,16,0,0,0,1121,1137
JPN,202053,6,1,0,0,1194,1201
JPN,202101,14,3,0,0,2284,2301
JPN,202102,16,0,0,0,2032,2048
JPN,202103,33,1,0,0,1640,1674
JPN,202104,48,6,2,0,1376,1432
JPN,202105,48,0,0,0,979,1027
JPN,202106,59,0,0,0,647,706
JPN,202107,41,1,0,0,595,637
JPN,202108,63,8,0,0,490,561
JPN,202109,115,1,0,0,619,735
JPN,202110,179,1,0,0,786,966
JPN,202111,340,5,0,0,823,1168
JPN,202112,730,6,0,0,897,1633
JPN,202113,1462,9,2,0,930,2403
JPN,202114,1463,12,5,0,961,2441
JPN,202115,2156,4,12,0,936,3108
JPN,202116,3452,7,13,0,758,4230
JPN,202117,5067,5,39,0,637,5748
JPN,202118,4121,2,71,0,494,4688
JPN,202119,4582,4,73,0,327,4986
JPN,202120,3246,5,62,0,211,3524
JPN,202121,2345,1,61,0,153,2560
JPN,202122,1864,3,76,0,76,2019
JPN,202123,2096,3,113,0,36,2248
JPN,202124,1736,2,195,0,14,1947
JPN,202125,1938,1,320,0,17,2276
JPN,202126,1757,4,482,0,9,2252
JPN,202127,2268,3,1136,0,5,3412
JPN,202128,2077,2,1877,0,4,3960
JPN,202129,1904,1,4030,0,8,5943
JPN,202130,1977,2,7169,0,3,9151
JPN,202131,907,0,7028,0,4,7939
JPN,202132,846,0,11506,0,9,12361
JPN,202133,630,0,16514,0,3,17147
JPN,202134,329,0,14731,0,13,15073
JPN,202135,137,0,10298,0,10,10445
JPN,202136,51,0,6195,0,8,6254
JPN,202137,12,0,3763,0,5,3780
JPN,202138,4,0,1829,0,2,1835
JPN,202139,1,0,1118,0,1,1120
JPN,202140,0,0,734,0,1,735
JPN,202141,0,0,478,0,1,479
JPN,202142,0,0,261,0,0,261
JPN,202143,0,0,306,0,0,306
JPN,202144,0,0,239,0,0,239
JPN,202145,0,0,196,0,0,196
JPN,202146,0,0,204,0,0,204
JPN,202147,0,0,128,2,0,130
JPN,202148,0,0,177,7,0,184
JPN,202149,0,0,244,25,0,269
JPN,202150,0,0,277,101,0,378
JPN,202151,0,0,430,312,1,743
JPN,202152,0,0,361,927,0,1288
JPN,202201,0,0,603,4891,0,5494
JPN,202202,0,0,0,283,0,283
JPN,202203,0,0,0,35,0,35
JPN,202204,0,0,0,24,0,24
