Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
JPN,202002,0,0,0,0,1,1
JPN,202003,0,0,0,0,1,1
JPN,202004,0,0,0,0,5,5
JPN,202005,0,0,0,0,6,6
JPN,202006,0,0,0,0,2,2
JPN,202007,0,0,0,0,34,34
JPN,202008,0,0,0,0,77,77
JPN,202009,0,0,0,0,30,30
JPN,202010,0,0,0,0,76,76
JPN,202011,0,0,0,0,106,106
JPN,202012,0,0,0,0,105,105
JPN,202013,0,0,0,0,193,193
JPN,202014,0,0,0,0,550,550
JPN,202015,0,0,0,0,987,987
JPN,202016,0,0,0,0,788,788
JPN,202017,7,0,0,0,587,594
JPN,202018,0,0,0,0,295,295
JPN,202019,0,0,0,0,139,139
JPN,202020,0,0,0,0,75,75
JPN,202021,0,0,0,0,44,44
JPN,202022,0,0,0,0,81,81
JPN,202023,0,0,0,0,61,61
JPN,202024,0,0,0,0,109,109
JPN,202025,0,0,0,0,78,78
JPN,202026,0,0,0,0,133,133
JPN,202027,0,0,0,0,244,244
JPN,202028,0,0,0,0,302,302
JPN,202029,0,0,0,0,461,461
JPN,202030,0,0,0,0,635,635
JPN,202031,0,0,0,0,1151,1151
JPN,202032,0,0,0,0,1192,1192
JPN,202033,0,0,0,0,936,936
JPN,202034,0,0,0,0,785,785
JPN,202035,0,0,0,0,708,708
JPN,202036,0,0,0,0,472,472
JPN,202037,0,0,0,0,327,327
JPN,202038,0,0,0,0,270,270
JPN,202039,0,0,0,0,251,251
JPN,202040,0,0,0,0,272,272
JPN,202041,0,0,0,0,282,282
JPN,202042,0,0,0,0,284,284
JPN,202043,0,0,0,0,397,397
JPN,202044,0,0,0,0,301,301
JPN,202045,0,0,0,0,493,493
JPN,202046,0,0,0,0,706,706
JPN,202047,0,0,0,0,977,977
JPN,202048,0,0,0,0,891,891
JPN,202049,1,0,0,0,1089,1090
JPN,202050,0,0,0,0,1232,1232
JPN,202051,5,1,0,0,1031,1037
JPN,202052,16,0,0,0,1121,1137
JPN,202053,6,1,0,0,1193,1200
JPN,202101,14,3,0,0,2275,2292
JPN,202102,16,0,0,0,2030,2046
JPN,202103,33,1,0,0,1629,1663
JPN,202104,48,6,2,0,1367,1423
JPN,202105,48,0,0,0,978,1026
JPN,202106,59,0,0,0,639,698
JPN,202107,41,1,0,0,595,637
JPN,202108,63,8,0,0,487,558
JPN,202109,115,1,0,0,617,733
JPN,202110,179,1,0,0,785,965
JPN,202111,340,5,0,0,823,1168
JPN,202112,730,6,0,0,895,1631
JPN,202113,1462,9,2,0,928,2401
JPN,202114,1463,12,5,0,955,2435
JPN,202115,2151,4,12,0,935,3102
JPN,202116,3418,7,13,0,757,4195
JPN,202117,5050,5,39,0,637,5731
JPN,202118,4084,2,71,0,494,4651
JPN,202119,4575,4,73,0,327,4979
JPN,202120,3239,5,62,0,211,3517
JPN,202121,2343,1,61,0,153,2558
JPN,202122,1861,3,76,0,76,2016
JPN,202123,2095,3,113,0,36,2247
JPN,202124,1736,2,195,0,14,1947
JPN,202125,1936,1,318,0,17,2272
JPN,202126,1757,4,482,0,9,2252
JPN,202127,2268,3,1134,0,5,3410
JPN,202128,2072,2,1877,0,4,3955
JPN,202129,1900,1,4029,0,8,5938
JPN,202130,1977,2,7168,0,3,9150
JPN,202131,905,0,7001,0,4,7910
JPN,202132,845,0,11483,0,9,12337
JPN,202133,628,0,16437,0,3,17068
JPN,202134,328,0,14651,0,13,14992
JPN,202135,137,0,10208,0,10,10355
JPN,202136,49,0,6147,0,8,6204
JPN,202137,12,0,3695,0,5,3712
JPN,202138,4,0,1809,0,2,1815
JPN,202139,1,0,1098,0,1,1100
JPN,202140,0,0,715,0,1,716
JPN,202141,0,0,469,0,1,470
JPN,202142,0,0,254,0,0,254
JPN,202143,0,0,295,0,0,295
JPN,202144,0,0,236,0,0,236
JPN,202145,0,0,190,0,0,190
JPN,202146,0,0,200,0,0,200
JPN,202147,0,0,112,2,0,114
JPN,202148,0,0,167,7,0,174
JPN,202149,0,0,69,24,0,93
JPN,202150,0,0,58,90,0,148
JPN,202151,0,0,39,215,1,255
JPN,202152,0,0,29,364,0,393
JPN,202201,0,0,45,712,0,757
JPN,202202,0,0,0,258,0,258
JPN,202203,0,0,0,27,0,27
