Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
FRA,202002,0,0,0,0,3,3
FRA,202004,0,0,0,0,5,5
FRA,202005,0,0,0,0,8,8
FRA,202006,0,0,0,0,6,6
FRA,202007,0,0,0,0,2,2
FRA,202008,0,0,0,0,5,5
FRA,202009,0,0,0,0,36,36
FRA,202010,0,0,0,0,142,142
FRA,202011,0,0,0,0,258,258
FRA,202012,0,0,0,0,504,504
FRA,202013,0,0,0,0,789,789
FRA,202014,0,0,0,0,856,856
FRA,202015,0,0,0,0,659,659
FRA,202016,0,0,0,0,315,315
FRA,202017,0,0,0,0,146,146
FRA,202018,0,0,0,0,100,100
FRA,202019,0,0,0,0,97,97
FRA,202020,0,0,0,0,38,38
FRA,202021,0,0,0,0,29,29
FRA,202022,0,0,0,0,36,36
FRA,202023,0,0,0,0,11,11
FRA,202024,0,0,0,0,27,27
FRA,202025,0,0,0,0,17,17
FRA,202026,0,0,0,0,11,11
FRA,202027,0,0,0,0,15,15
FRA,202028,0,0,0,0,32,32
FRA,202029,0,0,0,0,36,36
FRA,202030,0,0,0,0,50,50
FRA,202031,0,0,0,0,90,90
FRA,202032,0,0,0,0,93,93
FRA,202033,0,0,0,0,148,148
FRA,202034,0,0,0,0,134,134
FRA,202035,0,0,0,0,114,114
FRA,202036,2,0,0,0,395,397
FRA,202037,0,0,0,0,409,409
FRA,202038,0,0,0,0,353,353
FRA,202039,0,0,0,0,149,149
FRA,202040,0,0,0,0,198,198
FRA,202041,0,0,0,0,224,224
FRA,202042,0,0,0,0,262,262
FRA,202043,1,0,0,0,589,590
FRA,202044,2,0,0,0,613,615
FRA,202045,0,0,0,0,425,425
FRA,202046,0,0,0,0,326,326
FRA,202047,3,0,0,0,289,292
FRA,202048,0,0,0,0,173,173
FRA,202049,1,0,0,0,184,185
FRA,202050,0,0,0,0,147,147
FRA,202051,1,0,0,0,237,238
FRA,202052,29,3,0,0,212,244
FRA,202053,44,3,0,0,217,264
FRA,202101,204,7,0,0,434,645
FRA,202102,244,16,1,0,500,761
FRA,202103,309,38,1,0,587,935
FRA,202104,963,67,0,0,937,1967
FRA,202105,1033,64,0,0,506,1603
FRA,202106,538,49,0,0,411,998
FRA,202107,788,72,0,0,758,1618
FRA,202108,801,64,1,0,471,1337
FRA,202109,1924,151,0,0,1470,3545
FRA,202110,1341,110,0,0,867,2318
FRA,202111,3541,269,0,0,974,4784
FRA,202112,1993,153,0,0,421,2567
FRA,202113,2819,272,0,0,483,3574
FRA,202114,1226,138,1,0,269,1634
FRA,202115,2551,273,3,0,418,3245
FRA,202116,1292,150,15,0,259,1716
FRA,202117,2171,238,32,0,258,2699
FRA,202118,765,126,33,0,151,1075
FRA,202119,1725,197,17,0,144,2083
FRA,202120,710,93,48,0,146,997
FRA,202121,1621,103,41,0,157,1922
FRA,202122,376,53,81,0,125,635
FRA,202123,971,90,183,0,142,1386
FRA,202124,152,27,158,0,73,410
FRA,202125,397,85,589,0,167,1238
FRA,202126,286,56,900,0,111,1353
FRA,202127,338,68,1885,0,96,2387
FRA,202128,296,40,4414,0,110,4860
FRA,202129,237,18,7405,0,104,7764
FRA,202130,92,5,5100,0,100,5297
FRA,202131,69,2,3709,0,80,3860
FRA,202132,26,0,4048,0,53,4127
FRA,202133,13,0,4229,0,48,4290
FRA,202134,12,0,4224,0,59,4295
FRA,202135,3,0,3421,0,48,3472
FRA,202136,2,0,2437,0,27,2466
FRA,202137,2,0,1931,0,28,1961
FRA,202138,2,0,1741,0,50,1793
FRA,202139,1,0,1524,0,20,1545
FRA,202140,0,0,1602,0,22,1624
FRA,202141,0,2,1835,0,23,1860
FRA,202142,1,0,3068,0,21,3090
FRA,202143,0,0,6928,0,58,6986
FRA,202144,1,0,5633,0,51,5685
FRA,202145,0,0,4449,2,43,4494
FRA,202146,3,0,4884,0,55,4942
FRA,202147,2,0,4505,12,104,4623
FRA,202148,0,0,6050,78,210,6338
FRA,202149,2,0,5374,382,182,5940
FRA,202150,2,1,4050,1112,175,5340
FRA,202151,1,0,2394,2199,76,4670
FRA,202152,0,1,1981,4400,74,6456
FRA,202201,0,0,486,2528,81,3095
FRA,202202,0,0,95,928,53,1076
FRA,202203,0,0,12,231,22,265
FRA,202204,0,0,0,7,0,7
