Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
FRA,202002,0,0,0,0,3,3
FRA,202004,0,0,0,0,5,5
FRA,202005,0,0,0,0,8,8
FRA,202006,0,0,0,0,6,6
FRA,202007,0,0,0,0,2,2
FRA,202008,0,0,0,0,5,5
FRA,202009,0,0,0,0,36,36
FRA,202010,0,0,0,0,142,142
FRA,202011,0,0,0,0,258,258
FRA,202012,0,0,0,0,504,504
FRA,202013,0,0,0,0,789,789
FRA,202014,0,0,0,0,856,856
FRA,202015,0,0,0,0,659,659
FRA,202016,0,0,0,0,315,315
FRA,202017,0,0,0,0,146,146
FRA,202018,0,0,0,0,100,100
FRA,202019,0,0,0,0,97,97
FRA,202020,0,0,0,0,38,38
FRA,202021,0,0,0,0,29,29
FRA,202022,0,0,0,0,36,36
FRA,202023,0,0,0,0,11,11
FRA,202024,0,0,0,0,27,27
FRA,202025,0,0,0,0,17,17
FRA,202026,0,0,0,0,11,11
FRA,202027,0,0,0,0,15,15
FRA,202028,0,0,0,0,32,32
FRA,202029,0,0,0,0,36,36
FRA,202030,0,0,0,0,50,50
FRA,202031,0,0,0,0,90,90
FRA,202032,0,0,0,0,93,93
FRA,202033,0,0,0,0,148,148
FRA,202034,0,0,0,0,134,134
FRA,202035,0,0,0,0,114,114
FRA,202036,2,0,0,0,395,397
FRA,202037,0,0,0,0,409,409
FRA,202038,0,0,0,0,353,353
FRA,202039,0,0,0,0,149,149
FRA,202040,0,0,0,0,198,198
FRA,202041,0,0,0,0,224,224
FRA,202042,0,0,0,0,262,262
FRA,202043,1,0,0,0,589,590
FRA,202044,2,0,0,0,613,615
FRA,202045,0,0,0,0,425,425
FRA,202046,0,0,0,0,326,326
FRA,202047,3,0,0,0,289,292
FRA,202048,0,0,0,0,173,173
FRA,202049,1,0,0,0,184,185
FRA,202050,0,0,0,0,147,147
FRA,202051,1,0,0,0,237,238
FRA,202052,29,3,0,0,212,244
FRA,202053,44,3,0,0,217,264
FRA,202101,204,7,0,0,436,647
FRA,202102,244,16,1,0,501,762
FRA,202103,309,38,2,0,600,949
FRA,202104,963,67,0,0,937,1967
FRA,202105,1033,64,0,0,506,1603
FRA,202106,538,49,0,0,411,998
FRA,202107,788,72,0,0,758,1618
FRA,202108,801,64,1,0,471,1337
FRA,202109,1924,151,0,0,1470,3545
FRA,202110,1341,110,0,0,867,2318
FRA,202111,3542,269,0,0,974,4785
FRA,202112,1993,153,0,0,421,2567
FRA,202113,2819,272,1,0,483,3575
FRA,202114,1226,138,1,0,269,1634
FRA,202115,2551,273,3,0,418,3245
FRA,202116,1292,150,15,0,259,1716
FRA,202117,2171,238,32,0,258,2699
FRA,202118,765,126,33,0,151,1075
FRA,202119,1725,197,17,0,144,2083
FRA,202120,710,94,48,0,146,998
FRA,202121,1621,103,41,0,157,1922
FRA,202122,376,53,81,0,125,635
FRA,202123,971,91,183,0,142,1387
FRA,202124,152,27,158,0,74,411
FRA,202125,399,85,590,0,167,1241
FRA,202126,287,56,902,0,111,1356
FRA,202127,340,68,1900,0,97,2405
FRA,202128,296,40,4426,0,110,4872
FRA,202129,239,18,7429,0,104,7790
FRA,202130,95,5,5122,0,100,5322
FRA,202131,70,2,3722,0,80,3874
FRA,202132,26,0,4057,0,53,4136
FRA,202133,14,0,4237,0,49,4300
FRA,202134,12,0,4234,0,59,4305
FRA,202135,5,0,3432,0,48,3485
FRA,202136,2,0,2439,0,27,2468
FRA,202137,2,0,1937,0,28,1967
FRA,202138,3,0,1743,0,50,1796
FRA,202139,1,0,1525,0,20,1546
FRA,202140,0,0,1605,0,22,1627
FRA,202141,0,2,1840,0,23,1865
FRA,202142,1,0,3071,0,22,3094
FRA,202143,0,0,6936,0,58,6994
FRA,202144,1,0,5676,0,51,5728
FRA,202145,0,0,4495,2,43,4540
FRA,202146,3,0,4892,0,55,4950
FRA,202147,2,0,4540,12,104,4658
FRA,202148,0,0,6110,79,212,6401
FRA,202149,2,0,5427,384,184,5997
FRA,202150,2,1,4130,1151,181,5465
FRA,202151,1,0,2467,2256,82,4806
FRA,202152,0,1,2407,5124,98,7630
FRA,202201,0,0,758,4170,98,5026
FRA,202202,0,0,268,3287,82,3637
FRA,202203,0,0,76,1806,44,1926
FRA,202204,0,0,12,346,23,381
FRA,202205,0,0,2,26,1,29
