Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
FRA,202002,0,0,0,0,2,2
FRA,202004,0,0,0,0,4,4
FRA,202005,0,0,0,0,6,6
FRA,202006,0,0,0,0,6,6
FRA,202007,0,0,0,0,1,1
FRA,202008,0,0,0,0,5,5
FRA,202009,0,0,0,0,28,28
FRA,202010,0,0,0,0,111,111
FRA,202011,0,0,0,0,195,195
FRA,202012,0,0,0,0,365,365
FRA,202013,0,0,0,0,352,352
FRA,202014,0,0,0,0,305,305
FRA,202015,0,0,0,0,203,203
FRA,202016,0,0,0,0,86,86
FRA,202017,0,0,0,0,66,66
FRA,202018,0,0,0,0,49,49
FRA,202019,0,0,0,0,30,30
FRA,202020,0,0,0,0,32,32
FRA,202021,0,0,0,0,16,16
FRA,202022,0,0,0,0,11,11
FRA,202023,0,0,0,0,4,4
FRA,202024,0,0,0,0,13,13
FRA,202025,0,0,0,0,11,11
FRA,202026,0,0,0,0,6,6
FRA,202027,0,0,0,0,7,7
FRA,202028,0,0,0,0,9,9
FRA,202029,0,0,0,0,12,12
FRA,202030,0,0,0,0,9,9
FRA,202031,0,0,0,0,15,15
FRA,202032,0,0,0,0,19,19
FRA,202033,0,0,0,0,45,45
FRA,202034,0,0,0,0,28,28
FRA,202035,0,0,0,0,18,18
FRA,202036,0,0,0,0,88,88
FRA,202037,0,0,0,0,49,49
FRA,202038,0,0,0,0,63,63
FRA,202039,0,0,0,0,52,52
FRA,202040,0,0,0,0,47,47
FRA,202041,0,0,0,0,37,37
FRA,202042,0,0,0,0,72,72
FRA,202043,0,0,0,0,303,303
FRA,202044,0,0,0,0,197,197
FRA,202045,0,0,0,0,161,161
FRA,202046,0,0,0,0,114,114
FRA,202047,1,0,0,0,135,136
FRA,202048,0,0,0,0,80,80
FRA,202049,1,0,0,0,107,108
FRA,202050,0,0,0,0,69,69
FRA,202051,1,0,0,0,123,124
FRA,202052,28,2,0,0,137,167
FRA,202053,41,3,0,0,153,197
FRA,202101,146,7,0,0,329,482
FRA,202102,214,14,1,0,406,635
FRA,202103,279,30,1,0,489,799
FRA,202104,788,63,0,0,720,1571
FRA,202105,963,54,0,0,390,1407
FRA,202106,451,44,0,0,353,848
FRA,202107,722,58,0,0,694,1474
FRA,202108,767,58,1,0,408,1234
FRA,202109,1753,141,0,0,685,2579
FRA,202110,1193,94,0,0,326,1613
FRA,202111,2863,226,0,0,574,3663
FRA,202112,1628,142,0,0,361,2131
FRA,202113,2425,238,0,0,410,3073
FRA,202114,932,117,0,0,226,1275
FRA,202115,2075,239,3,0,323,2640
FRA,202116,793,126,15,0,202,1136
FRA,202117,1555,212,27,0,191,1985
FRA,202118,505,113,30,0,104,752
FRA,202119,1512,189,14,0,111,1826
FRA,202120,485,88,19,0,99,691
FRA,202121,1491,99,28,0,147,1765
FRA,202122,348,50,77,0,117,592
FRA,202123,875,84,174,0,112,1245
FRA,202124,143,26,152,0,68,389
FRA,202125,378,85,577,0,155,1195
FRA,202126,254,50,830,0,102,1236
FRA,202127,307,64,1664,0,85,2120
FRA,202128,291,39,4268,0,88,4686
FRA,202129,227,11,6472,0,91,6801
FRA,202130,74,5,3619,0,62,3760
FRA,202131,60,2,2852,0,41,2955
FRA,202132,26,0,3938,0,46,4010
FRA,202133,13,0,4204,0,48,4265
FRA,202134,12,0,4185,0,58,4255
FRA,202135,3,0,3334,0,48,3385
FRA,202136,2,0,2391,0,27,2420
FRA,202137,2,0,1920,0,28,1950
FRA,202138,2,0,1733,0,50,1785
FRA,202139,1,0,1519,0,20,1540
FRA,202140,0,0,1590,0,22,1612
FRA,202141,0,2,1829,0,23,1854
FRA,202142,1,0,3064,0,21,3086
FRA,202143,0,0,6891,0,58,6949
FRA,202144,1,0,5619,0,51,5671
FRA,202145,0,0,4442,2,43,4487
FRA,202146,3,0,4882,0,55,4940
FRA,202147,2,0,4478,12,95,4587
FRA,202148,0,0,6024,70,206,6300
FRA,202149,2,0,5263,370,182,5817
FRA,202150,2,1,4016,1106,175,5300
FRA,202151,1,0,2377,2193,74,4645
FRA,202152,0,1,1974,4382,73,6430
FRA,202201,0,0,478,2527,81,3086
FRA,202202,0,0,95,927,53,1075
FRA,202203,0,0,12,231,22,265
FRA,202204,0,0,0,7,0,7
