Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
FRA,202002,0,0,0,0,2,2
FRA,202004,0,0,0,0,4,4
FRA,202005,0,0,0,0,6,6
FRA,202006,0,0,0,0,6,6
FRA,202007,0,0,0,0,1,1
FRA,202008,0,0,0,0,5,5
FRA,202009,0,0,0,0,28,28
FRA,202010,0,0,0,0,111,111
FRA,202011,0,0,0,0,195,195
FRA,202012,0,0,0,0,365,365
FRA,202013,0,0,0,0,352,352
FRA,202014,0,0,0,0,305,305
FRA,202015,0,0,0,0,203,203
FRA,202016,0,0,0,0,86,86
FRA,202017,0,0,0,0,66,66
FRA,202018,0,0,0,0,49,49
FRA,202019,0,0,0,0,30,30
FRA,202020,0,0,0,0,32,32
FRA,202021,0,0,0,0,16,16
FRA,202022,0,0,0,0,11,11
FRA,202023,0,0,0,0,4,4
FRA,202024,0,0,0,0,13,13
FRA,202025,0,0,0,0,11,11
FRA,202026,0,0,0,0,6,6
FRA,202027,0,0,0,0,7,7
FRA,202028,0,0,0,0,9,9
FRA,202029,0,0,0,0,12,12
FRA,202030,0,0,0,0,9,9
FRA,202031,0,0,0,0,15,15
FRA,202032,0,0,0,0,19,19
FRA,202033,0,0,0,0,45,45
FRA,202034,0,0,0,0,28,28
FRA,202035,0,0,0,0,18,18
FRA,202036,0,0,0,0,88,88
FRA,202037,0,0,0,0,49,49
FRA,202038,0,0,0,0,63,63
FRA,202039,0,0,0,0,52,52
FRA,202040,0,0,0,0,47,47
FRA,202041,0,0,0,0,37,37
FRA,202042,0,0,0,0,72,72
FRA,202043,0,0,0,0,303,303
FRA,202044,0,0,0,0,197,197
FRA,202045,0,0,0,0,161,161
FRA,202046,0,0,0,0,114,114
FRA,202047,1,0,0,0,135,136
FRA,202048,0,0,0,0,80,80
FRA,202049,1,0,0,0,107,108
FRA,202050,0,0,0,0,69,69
FRA,202051,1,0,0,0,123,124
FRA,202052,28,2,0,0,137,167
FRA,202053,41,3,0,0,153,197
FRA,202101,146,7,0,0,331,484
FRA,202102,214,14,1,0,408,637
FRA,202103,279,30,2,0,503,814
FRA,202104,788,63,0,0,727,1578
FRA,202105,963,54,0,0,390,1407
FRA,202106,451,44,0,0,354,849
FRA,202107,722,59,0,0,716,1497
FRA,202108,767,58,1,0,412,1238
FRA,202109,1753,141,0,0,684,2578
FRA,202110,1193,94,0,0,326,1613
FRA,202111,2864,226,0,0,574,3664
FRA,202112,1628,142,0,0,361,2131
FRA,202113,2425,238,1,0,410,3074
FRA,202114,932,117,0,0,226,1275
FRA,202115,2075,239,3,0,323,2640
FRA,202116,793,126,15,0,202,1136
FRA,202117,1555,212,27,0,191,1985
FRA,202118,505,113,30,0,104,752
FRA,202119,1512,189,14,0,111,1826
FRA,202120,485,89,20,0,99,693
FRA,202121,1491,99,28,0,147,1765
FRA,202122,348,50,77,0,117,592
FRA,202123,875,85,174,0,112,1246
FRA,202124,143,26,152,0,69,390
FRA,202125,381,86,579,0,155,1201
FRA,202126,256,53,841,0,102,1252
FRA,202127,312,64,1717,0,86,2179
FRA,202128,291,39,4323,0,89,4742
FRA,202129,229,11,6533,0,91,6864
FRA,202130,77,5,3676,0,64,3822
FRA,202131,63,2,2890,0,41,2996
FRA,202132,28,0,3990,0,47,4065
FRA,202133,14,0,4232,0,52,4298
FRA,202134,12,0,4221,0,59,4292
FRA,202135,5,0,3360,0,50,3415
FRA,202136,2,0,2398,0,28,2428
FRA,202137,2,0,1935,0,28,1965
FRA,202138,3,0,1742,0,53,1798
FRA,202139,1,0,1526,0,20,1547
FRA,202140,0,0,1602,0,22,1624
FRA,202141,0,2,1847,0,23,1872
FRA,202142,1,0,3084,0,22,3107
FRA,202143,0,0,6945,0,58,7003
FRA,202144,1,0,5964,0,51,6016
FRA,202145,0,0,5204,2,45,5251
FRA,202146,3,0,4938,0,56,4997
FRA,202147,2,0,4828,13,99,4942
FRA,202148,0,0,6145,74,212,6431
FRA,202149,2,0,5521,412,205,6140
FRA,202150,2,1,4715,1526,239,6483
FRA,202151,1,0,3092,2804,102,5999
FRA,202152,0,1,2953,6607,137,9698
FRA,202201,1,0,1120,6381,190,7692
FRA,202202,1,0,490,6202,127,6820
FRA,202203,0,0,233,5624,97,5954
FRA,202204,0,0,99,5968,84,6151
FRA,202205,0,0,51,5678,74,5803
FRA,202206,0,0,32,4821,42,4895
FRA,202207,0,0,13,3243,36,3292
FRA,202208,0,0,8,2612,25,2645
FRA,202209,0,0,0,636,23,659
FRA,202210,0,0,0,41,6,47
