Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
FRA,202002,0,0,0,0,3,3
FRA,202004,0,0,0,0,4,4
FRA,202005,0,0,0,0,6,6
FRA,202006,0,0,0,0,6,6
FRA,202007,0,0,0,0,1,1
FRA,202008,0,0,0,0,5,5
FRA,202009,0,0,0,0,29,29
FRA,202010,0,0,0,0,121,121
FRA,202011,0,0,0,0,194,194
FRA,202012,0,0,0,0,362,362
FRA,202013,0,0,0,0,350,350
FRA,202014,0,0,0,0,299,299
FRA,202015,0,0,0,0,199,199
FRA,202016,0,0,0,0,86,86
FRA,202017,0,0,0,0,59,59
FRA,202018,0,0,0,0,37,37
FRA,202019,0,0,0,0,30,30
FRA,202020,0,0,0,0,31,31
FRA,202021,0,0,0,0,16,16
FRA,202022,0,0,0,0,11,11
FRA,202023,0,0,0,0,4,4
FRA,202024,0,0,0,0,11,11
FRA,202025,0,0,0,0,10,10
FRA,202026,0,0,0,0,6,6
FRA,202027,0,0,0,0,7,7
FRA,202028,0,0,0,0,9,9
FRA,202029,0,0,0,0,12,12
FRA,202030,0,0,0,0,11,11
FRA,202031,0,0,0,0,14,14
FRA,202032,0,0,0,0,19,19
FRA,202033,0,0,0,0,47,47
FRA,202034,0,0,0,0,28,28
FRA,202035,0,0,0,0,20,20
FRA,202036,0,0,0,0,100,100
FRA,202037,0,0,0,0,51,51
FRA,202038,0,0,0,0,63,63
FRA,202039,0,0,0,0,51,51
FRA,202040,0,0,0,0,46,46
FRA,202041,0,0,0,0,36,36
FRA,202042,0,0,0,0,71,71
FRA,202043,0,0,0,0,304,304
FRA,202044,0,0,0,0,198,198
FRA,202045,0,0,0,0,164,164
FRA,202046,0,0,0,0,118,118
FRA,202047,1,0,0,0,131,132
FRA,202048,0,0,0,0,92,92
FRA,202049,1,0,0,0,113,114
FRA,202050,0,0,0,0,77,77
FRA,202051,1,0,0,0,128,129
FRA,202052,25,2,0,0,149,176
FRA,202053,35,3,0,0,142,180
FRA,202101,183,4,0,0,362,549
FRA,202102,229,15,1,0,425,670
FRA,202103,288,22,2,0,523,835
FRA,202104,835,63,0,0,787,1685
FRA,202105,495,29,0,0,407,931
FRA,202106,469,43,0,0,369,881
FRA,202107,753,62,0,0,721,1536
FRA,202108,755,58,1,0,419,1233
FRA,202109,1850,144,0,0,705,2699
FRA,202110,1231,100,0,0,333,1664
FRA,202111,2833,236,0,0,592,3661
FRA,202112,1158,125,0,0,349,1632
FRA,202113,2377,252,1,0,423,3053
FRA,202114,967,118,0,0,231,1316
FRA,202115,2123,245,3,0,327,2698
FRA,202116,792,120,15,0,201,1128
FRA,202117,1677,227,28,0,200,2132
FRA,202118,511,114,33,0,107,765
FRA,202119,1556,190,14,0,110,1870
FRA,202120,490,89,21,0,97,697
FRA,202121,1552,100,28,0,151,1831
FRA,202122,362,53,79,0,120,614
FRA,202123,891,87,176,0,111,1265
FRA,202124,143,27,155,0,70,395
FRA,202125,385,86,585,0,156,1212
FRA,202126,255,54,844,0,89,1242
FRA,202127,305,61,1639,0,78,2083
FRA,202128,278,37,4252,0,79,4646
FRA,202129,225,11,6520,0,91,6847
FRA,202130,72,4,3548,0,58,3682
FRA,202131,63,2,2868,0,40,2973
FRA,202132,28,0,3961,0,46,4035
FRA,202133,14,0,4221,0,50,4285
FRA,202134,12,0,4232,0,58,4302
FRA,202135,5,0,3403,0,48,3456
FRA,202136,2,0,2424,0,28,2454
FRA,202137,2,0,1920,0,27,1949
FRA,202138,3,0,1723,0,52,1778
FRA,202139,1,0,1522,0,20,1543
FRA,202140,0,0,1593,0,22,1615
FRA,202141,0,2,1796,0,22,1820
FRA,202142,1,0,3021,0,22,3044
FRA,202143,0,0,6966,0,58,7024
FRA,202144,1,0,5958,0,51,6010
FRA,202145,0,0,5203,2,45,5250
FRA,202146,3,0,4934,0,56,4993
FRA,202147,2,0,4725,13,99,4839
FRA,202148,0,0,6136,74,209,6419
FRA,202149,2,0,5597,411,204,6214
FRA,202150,2,1,4689,1525,235,6452
FRA,202151,1,0,3092,2803,106,6002
FRA,202152,0,1,2965,6608,139,9713
FRA,202201,1,0,1137,6376,192,7706
FRA,202202,1,0,502,6199,128,6830
FRA,202203,0,0,233,5620,100,5953
FRA,202204,0,0,102,6009,86,6197
FRA,202205,0,0,52,5640,75,5767
FRA,202206,0,0,32,4818,43,4893
FRA,202207,0,0,13,3252,38,3303
FRA,202208,0,0,8,2601,25,2634
FRA,202209,1,0,1,633,22,657
FRA,202210,0,0,0,40,6,46
