Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
GBR,202005,0,0,0,0,4,4
GBR,202006,0,0,0,0,9,9
GBR,202007,0,0,0,0,19,19
GBR,202008,0,0,0,0,12,12
GBR,202009,0,0,0,0,134,134
GBR,202010,0,0,0,0,661,661
GBR,202011,0,0,0,0,1250,1250
GBR,202012,1,0,0,0,2188,2189
GBR,202013,0,0,0,0,4905,4905
GBR,202014,0,0,0,0,6060,6060
GBR,202015,0,0,0,0,5246,5246
GBR,202016,0,0,0,0,4457,4457
GBR,202017,0,0,0,0,3503,3503
GBR,202018,0,0,0,0,2727,2727
GBR,202019,0,0,0,0,2099,2099
GBR,202020,0,0,0,0,1624,1624
GBR,202021,0,0,0,0,1254,1254
GBR,202022,0,0,0,0,746,746
GBR,202023,0,0,0,0,859,859
GBR,202024,0,0,0,0,2504,2504
GBR,202025,0,0,0,0,2252,2252
GBR,202026,0,0,0,0,1210,1210
GBR,202027,0,0,0,0,1222,1222
GBR,202028,0,0,0,0,219,219
GBR,202029,0,0,0,0,862,862
GBR,202030,0,0,0,0,644,644
GBR,202031,0,0,0,0,513,513
GBR,202032,0,0,1,0,879,880
GBR,202033,0,0,0,0,1478,1478
GBR,202034,0,0,0,0,1784,1784
GBR,202035,0,0,0,0,2004,2004
GBR,202036,0,0,0,0,2594,2594
GBR,202037,0,0,0,0,3394,3394
GBR,202038,0,0,0,0,3417,3417
GBR,202039,3,0,0,0,5614,5617
GBR,202040,3,0,0,0,5139,5142
GBR,202041,1,0,0,0,6587,6588
GBR,202042,6,0,0,0,7172,7178
GBR,202043,33,0,0,0,9289,9322
GBR,202044,33,0,1,0,5894,5928
GBR,202045,215,0,1,0,10080,10296
GBR,202046,685,0,1,0,11052,11738
GBR,202047,559,0,1,0,6303,6863
GBR,202048,680,0,0,0,4726,5406
GBR,202049,592,0,0,0,3101,3693
GBR,202050,2653,4,0,0,6214,8871
GBR,202051,5646,13,0,0,6535,12194
GBR,202052,3978,15,2,0,3837,7832
GBR,202053,7152,28,2,0,3099,10281
GBR,202101,9646,27,2,0,3142,12817
GBR,202102,12563,40,2,0,3042,15647
GBR,202103,13244,33,3,0,2174,15454
GBR,202104,19175,23,5,0,1719,20922
GBR,202105,11443,19,3,0,866,12331
GBR,202106,14401,29,1,0,707,15138
GBR,202107,16242,18,4,0,597,16861
GBR,202108,16543,29,2,0,447,17021
GBR,202109,14353,37,0,0,360,14750
GBR,202110,16989,38,5,0,346,17378
GBR,202111,16408,69,3,0,243,16723
GBR,202112,17479,66,4,0,216,17765
GBR,202113,12733,66,21,0,172,12992
GBR,202114,8308,70,68,0,166,8612
GBR,202115,7342,57,172,0,210,7781
GBR,202116,6754,53,415,0,203,7425
GBR,202117,6016,59,771,0,181,7027
GBR,202118,5089,42,1625,0,160,6916
GBR,202119,4162,23,2940,0,125,7250
GBR,202120,3227,12,5600,0,85,8924
GBR,202121,3031,16,10447,0,79,13573
GBR,202122,2545,14,18579,0,58,21196
GBR,202123,1241,14,16042,0,58,17355
GBR,202124,412,1,16288,0,78,16779
GBR,202125,306,5,23754,0,21,24086
GBR,202126,225,0,29327,0,26,29578
GBR,202127,149,0,27143,0,21,27313
GBR,202128,32,2,21959,0,30,22023
GBR,202129,62,3,31827,0,27,31919
GBR,202130,144,2,33764,0,20,33930
GBR,202131,17,3,31692,0,13,31725
GBR,202132,9,1,28076,0,13,28099
GBR,202133,8,0,34991,0,8,35007
GBR,202134,15,0,38518,0,11,38544
GBR,202135,8,0,39533,0,12,39553
GBR,202136,7,1,37044,0,0,37052
GBR,202137,9,0,38646,0,3,38658
GBR,202138,9,0,37786,0,32,37827
GBR,202139,1,0,37805,0,31,37837
GBR,202140,6,1,39972,0,6,39985
GBR,202141,3,1,37263,0,17,37284
GBR,202142,2,0,41044,0,5,41051
GBR,202143,6,0,41974,0,3,41983
GBR,202144,0,0,46172,1,1,46174
GBR,202145,0,1,52302,0,7,52310
GBR,202146,0,0,52243,5,3,52251
GBR,202147,3,1,57440,156,9,57609
GBR,202148,0,0,63035,968,8,64011
GBR,202149,0,0,56822,8207,37,65066
GBR,202150,0,0,29763,38977,70,68810
GBR,202151,0,0,7711,32969,42,40722
GBR,202152,0,0,2900,56097,36,59033
GBR,202201,0,0,1124,56694,17,57835
GBR,202202,0,0,341,45291,8,45640
GBR,202203,0,0,49,14160,0,14209
